index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
04c11073dcadc15a5ecd67bad7914365,2026-07-06T09:20:00Z,Wildfire,πυρκαγιά,dialogos.com.cy,el,0.9,"Südeuropa brennt – Brände werden weiterhin in Frankreich bekämpft, Besserung in Spanien und Portugal. In Südfrankreich wütet noch immer ein großer Waldbrand, der der Tour de France Probleme bereitet, während zwei weitere in Spanien und Portugal teilweise unter Kontrolle sind. In Südeuropa hat die Saison der Brände begonnen, während ...","Φλέγεται η νότια Ευρώπη – Συνεχίζεται η μάχη με τις φλόγες στη Γαλλία, βελτίωση σε Ισπανία και Πορτογαλία","Μεγάλη δασική πυρκαγιά εξακολουθεί να μαίνεται στη νότια Γαλλία προκαλώντας προβλήματα στον ποδηλατικό Γύρο της Γαλλίας, ενώ δύο άλλες στην Ισπανία και την Πορτογαλία βρίσκονται υπό μερικό έλεγχο. Η εποχή των πυρκαγιών έχει ξεκινήσει στη νότια Ευρώπη, ενώ ανα…","Southern Europe on fire – Fires continue to be fought in France, improvement in Spain and Portugal. A large forest fire is still raging in southern France causing problems for the Tour de France, while two others in Spain and Portugal are partially under control. The season of fires has begun in southern Europe, while re...","In Europa australi igni – Incendia pugnanda pergunt in Gallia, emendatio in Hispania et Portugallia. Ingens ignis silvaticus adhuc in Gallia meridionali furit quaestiones causando in Tour de France, cum duo alii in Hispania et Portugallia partim in dicione sunt. Tempus ignium in Europa australi incohavit, dum re...",https://dialogos.com.cy/flegetai-i-notia-eyropi-synechizetai-i-machi-me-tis-floges-sti-gallia-veltiosi-se-ispania-kai-portogalia/,https://dialogos.com.cy/wp-content/uploads/2026/07/image-55.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-09 22:09:13+00:00,random,,,
95a24a4111201b9a9dc07900178b40ff,2026-07-08T17:34:01Z,Heat Wave,κύμα καύσωνα,www.newsit.gr,el,0.9,"Hitzewelle in Frankreich: Neue Rekordtemperaturen, 78.000 Hektar Land sind zu Asche geworden und. Eine dritte Hitzewelle trifft Frankreich, weniger als zwei Monate nach der extrem frühen Hitzewelle Ende Mai, die darauf folgte... 
Der Artikel Hitze in Frankreich: Neue Rekorde bei hohen Temperaturen, 78.000 Hektar Land sind zu Asche geworden und...","Καύσωνας στη Γαλλία: Νέα ρεκόρ υψηλών θερμοκρασιών, 78.000 στρέμματα γης έχουν γίνει στάχτη και","Ένα τρίτο κύμα καύσωνα χτυπά της Γαλλία, κατά σειρά σε λιγότερο από δύο μήνες έπειτα από εκείνο, εξαιρετικά πρώιμο, στα τέλη Μαΐου, το οποίο ακολούθησε ... 
To άρθρο Καύσωνας στη Γαλλία: Νέα ρεκόρ υψηλών θερμοκρασιών, 78.000 στρέμματα γης έχουν γίνει στάχτη κ…","Heatwave in France: New record high temperatures, 78,000 hectares of land have turned to ash and. A third heat wave is hitting France, less than two months after the extremely early one at the end of May, which followed... 
The article Heat in France: New records of high temperatures, 78,000 hectares of land have turned to ash and...","Heatwave in Gallia: Novae tabulae altae temperaturae, 78,000 hectares terrae in cinerem versae sunt. Tertius aestus undam Franciam ferit, minus duobus mensibus post unum primis primis in fine mensis Maii, qui sequebatur... 
Articulus Caloris in Gallia: Novae tabulae caliditatum, 78,000 hectares terrae in cinerem versae sunt et...",https://www.newsit.gr/kosmos/kaysonas-sti-gallia-nea-rekor-ypsilon-thermokrasion-78-000-stremmata-gis-exoun-ginei-staxti/4723711/,https://www.newsit.gr/wp-content/uploads/2026/07/paris-reuters-1200x630.jpg,,", , , , . , 53 1947 2010.
 (08.07.2026) , , , .
 -- / REUTERS
. 78.000 , 44.000 2025, (Effis), (AFP).
 . , 22 , , .
 , 67 , , Météo-France, « » « ».
 , 38 41 , . (40,7 ) (40,7 ).
 / REUTERS
,… [+43 chars]",,2026-07-09 22:09:13+00:00,random,,,
fcbb607bb3900c47055d841a613b993d,2026-07-08T04:08:21Z,Thunderstorm,καταιγίδα,dialogos.com.cy,el,0.9,"Eine weitere gelbe Warnung vor schweren Stürmen und Hagel – Detaillierte Vorhersage. Das Met Office hat von 11:00 Uhr bis 18:00 Uhr eine gelbe Warnung herausgegeben. Es wird erwartet, dass vereinzelte starke Gewitter Gebirgs- und Binnengebiete beeinträchtigen. Bei einem Sturm kann es zu Hagel kommen. Es wird erwartet, dass die Intensität des Regens örtlich …",Ακόμη μία κίτρινη προειδοποίηση για ισχυρές καταιγίδες και χαλάζι -Αναλυτικά η πρόγνωση,Κίτρινη προειδοποίηση εξέδωσε η Μετεωρολογική υπηρεσία από τις 11 μέχρι τις 1800. Μεμονωμένες ισχυρές καταιγίδες αναμένεται να επηρεάσουν περιοχές στα ορεινά και το εσωτερικό. Σε καταιγίδα είναι πιθανό να πέσει χαλάζι. Η ένταση της βροχής αναμένεται τοπικά να…,Another yellow warning for severe storms and hail - Detailed forecast. A yellow warning has been issued by the Met Office from 11am until 1800. Isolated strong thunderstorms are expected to affect mountainous and inland areas. Hail is likely to fall in a storm. The intensity of the rain is locally expected to…,Aliud flavum monitum propter graves procellas et grandinem - Detailed forecast. Monitum flavum a Met Office ab 11am usque ad 1800 edita est. Tonitruum validorum separatim expectatur ut areas montuosas et mediterraneas afficiat. Grando in tempestate casura verisimile est. Intensio pluviae localiter expectatur ut…,https://dialogos.com.cy/akomi-mia-kitrini-proeidopoiisi-gia-ischyres-kataigides-kai-chalazi-analytika-i-prognosi/,https://dialogos.com.cy/wp-content/uploads/2026/02/b_kairos-vroxes21.jpg,,"11 1800. 
 . . 35 .
 36 , 32 26 .
 : 
 .
, , , , .
 . , , 3 4 , 4 5 . . 36 , 30 , 32 24 .
 , , . , , . , 3 . , . 23 17 .
 , , , , , .
 .
 , . .",,2026-07-10 04:41:04+00:00,random,,,
ce2de8d505242ed5a2b3d0c4561b0ab4,2026-07-09T04:18:48Z,Thunderstorm,χαλάζι,dialogos.com.cy,el,0.9,"Wetter: Heute Gewitter, Regen und Hagel. In der Region herrscht saisonaler Tiefdruck, während die Insel bis morgen weiterhin von instabilen Wetterbedingungen betroffen ist. Heute, nach der Auflösung der lokalen niedrigen Wolken und des dünnen Nebels, wird das Wetter in den meisten Gebieten der Insel ...","Καιρός: Καταιγίδες, βροχές και χαλάζι σήμερα","Εποχική χαμηλή πίεση επικρατεί στην περιοχή, ενώ ασταθείς καιρικές συνθήκες συνεχίζουν να επηρεάζουν το νησί μέχρι και αύριο. Σήμερα, μετά τη διάλυση της τοπικής χαμηλής νέφωσης και της αραιής ομίχλης, ο καιρός στις πλείστες περιοχές του νησιού θα καταστεί κυ…","Weather: Thunderstorms, rain and hail today. Seasonal low pressure prevails in the area, while unstable weather conditions continue to affect the island until tomorrow. Today, after the dissolution of the local low clouds and thin fog, the weather in most areas of the island will become...","Tempestas: Procellae, pluviae et grando hodie. Pressio temporis humilis in area praevalet, dum condiciones tempestatum instabiles usque ad crastinum insulam afficere pergunt. Hodie, dissolutione locorum obscurorum ac nebularum tenuium, tempestas in pluribus locis insulae fiet...",https://dialogos.com.cy/kairos-kataigides-vroches-kai-chalazi-simera/,https://dialogos.com.cy/wp-content/uploads/2025/12/kairos-vroxi-vroxes-1.webp,,", .
, , . , , . . , , 3 4 , 4 5 . . 36 , 30 , 33 24 .
 , , . , , . , 3 . , . 22 , 23 17 .
 , , , , , .
 .
 , . .",,2026-07-10 04:41:04+00:00,random,,,
76588a4294b52b2d61a559d85bb98b1f,2026-07-10T09:32:14Z,Tropical Cyclone,τυφώνας Φιλιππίνες,www.skai.gr,el,0.7,"Taifun Bavi: 15 Tote auf den Philippinen, Evakuierungen und geschlossene Schulen in Taiwan. „Sie sagen, er wird wild sein, das ist natürlich beängstigend, nicht wahr?“ Chang Shih-huo, ein Lebensmittelladenbesitzer in Keelung, sagte gegenüber AFP","Τυφώνας Μπάβι: 15 νεκροί στις Φιλιππίνες, εκκενώσεις περιοχών και κλειστά σχολεία στην Ταϊβάν","«Λένε ότι θα είναι σφοδρός, φυσικά είναι τρομακτικό, δεν είναι;» δήλωσε στο Γαλλικό Πρακτορείο η Τσάνγκ Σιχ-χούο, ιδιοκτήτρια μπακάλικου στο Κεελούνγκ","Typhoon Bavi: 15 dead in the Philippines, evacuations and closed schools in Taiwan. ""They say he'll be fierce, of course it's scary, isn't it?"" Chang Shih-huo, a grocery store owner in Keelung, told AFP","Typhoon Bavi: 15 mortuus in Philippinis, evacuationes et scholas clausas in Taiwan. ""Ajunt eum acerbum esse, sane est FORMIDULOSUS, annon?"" Chang Shih-huo, macelli possessoris in Keelung, dixit AFP",https://www.skai.gr/news/world/filippines-tyfonas-mpavi-15-nekroi-ekkenoseis-perioxon-kleista-sxoleia-stin-taivan,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/ap20239073946530.jpg?itok=GGR2lNd7,,"1.000 , .
, , , , .
 , , , , 15 . , , . , .
 , , , .
« , , ;» -, 76 , .
« , . , ».
 , . 198 /, (CWA).
 380 , 1995, , CWA.
 1.000 , , 29.000 .
« , », - Facebook.
 , , . , , .
 , , , . 162 /… [+90 chars]",,2026-07-11 14:12:44+00:00,wmo,Philippines,SEA,Asia
be0a2adc3be1be769e9f6b7e42aeec90,2026-07-07T11:49:54Z,Heat Wave,κύμα καύσωνα,www.naftemporiki.gr,el,0.8,"WHO warnt vor „tödlichen Hitzewochen“ – in Spanien und Portugal werden erneut 40-Grad-Hitzetemperaturen erwartet. Die Weltgesundheitsorganisation (WHO) hat davor gewarnt, dass Europa „weitere mörderische Wochen“ mit Hitzewellen erleben könnten, wobei sich über dem Atlantik eine weitere heftige Welle bilden könnte.
Drinnen…
WHO warnt vor „tödlichen Hitzewochen“",Ο ΠΟΥ προειδοποιεί για «φονικές εβδομάδες καύσωνα» – Αναμένονται ξανά 40άρια σε Ισπανία και Πορτογαλία,"Ο Παγκόσμιος Οργανισμός Υγείας (ΠΟΥ) προειδοποίησε  ότι η Ευρώπη πιθανόν να βρεθεί αντιμέτωπη με «περισσότερες φονικές εβδομάδες» καύσωνα, με ένα ακόμη έντονο κύμα να σχηματίζεται πάνω από τον Ατλαντικό.
Μέσα…
Ο ΠΟΥ προειδοποιεί για «φονικές εβδομάδες καύσωνα…","WHO warns of 'deadly weeks of heat' - 40s expected again in Spain and Portugal. The World Health Organization (WHO) has warned that Europe could face ""more killer weeks"" of heatwaves, with another intense wave forming over the Atlantic.
Inside…
WHO warns of 'deadly heat weeks...","QUI monet de 'hebdomadibus mortiferis caloris' - 40s iterum in Hispania et Portugallia expectata. Mundus Salus Organizatio (WHO) monuit Europam ""hebdomades occisorum"" plus undarum aestuum cum alia vehementi fluctu trans Atlanticum formante posse occurrere.
Intus…
QUI monet de hebdomadibus mortiferis aestus...",https://www.naftemporiki.gr/green/climate/2134402/o-poy-proeidopoiei-gia-fonikes-evdomades-kaysona-anamenontai-xana-40aria-se-ispania-kai-portogalia/,https://www.naftemporiki.gr/wp-content/uploads/2026/06/spain-1.jpg,,"()   « » , .
 43 .
 , , 41 , .
 .
, .
 20 28 , .
 .
 , 3.700 .
 40 .
« : , , ’ », .",,2026-07-12 21:34:18+00:00,random,,,
c1ccfedbea87fd02ab29f5f3ced07897,2026-07-04T15:54:00Z,Heat Wave,κύμα καύσωνα Πορτογαλία,www.protothema.gr,el,0.9,Großbrand im Norden Portugals: Mehr als tausend Feuerwehrleute an vorderster Front verbrennen 100.000 Hektar. Nach einer schweren Hitzewelle stehen dem Land die ersten großen Waldbrände des Sommers bevor | Portugal | Feuer | Hitze | Welt,"Μεγάλη φωτιά στη βόρεια Πορτογαλία: Πάνω από χίλιοι πυροσβέστες στα μέτωπα, στάχτη 100.000 στρέμματα","Έπειτα από σφοδρό κύμα καύσωνα, η χώρα βρίσκεται αντιμέτωπη και με τις πρώτες μεγάλες δασικές πυρκαγιές του καλοκαιριού | Πορτογαλία | Φωτιά | Καύσωνας | Κόσμος","Big fire in northern Portugal: More than a thousand firefighters on the frontlines, ash 100,000 hectares. After a severe heat wave, the country is facing the first big forest fires of the summer | Portugal | Fire | Heat | World","Ignis magnus in Lusitania septentrionali: Plus quam mille pugnatores in frontibus, cinis 100,000 hectares. Post gravem aestum , rus primos magnos saltus aestatis ignes respicit | Portugal | ignis | Calor | Mundus",https://www.protothema.gr/world/article/1845669/megali-fotia-sti-voreia-portogalia-pano-apo-hilioi-purosvestes-sta-metopa-stahti-100000-stremmata/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-04/maketa-portogalia-fotia.jpg,,"A large wildfire near Vouzela in central Portugal spread overnight across three municipalities, burning over 2,400 hectares, injuring six people and forcing village evacuations, with nearly 1,000 fir… [+141 chars]",,2026-07-12 21:34:18+00:00,wmo,Portugal,MED,Europe
3d9fd00e3199088b2201d689e1c23341,2026-07-05T00:37:49Z,Storm,καταιγίδα,www.protothema.gr,el,0.7,"Ein Sturm machte Trumps Pläne für die große Feier zum 250. Jahrestag der Unabhängigkeit zunichte, siehe Video. Die National Mall in Washington wurde vor der Rede des amerikanischen Präsidenten evakuiert | Donald Trump | USA | Washington | Sturm | Welt","Καταιγίδα χάλασε τα σχέδια του Τραμπ για τη μεγάλη γιορτή των 250 χρόνων ανεξαρτησίας, δείτε βίντεο",Εκκενώθηκε το National Mall στην Ουάσιγκτον πριν από την ομιλία του Αμερικανού προέδρου | Ντόναλντ Τραμπ | ΗΠΑ | Ουάσινγκτον | Καταιγίδα | Κόσμος,"A storm ruined Trump's plans for the big celebration of 250 years of independence, see video. The National Mall in Washington was evacuated before the speech of the American president | Donald Trump | USA | Washington | Storm | World","Tempestas Trump consilia ad magnam celebrationem 250 annorum independentiae labefactavit, vide video. National Mall in Washington ante loquelam praesidis Americani emissus est Donald BUCINUM | USA | Washington | Storm | Mundus",https://www.protothema.gr/world/article/1845726/kataigida-halase-ta-shedia-tou-trab-gia-ti-megali-giorti-ton-250-hronon-anexartisias-deite-video/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-07-05/kataigida_washington.jpg,,"""The safety of our guests, performers, and staff is our top priority. Due to approaching severe storms, Freedom 250, United States Secret Service, United States Park Police, National Park Service, th… [+148 chars]",,2026-07-13 04:22:58+00:00,random,,,
73eeeef428603570a2bd89007ccfc3ee,2026-07-01T07:53:08Z,Thunderstorm,καταιγίδα ρουμανία,www.naftemporiki.gr,el,0.9,"Rumänien einem schweren Sturm ausgeliefert – Ein Toter, 2.000 Hilferufe in Bukarest. Ein schwerer Sturm hat heute Bukarest sowie 20 weitere Provinzen Rumäniens heimgesucht, bei dem ein Mensch ums Leben kam und Dutzende Häuser beschädigt wurden und…
Rumänien einem schweren Sturm ausgeliefert – Ein Toter, 2.000 Notrufe...","Στο έλεος σφοδρής καταιγίδας η Ρουμανία – Ένας νεκρός, 2.000 κλήσεις για βοήθεια στο Βουκουρέστι","Σφοδρή καταιγίδα έπληξε σήμερα το Βουκουρέστι καθώς και άλλες 20 επαρχίες της Ρουμανίας, με αποτέλεσμα ένας άνθρωπος να χάσει τη ζωή του και να προκληθούν ζημιές σε δεκάδες σπίτια και…
Στο έλεος σφοδρής καταιγίδας η Ρουμανία – Ένας νεκρός, 2.000 κλήσεις για β…","Romania at the mercy of severe storm – One dead, 2,000 calls for help in Bucharest. A severe storm hit Bucharest today as well as 20 other provinces of Romania, as a result of which one person lost his life and dozens of houses were damaged and…
Romania at the mercy of severe storm – One dead, 2,000 calls for b...","Romania propter gravem tempestatem miserationem – Mortuus unus, 2,000 in auxilium vocat Bucharest. Gravis tempestas hodie Bucharest tum 20 alias Romaniae provincias incidit, quarum effectus unus homo vitam amisit et justo domorum laesa et…
Romania tempestate gravis - Mortuus est, 2,000 vocat pro b...",https://www.naftemporiki.gr/kosmos/2131650/sto-eleos-sfodris-kataigidas-i-roymania-enas-nekros-2-000-kliseis-gia-voitheia-sto-voykoyresti/,https://www.naftemporiki.gr/wp-content/uploads/2022/11/astrapes_kataigida.jpg,,"2.000 , Digi24. . , 60 . . , . , , 40 .",,2026-07-13 04:22:58+00:00,wmo,Romania,WCE,Europe
888c0af2bedd40f32aad5e5bde904a05,2026-07-01T13:34:55Z,Precipitation,καταιγίδα,www.skai.gr,el,0.9,"Rumänien: Ein Toter durch den starken Sturm, der auf die Hitzewelle folgte. Das Unwetter traf Bukarest und andere Teile des Landes und verursachte großflächige Überschwemmungen, Hunderte umgestürzte Bäume und schwere Schäden",Ρουμανία: Ένας νεκρός από την ισχυρή καταιγίδα που ακολούθησε τον καύσωνα,"Η σφοδρή κακοκαιρία έπληξε το Βουκουρέστι και άλλες περιοχές της χώρας, προκαλώντας εκτεταμένες πλημμύρες, εκατοντάδες πτώσεις δέντρων και σοβαρές ζημιές","Romania: One dead from the strong storm that followed the heat wave. The severe weather hit Bucharest and other parts of the country, causing widespread flooding, hundreds of fallen trees and severe damage","Rōmānī: Unus mortuus est a tempestāte fortā, quae aestum sequēbat undam. Gravis tempestas Bucharest et aliarum regionum partium inundationem late stravit, centum arborum caducarum et gravissima detrimenta.",https://www.skai.gr/news/world/roumania-enas-nekros-apo-tin-isxyri-kataigida-pou-akolouthise-ton-kaysona,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/ap26182390265879.jpg?itok=YJ2DuDub,,"65 , 3 9 , 19 , 5 
1 , 20 .
 60 , 350 100 , (IGSU).
 , . 2.200 , , , , .
 IGSU 988 , 495 .
 , , 40 .
 , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-07-13 04:22:58+00:00,random,,,
b8d5acfe94328dd9dc78ab62520145cd,2026-07-05T07:52:39Z,Precipitation,καταιγίδα,www.alphafreepress.gr,el,0.9,"Der Sturm hat Trump nicht aufgehalten. Trump: „Das Beste kommt noch“ – Rede zum 250. Jahrestag der USA, 850.000 Feuerwerkskörper und Brand auf der Brooklyn Bridge",Η καταιγίδα δεν σταμάτησε τον Τραμπ,"Τραμπ: «Τα καλύτερα έρχονται» -Η ομιλία για την 250ή επέτειο των ΗΠΑ, τα 850.000 πυροτεχνήματα και η φωτιά στη Γέφυρα του Μπρούκλιν","The storm didn't stop Trump. Trump: 'The best is yet to come' - US 250th anniversary speech, 850,000 fireworks and Brooklyn Bridge fire","Tempestas haud BUCINUM. BUCINUM: 'Optimum est futurum' - US 250th anniversario locutio, 850,000 pompa et Brooklyn, pontis ignis",https://www.alphafreepress.gr/2026/07/05/kosmos/i-kataigida-den-stamatise-ton-tramp/,https://www.alphafreepress.gr/wp-content/uploads/2026/05/usa-navy.jpg,,", , 250 , . , National Mall 4 , . , , . , Truth Social «, », . . , . , , , .
 , , . , , . Air Force One, . , . , « » , , . . 250 , . « 1776» , . « . », .
 , , , . , «, ». « » . , Gold Star Families… [+319 chars]",,2026-07-13 04:22:58+00:00,random,,,
103c91014036dc620eed919958dc42c7,2026-07-09T08:45:42Z,Thunderstorm,καταιγίδα,www.naftemporiki.gr,el,0.9,"Südchina: 39 Tote nach Tropensturm Maysa. Bei Überschwemmungen durch den Tropensturm Maysak sind im Süden Chinas 39 Menschen ums Leben gekommen.
26 von ihnen starben nach einem Dammbruch, der…
Südchina: 39 Tote nach Tropensturm Maysa – THE SEAFOOD",Νότια Κίνα: 39 νεκροί μετά από την τροπική καταιγίδα Maysa,"Οι πλημμύρες που προκλήθηκαν από την τροπική καταιγίδα Maysak κόστισαν τη ζωή σε 39 ανθρώπους στη νότια Κίνα.
26 από αυτούς έχασαν τη ζωή τους μετά από ρήξη φράγματος που…
Νότια Κίνα: 39 νεκροί μετά από την τροπική καταιγίδα Maysa - Η ΝΑΥΤΕΜΠΟΡΙΚΗ","South China: 39 dead after tropical storm Maysa. Flooding caused by Tropical Storm Maysak has killed 39 people in southern China.
26 of them died after a dam burst which…
South China: 39 dead after tropical storm Maysa - THE SEAFOOD","Sinae Australes: 39 post tempestatem tropicam Maysa mortui. Inundatio a Tropical Maysak 39 homines in Sinis meridianis necavit.
26 Eorum postquam a matre crepuerunt, mortuus est.
Sinae Australes: 39 post tempestatem tropicam Maysa mortui - THE SEAFOOD",https://www.naftemporiki.gr/kosmos/2135312/notia-kina-39-nekroi-meta-apo-tin-tropiki-kataigida-maysa/,https://www.naftemporiki.gr/wp-content/uploads/2026/07/kina-plimmyres.jpg,,"Maysak 39 .
26 .
 , , .
 , ,   .
 130.000 , drones .
 8.000 5.700 .
, 10-40 90 , .
 , 100 , , , , .
: Al Jazeera",,2026-07-13 04:22:58+00:00,random,,,
d61592a50ae03d2942b490b1129bdba1,2026-07-09T13:03:56Z,Thunderstorm,καταιγίδα,www.alphafreepress.gr,el,0.9,"Bonnie Tyler ist gestorben: Die Frau, die die Liebe wie ein Sturm sang. Die durch „Total Eclipse of the Heart“ berühmt gewordene Sängerin hat in einem Krankenhaus in Portugal ihren letzten Atemzug getan – „Unerwartet“ beschreibt die britische Familie ihren Tod in einer Stellungnahme",Πέθανε η Μπόνι Τάιλερ: Η γυναίκα που τραγούδησε τον έρωτα σαν καταιγίδα,"Η τραγουδίστρια που έγινε πασίγνωστη από το «Total Eclipse of the Heart», άφησε την τελευταία της πνοή σε νοσοκομείο της Πορτογαλίας - «Απροσδόκητο» χαρακτηρίζει τον θάνατό της η οικογένεια της Βρετανίδας μέσω ανακοίνωσης που εξέδωσαν","Bonnie Tyler has died: The woman who sang love like a storm. The singer who became famous from ""Total Eclipse of the Heart"", breathed her last in a hospital in Portugal - ""Unexpected"" the British family describes her death through a statement issued","Bonnie Tyler obiit: Mulier quae amorem quasi tempestas cecinit. Cantor, qui clarus factus est ex ""Eclipse Cordis"", exspiravit in valetudinarium Portugalliae - ""Inopinatus"" Britanniae familia mortem suam describit per denuntiationem editam.",https://www.alphafreepress.gr/2026/07/09/psixagogia/politismos/pethane-i-mponi-tailer-i-gynaika-pou-tragoudise-ton-erota-san-kataigida/,https://www.alphafreepress.gr/wp-content/uploads/2026/07/Bonnie-Tyler2.jpg,,", , , 75 , , . , «Total Eclipse of the Heart», , .
 , , . , .
 , . , . , . , , .
 . . . , , .
 8 1951 , , . , , . , : , , Beatles. , , «All Things Bright and Beautiful».
 , , . 16 . 1969 , , . .… [+1140 chars]",,2026-07-13 04:22:58+00:00,random,,,
c0d4366d1f9c8b7a5c86ffcbabb22b1e,2026-07-07T14:01:40Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,"Mindestens drei Tote und sieben Vermisste nach einem schrecklichen Erdrutsch in Indien, siehe Video. Das Video einer Überwachungskamera fängt den Moment ein, in dem Menschen rennen, um sich vor der riesigen Schlammlawine zu retten, die auf sie zuströmt | Indien | Erdrutsch | Tot | Fehlt | Schlamm | Welt","Τουλάχιστον τρεις νεκροί και επτά αγνοούμενοι μετά από τρομακτική κατολίσθηση στην Ινδία, δείτε βίντεο",Βίντεο από κάμερα ασφαλείας καταγράφει τη στιγμή που άνθρωποι τρέχουν να σωθούν από τον τεράστιο χείμαρρο λάσπης που κατευθύνεται ορμητικά κατά πάνω τους | Ινδία | Κατολίσθηση | Νεκροί | Αγνοούμενοι | Λάσπη | Κόσμος,"At least three dead and seven missing after a terrifying landslide in India, see video. Security camera video captures the moment people run to save themselves from the huge mudflow rushing towards them | India | Landslide | Dead | Missing | Mud | World",Saltem tres mortuos et septem absentes postquam in India terribili lapsu videre video. Securitas camera video captat momento homines currunt ut se salvent ab ingenti mudflow ad eos irruente | India | Landslide | Mortuus | Absentis | Mud | Mundus,https://www.protothema.gr/world/article/1847017/toulahiston-treis-nekroi-kai-epta-agnooumenoi-meta-apo-tromaktiki-katolisthisi-stin-india-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-07/landslide_maketa.jpg,,", . . .JUST IN: Terrifying CCTV footage shows a massive landslide striking a tunnel construction site near Meppady, Wayanad district, Kerala, India.
Three people are reported dead, while six have be… [+166 chars]",,2026-07-13 15:36:45+00:00,random,,,
