index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
66359581000d4e68a56b643c7e71fc81,2026-07-18T06:41:23Z,Heat Wave,κύμα καύσωνα,www.newsit.gr,el,0.9,"Wetter: 100-stündige Hitzewelle mit Temperaturen bis zu 42 Grad Celsius – am Dienstag und Donnerstag wird Attika in den 40ern „schmelzen“. Die erste Hitzewelle des Jahres „begrüßt“ unser Land ab heute (18.07.2026), Meteorologen warnen vor heiß-trockenem Wetter und Temperaturen ... 
Der Artikel Wetter: 100-stündige Hitzewelle mit Temperaturen bis zu 42 Grad Celsius - Dienstag und Donnerstag...",Καιρός: Καύσωνας 100 ωρών με θερμοκρασίες έως 42 βαθμούς Κελσίου – Τρίτη και Πέμπτη θα «λιώσει» η Αττική στα 40άρια,"Το πρώτο κύμα καύσωνα του χρόνου, «υποδέχεται» η χώρα μας από σήμερα (18.07.2026), με τους μετεωρολόγους να προειδοποιούν για ζεστό – ξηρό καιρό και θερμοκρασίες ... 
To άρθρο Καιρός: Καύσωνας 100 ωρών με θερμοκρασίες έως 42 βαθμούς Κελσίου – Τρίτη και Πέμπτη…","Weather: 100-hour heatwave with temperatures up to 42 degrees Celsius - Tuesday and Thursday Attica will ""melt"" in the 40s. The first heat wave of the year, our country ""welcomes"" from today (18.07.2026), with meteorologists warning of hot - dry weather and temperatures ... 
The article Weather: 100-hour heat wave with temperatures up to 42 degrees Celsius - Tuesday and Thursday...","Tempestas: 100 horarum undarum cum temperaturis usque ad 42 gradus Celsii - Martis et Iovis Attica in quadraginta s. Primum aestus fluctum anni, nostra patria ""grata"" ab hodie (18.07.2026), cum astrologi monitum est calida - siccitatis et temperaturae .. . 
Articulus Tempestatis: fluctus caloris 100 horarum cum temperaturis usque ad 42 gradus Celsii - Martis et Iovis...",https://www.newsit.gr/ellada/kairos-kaysonas-100-oron-me-thermokrasies-eos-42-vathmous-kelsiou-triti-kai-pempti-tha-liosei-i-attiki-sta-40aria/4731288/,https://www.newsit.gr/wp-content/uploads/2026/07/kafswnas-eurok-3-1200x630.jpg,,", «» (18.07.2026), – 42 .
, . , 42 .
 «43» , . «» , , .
 :
<ul><li> : 40 </li><li> 42 </li><li> (, ) 42 </li><li> (): 42 </li><li> : 41-42 </li></ul> 43 .
, 38 .
 :
 40.
 , 9 .
 «» 
 , , .… [+383 chars]",,2026-07-20 18:34:12+00:00,random,,,
d6811ec853bc169042ea498a3ef3f6e4,2026-07-06T05:52:00Z,Drought,ξηρασία Ελλάδα,www.protothema.gr,el,0.7,"Die Bilder vom Fluss Pinios sind herzzerreißend: Der Rückgang seiner Strömung ist offensichtlich, siehe Bilder. Der drittlängste Fluss des Landes sendet ein Warnsignal aus, da zurückgehende Gewässer das ernste Wasserproblem Thessaliens wieder in den Vordergrund rücken | Fluss Pinios | Wasserknappheit Dürre | Griechenland","Αποκαρδιωτικές οι εικόνες από τον Πηνειό ποταμό: Εμφανής η πτώση της ροής του, δείτε εικόνες","Ο τρίτος μεγαλύτερος ποταμός της χώρας σε μήκος εκπέμπει σήμα κινδύνου, καθώς η υποχώρηση των υδάτων επαναφέρει στο προσκήνιο το σοβαρό υδατικό πρόβλημα της Θεσσαλίας | Πηνειός ποταμός | Λειψυδρία | Ξηρασία | Ελλάδα","The images from the Pinios river are heartbreaking: The drop in its flow is obvious, see images. The country's third-longest river sends out a warning signal as receding waters bring Thessaly's serious water problem back to the fore | Pinios river | Water shortage Drought | Greece","Imagines e Pinio flumine laetissimae sunt: ​​Gutta in evolutione patet, imagines vide. Tertius patriae longissimus amnis Dat monitu signum, ut Thessala recedens aquas ferat: gravis unda reducitur ad anfer | Pinios flumen | Aquae penuria Siccitas | Graecia",https://www.protothema.gr/greece/article/1846096/apokardiotikes-oi-eikones-apo-ton-pineio-potamo-emfanis-i-ptosi-tis-rois-tou-deite-eikones/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-06/pineios-ena.jpg,,", . .- , .
, , .- , , , , , .
, ( ) ., .
, , . , , , .. : 
« , 9.747 m², , , . : , ( ) ».",,2026-07-21 04:01:17+00:00,edo,Greece,MED,Europe
370dc55a32bd2d3b430571cf4613675c,2026-07-20T05:49:00Z,Heat Wave,καύσωνας αττική,www.protothema.gr,el,0.7,"Hohe Brandgefahr heute in mehreren Gebieten, Attika ebenfalls in Alarmstufe „Gelb“. Hohe Brandgefahr am Montag, 20.07., in 15 Gebieten – Es wird darauf hingewiesen, dass heute eine dreitägige Hitzewelle beginnt, bei der die Temperaturen an manchen Orten sogar 43 Grad erreichen können | Jetzt feuern – Brände im Gange | Brände Griechenland | Feurig…","Υψηλός κίνδυνος φωτιάς σήμερα σε αρκετές περιοχές, σε «κίτρινο» συναγερμό και η Αττική",Υψηλός κίνδυνος για φωτιές τη Δευτέρα 20/7 σε 15 περιοχές - Σημειώνεται ότι από σήμερα ξεκινά και τριήμερος καύσωνας με τις θερμοκρασίες να αναμένεται να φτάσουν κατά τόπους ακόμη και τους 43 βαθμούς | Φωτιά τώρα - Πυρκαγιές σε εξέλιξη | Φωτιές Ελλάδα | Φωτιέ…,"High risk of fire today in several areas, Attica also on ""yellow"" alert. High risk of fires on Monday 7/20 in 15 areas - It is noted that a three-day heatwave begins today with temperatures expected to reach even 43 degrees in some places | Fire Now - Fires in Progress | Fires Greece | Fiery…","Maximum periculum ignis hodie in pluribus locis, Attica etiam in ""flavo"" erectus est. Maximum periculum ignium die Lunae 7/20 in 15 areis - Notatur aestus tres dies hodie inchoare cum temperaturis expectatis usque ad 43 gradus in aliquibus locis | Fire Now - Fires in Progress | Fires Greece | Igneus...",https://www.protothema.gr/greece/article/1853408/upsilos-kindunos-fotias-simera-se-arketes-periohes-se-kitrino-sunagermo-kai-i-attiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-23/foties-sillipseis.jpg,,"( 3) ., :
-,-,-,---,-,-,--,-,-,-,- ,- 
(civilprotection.gov.gr) &amp; , , .
, , , , , , , , .. , .
, 199.",,2026-07-21 21:46:59+00:00,wmo,Greece,MED,Europe
290108ab4d781fd2c82a7a488f51538b,2026-07-16T13:14:53Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,8 nördlich von Lasithi auf Kreta. Das Epizentrum des Erdbebens lag 38 Kilometer nordnordöstlich von Neapoli Lassithiou | Erdbeben | Lassithi | Kreta | Griechenland","Σεισμός 3,8 Ρίχτερ βόρεια από το Λασίθι στην Κρήτη",Tο επίκεντρο της σεισμικής δόνησης εντοπίστηκε 38 χιλιόμετρα βόρεια-βορειοανατολικά από τη Νεάπολη Λασιθίου | Σεισμός | Λασίθι | Κρήτη | Ελλάδα,3.8 Richter earthquake north of Lasithi in Crete. The epicenter of the earthquake was located 38 kilometers north-northeast of Neapoli Lasithi | Earthquake | Lasithi | Crete | Greece,3.8 Richter terrae motus Lasithi in Creta septentrionali. Terrae motus epicenter sita est 38 chiliometrorum septentrionalium Neapoli Lassithiou | Terrae motus | Lasith | Creta | Graecia,https://www.protothema.gr/greece/article/1852027/seismos-38-rihter-voreia-apo-to-lasithi-stin-kriti/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-16/seismos_lasithi.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 07:21:50+00:00,usgs,Greece,MED,Europe
5c5767dddf58c122cf05a1b0c71772fe,2026-07-17T15:13:00Z,Earthquake,σεισμός Μεξικό,www.protothema.gr,el,0.7,"Erdbeben der Stärke 7,4 vor der Küste Mexikos, Tsunami-Warnung. Die Fokustiefe wird auf etwa 10 km geschätzt Mexiko | Erdbeben | Welt","Σεισμός 7,4 βαθμών στα ανοικτά των ακτών του Μεξικού, προειδοποίηση για τσουνάμι",Το εστιακό βάθος υπολογίζεται σε περίπου 10 χιλιόμετρα | Μεξικό | Σεισμός | Κόσμος,"7.4 earthquake off the coast of Mexico, tsunami warning. The focal depth is estimated to be about 10 km | Mexico | Earthquake | World",7.4 Terrae motus ad oram Mexici tsunami invadit. Altitudo arx circiter 10 km esse aestimatur | Mexico | Terrae motus | Mundus,https://www.protothema.gr/world/article/1852621/seismos-74-vathmon-sta-anoikta-ton-akton-tou-mexikou-proeidopoiisi-gia-tsounami/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-20/maketa-seismografos.jpg,,"#SismoSV | El Ministerio de Medio Ambiente informó que la magnitud revisada del sismo registrado a las 8:48 de la mañana cerca de la costa de Chiapas, México, es de 7.4. pic.twitter.com/vAu1VMwbCL
—… [+46 chars]",,2026-07-23 07:21:50+00:00,usgs,Mexico,SCA,North-America
dc8a363712eead3d873d8fccc6fc92b2,2026-07-17T20:54:31Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,Venezuela: Mehr als 5.000 Tote bei zwei starken Erdbeben. 16.740 wurden verletzt und 17.907 wurden obdachlos. Venezuela | Erdbeben | Welt,Βενεζουέλα: Ξεπέρασαν τους 5.000 οι νεκροί από τους δύο ισχυρούς σεισμούς,16.740 έχουν τραυματιστεί και 17.907 έχουν μείνει άστεγοι | Βενεζουέλα | Σεισμός | Κόσμος,"Venezuela: More than 5,000 dead from two powerful earthquakes. 16,740 have been injured and 17,907 have been left homeless Venezuela | Earthquake | World","Venezuela: Plus quam 5,000 mortui sunt ex duobus terrae motibus potentibus. 16,740 laesus et 17,907 profugo relicta Venetiola | Terrae motus | Mundus",https://www.protothema.gr/world/article/1852742/venezouela-xeperasan-tous-5000-oi-nekroi-apo-tous-duo-ishurous-seismous/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-17/32136162.jpg,,"5.000 24 , ., , 5.069 , 16.740 17.907 .
4.930 .. 24 , 50.000.
7,2 7,5 39 , , , .",,2026-07-23 07:21:50+00:00,random,,,
287358aab0d258565e66c1a901f02e2f,2026-07-17T20:59:28Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.7,7.4 Erdbeben vor Mexiko – Tsunami-Warnung. Das Epizentrum befand sich in der Nähe der Südküste mit einer Fokustiefe von 10 km und es gab keine Berichte über Schäden oder Verletzte.,"Σεισμός 7,4 Ρίχτερ στα ανοικτά του Μεξικού – Προειδοποίηση για τσουνάμι","Το επίκεντρο εντοπίστηκε κοντά στις νότιες ακτές, με εστιακό βάθος 10 χιλιομέτρων, ενώ δεν υπάρχουν αναφορές για ζημιές ή τραυματισμούς.","7.4 Earthquake Off Mexico - Tsunami Warning. The epicenter was located near the southern coast, with a focal depth of 10 km, and there were no reports of damage or injuries.","7.4 Terraemotus Off Mexico - Tsunami Monitum. Epicenter sita erat prope oram meridionalem cum arx altitudine 10 km, et nullae relationes damni vel iniuriae erant.",https://www.alphafreepress.gr/2026/07/17/kosmos/seismos-7-4-richter-anoikta-mexikou-tsounami/,https://www.alphafreepress.gr/wp-content/uploads/2026/02/mexico-ciyt.jpg,,"7,4 , . , , .
 BUILDINGS SHAKE ACROSS MEXICO
Terrifying moments as buildings sway violently following a powerful 7.4-magnitude earthquake off Mexico's Pacific coast.#BreakingNews#Earthquake#Mexico#… [+1173 chars]",,2026-07-23 07:21:50+00:00,random,,,
1c33ecb9c68d4a605de5e92cd2fa5dd6,2026-07-18T04:52:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,Erdbeben der Stärke 5 in der Provinz Malatya im Osten der Türkei. Bisher wurden keine Schäden oder Verletzte gemeldet. Erdbeben | Malatia | Türkei | Welt,Σεισμός 5 Ρίχτερ στην επαρχία Μαλάτια της ανατολικής Τουρκίας,Μέχρι στιγμής δεν έχουν αναφερθεί  ζημιές ούτε τραυματισμοί | Σεισμός | Μαλάτια | Τουρκία | Κόσμος,Magnitude 5 earthquake in Malatya province of eastern Turkey. No damage or injuries have been reported so far Earthquake | Malatia | Turkey | World,Magnitudo 5 terrae motus in Malatya provinciae Turciae orientalis. Nullum damnum vel iniuriae tantum terrae motus relata sunt | Malatia | Turkey | Mundus,https://www.protothema.gr/world/article/1852767/seismos-5-rihter-stin-eparhia-malateia-tis-anatolikis-tourkias/,https://www.protothema.gr/images/640x360share/2/jpg/files/2025-01-30/seismos-arthrou.jpg,,"5 , , .(AFAD), 06:20 , (Battalgazi) .
15,59 , .",,2026-07-23 07:21:50+00:00,random,,,
b3baa6374f290beeb210e2cfebeb8583,2026-07-18T08:30:54Z,Earthquake,σεισμός,www.alphafreepress.gr,el,0.7,"Türkei: Erdbeben der Stärke 5 in Malatya. Das Beben wurde um 07:20 Uhr griechischer Zeit aufgezeichnet und war in Elazig, Antiyaman, Tunceli und Sanliurfa zu spüren, ohne dass ernsthafte Berichte vorliegen.",Τουρκία: Σεισμός 5 Ρίχτερ στη Μαλάτια,"Η δόνηση καταγράφηκε στις 07:20 ώρα Ελλάδας και έγινε αισθητή σε Ελαζίγ, Αντιγιαμάν, Τουντσελί και Σανλιούρφα, χωρίς σοβαρές αναφορές.","Turkey: 5 Richter earthquake in Malatya. The tremor was recorded at 07:20 Greek time and was felt in Elazig, Antiyaman, Tunceli and Sanliurfa, without serious reports.","Turkey: 5. Terraemotus Richter in Malatya. Tremor in diebus Graecis 07:20 memoratus est et in Elazig, Antiyaman, Tunceli et Sanliurfa, sine gravi rumore, sensit.",https://www.alphafreepress.gr/2026/07/18/kosmos/tourkia-seismos-5-richter-sti-malatia-choris-zimies/,https://www.alphafreepress.gr/wp-content/uploads/2025/08/tourkia-q11-1.jpg,,"5 . , , 2023. .
 06:20 , 07:20 , , AFAD. , , , , .
 AFAD , . .
 , , , . , .
 2023, 53.000 .",,2026-07-23 07:21:50+00:00,random,,,
fbc05fe36aa800e641e7da9a84a6d215,2026-07-19T15:57:07Z,Earthquake,σεισμός Περού,www.skai.gr,el,0.7,"Erdbeben der Stärke 5,5 in Peru: Mindestens 5 Tote und Hunderte Vertriebene - Video. Von lokalen Medien ausgestrahlte Bilder zeigten die Trauer der Angehörigen der Opfer in der ländlichen Gegend von Tsongo Bajo","Σεισμός 5,5 Ρίχτερ στο Περού: Τουλάχιστον 5 νεκροί και εκατοντάδες εκτοπισμένοι - Βίντεο","Εικόνες που μετέδωσαν τα τοπικά μέσα ενημέρωσης κατέγραψαν την αγωνία των συγγενών των θυμάτων, στην αγροτική περιοχή Τσόνγκο Μπάχο","5.5 Richter earthquake in Peru: At least 5 dead and hundreds displaced - Video. Images broadcast by local media captured the anguish of relatives of the victims, in the rural area of ​​Tsongo Bajo","5.5 Richter terrae motus in Peruvia: Saltem 5 mortui et centuriones emoti - Video. Imagines ab instrumentis localibus passim angores propinquorum victimarum ceperunt, in regione rurali Tsongo Bajo.",https://www.skai.gr/news/world/seismos-55-rixter-sto-perou-toulaxiston-5-nekroi-kai-ekatontades-ektopismenoi,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-07/x_seismos_peru.jpg?itok=CwwmYGbY,,"5,5 , , . 20 , 300 .
#AlertaPanasFUERTE TEMBLOR SACUDE PERÚ Y DEJA DAÑOS EN HUANCAYO, un sismo de magnitud 5,5 con epicentro al sur de Chupaca provocó afectaciones en la ciudad de Huancayo, capital … [+387 chars]",,2026-07-23 07:21:50+00:00,usgs,Peru,SAM,South-America
8b0ccc46243aaa48242cec46110105bb,2026-07-17T15:16:45Z,Earthquake,σεισμός Μεξικό,www.newsit.gr,el,0.9,"7.4 Erdbeben in Mexiko – Tsunami-Warnung. Vor der Westküste Mexikos ereignete sich heute (17.07.2026) ein schweres Erdbeben der Stärke 7,4. Nach Angaben des US Geological Survey (USGS) war das Erdbeben ... 
Der Artikel 7.4 Richter-Erdbeben in Mexiko – Tsunami-Warnung für die Öffentlichkeit...","Σεισμός 7,4 Ρίχτερ στο Μεξικό – Προειδοποίηση για τσουνάμι","Μεγάλος σεισμός μεγέθους 7,4 Ρίχτερ σημειώθηκε σήμερα (17/07/2026) στα ανοικτά των δυτικών ακτών στο Μεξικό. Σύμφωνα με το αμερικανικό ινστιτούτο γεωλογικών ερευνών (USGS) ο σεισμός ... 
To άρθρο Σεισμός 7,4 Ρίχτερ στο Μεξικό – Προειδοποίηση για τσουνάμι δημο…","7.4 Earthquake in Mexico - Tsunami Warning. A large 7.4 magnitude earthquake occurred today (17/07/2026) off the west coast of Mexico. According to the US Geological Survey (USGS), the earthquake ... 
The article 7.4 Richter Earthquake in Mexico – Tsunami Warning Public...","7.4 Motus terrae in Mexico - Tsunami Monitum. Magna 7.4 magnitudo terrae motus hodie (17/07/2026) obiectus est ad oram occidentalem Mexicani. Secundum US Geological Survey (USGS), terrae motus ... 
Articulus 7.4 Richter Terraemotus in Mexico – Tsunami Monitum Publicum.",https://www.newsit.gr/ellada/seismos-7-4-rixter-sto-meksiko-proeidopoiisi-gia-tsounami/4731034/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-mexico-1200x630.jpg,,"18:21 
 17.07.26
18:16 
 17.07.26
17:29 
 17.07.26
16:49 
 17.07.26
16:44 
 17.07.26",,2026-07-23 07:21:50+00:00,usgs,Mexico,SCA,North-America
03e864d9c7257fd9a44b862e2bb0181e,2026-07-18T07:53:56Z,Earthquake,σεισμός Βενεζουέλα,www.alphafreepress.gr,el,0.9,"Erdbeben in Venezuela: Nach jüngster Zählung mindestens 5.069 Tote. Das Erdbeben in Venezuela forderte nach den Erschütterungen der Stärke 7,2 und 7,5 am 24. Juni mindestens 5.069 Tote und 16.740 Verletzte.",Σεισμός στη Βενεζουέλα: Τουλάχιστον 5.069 νεκροί στον νεότερο απολογισμό,"Ο σεισμός στη Βενεζουέλα άφησε τουλάχιστον 5.069 νεκρούς και 16.740 τραυματίες, μετά τις δονήσεις 7,2 και 7,5 Ρίχτερ της 24ης Ιουνίου.","Venezuela earthquake: At least 5,069 dead in latest count. The earthquake in Venezuela left at least 5,069 dead and 16,740 injured, after the 7.2 and 7.5 magnitude tremors on June 24.","Terraemotus Venezuela: Saltem 5,069 mortuo in recentissimo comite. Terrae motus in Venezuela relictus est saltem 5,069 mortuus et 16,740 vulneratus, post 7.2 et 7.5 tremores magnitudinis die 24 Iunii.",https://www.alphafreepress.gr/2026/07/18/kosmos/seismos-sti-venezouela-5069-nekroi-neoteros-apologismos/,https://www.alphafreepress.gr/wp-content/uploads/2026/07/venezouela.jpg,,"5.000 24 . 5.069, 16.740.
 , , . , 17.907 , .
 4.930 . . , , , .
 , 7,2 7,5 , 39 . , . , .
 , . , , .",,2026-07-23 07:21:50+00:00,usgs,Venezuela,NSA,South-America
acb75c17a0f5c8c44b68d500b259c874,2026-07-18T09:09:26Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben in Sises von Rethymnon mit einer Stärke von 4,3 auf der Richterskala. Ein Erdbeben der Stärke 4,3 auf der Richterskala ereignete sich am Samstagmorgen (18.7.26) in Sises, Rethymno. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben am ... <a title=""Erdbeben in Sises Rethymno, Stärke 4,3"" class=""read-more"" hr…","Σεισμός στις Σίσες Ρεθύμνου μεγέθους 4,3 Ρίχτερ","Σεισμός μεγέθους 4,3 Ρίχτερ σημειώθηκε το πρωί του Σαββάτου (18.7.26) στις Σίσες Ρεθύμνου. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις ... <a title=""Σεισμός στις Σίσες Ρεθύμνου μεγέθους 4,3 Ρίχτερ"" class=""read-more"" hr…","Earthquake in Sises of Rethymnon with a magnitude of 4.3 on the Richter scale. An earthquake measuring 4.3 on the Richter scale occurred on Saturday morning (18.7.26) in Sises, Rethymno. According to the automatic solution of the Geodynamic Institute, the earthquake occurred on ... <a title=""Earthquake in Sises Rethymno magnitude 4.3"" class=""read-more"" hr…","Terrae motus in Sisis Rethymnon cum magnitudine 4.3 in libra Richter. Terrae motus mensurae 4.3 in scala Richter facta mane Sabbati (18.7.26) in Sises, Rethymno. Iuxta solutionem automaticae Instituti Geodynamicae, terrae motus factus est in <a title=""Terrae motus in Sises Rethymno magnitudinis 4.3"" class=""read-more"" hr…",https://www.newsit.gr/ellada/seismos-stis-sises-rethymnou-megethous-4-3-rixter/4731424/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-4-5-richter-sison-rethymnou-2026-07-18-12-04-1200x630.jpg,,,,2026-07-23 07:21:50+00:00,random,,,
d5d511c907c6343d2962106435560c3a,2026-07-19T08:54:48Z,Earthquake,σεισμός,dialogos.com.cy,el,0.9,"Albtraum in Venezuela: Mehr als 5.100 Tote durch Doppelbeben. Bei den beiden verheerenden Erdbeben vom 24. Juni in Venezuela kamen mindestens 5.119 Menschen ums Leben. Dies geht aus der neuesten, noch vorläufigen offiziellen Zahl der Todesopfer hervor, die die Behörden am Samstag veröffentlicht haben. Etwa 50 weitere Todesfälle wurden registriert…",Εφιάλτης στη Βενεζουέλα: Πάνω από 5.100 νεκροί από τον διπλό σεισμό,"Ο διπλός καταστροφικός σεισμός της 24ης Ιουνίου στη Βενεζουέλα στοίχισε τη ζωή σε τουλάχιστον 5.119 ανθρώπους, κατά τον νεότερο, ακόμη προσωρινό, επίσημο απολογισμό των θυμάτων που δημοσιοποιήθηκε χθες Σάββατο από τις αρχές. Κάπου 50 επιπλέον θάνατοι καταγράφ…","Nightmare in Venezuela: More than 5,100 dead from the double earthquake. The twin devastating earthquakes of June 24 in Venezuela claimed the lives of at least 5,119 people, according to the latest, still provisional, official death toll released Saturday by the authorities. Some 50 additional deaths recorded…","Visio nocturna in Venetiola: Plusquam 5,100 ex duplici terrae motu mortuus. Geminae terrae motus devastantes in Venezuela 24 Iunii 24 animas saltem 5,119 hominum vindicaverunt, secundum novissimam, adhuc provisionalem, officialem mortis thelonei Saturni ab auctoribus emissi. Quidam 50 additional mortes memoriae…",https://dialogos.com.cy/efialtis-sti-venezoyela-pano-apo-5-100-nekroi-apo-ton-diplo-seismo/,https://dialogos.com.cy/wp-content/uploads/2026/07/DOC.20260702.10542066.13079239-1024x683.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-23 07:21:50+00:00,random,,,
8825513019dd93097aee4208027a3f4f,2026-07-19T16:22:05Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Peru: 5 Tote durch Erdbeben der Stärke 5,5 – Hunderte Vertriebene und Dutzende Verletzte. Bei dem Erdbeben der Stärke 5,5, das die Andenregion in Peru erschütterte, kamen fünf Menschen ums Leben, mehr als 20 Menschen wurden verletzt und ... 
Der Artikel Peru: 5 Tote durch Erdbeben der Stärke 5,5 – Hunderte Vertriebene und...","Περού: Στους 5 οι νεκροί από τον σεισμό των 5,5 Ρίχτερ – Εκατοντάδες εκτοπισμένοι και δεκάδες τραυματίες","Πέντε θανάτους έχει προκαλέσει ο σεισμός μεγέθους 5,5 ρίχτερ που έπληξε την περιοχή των Άνδεων στο Περού, ενώ περισσότεροι από 20 άνθρωποι έχουν τραυματιστεί και ... 
To άρθρο Περού: Στους 5 οι νεκροί από τον σεισμό των 5,5 Ρίχτερ – Εκατοντάδες εκτοπισμένοι κ…","Peru: 5 dead from the 5.5 Richter earthquake - Hundreds displaced and dozens injured. Five deaths have been caused by the magnitude 5.5 earthquake that struck the Andes region of Peru, while more than 20 people have been injured and ... 
The article Peru: 5 dead from the 5.5 Richter earthquake - Hundreds displaced and...","Peru: 5 mortuus ab 5.5 Richter terrae motus - Centum moti et justo laesi sunt. Quinque mortes magnitudine 5.5 terrae motus, qui Andes regionem Peruviae percussit, cum plus quam XX homines laesi sunt et ... 
Articulus Pertz: 5 mortuus ab 5.5 terrae motu Richter - Centum moti et ...",https://www.newsit.gr/kosmos/perou-stous-5-oi-nekroi-apo-ton-seismo-ton-5-5-rixter-ekatontades-ektopismenoi-kai-dekades-traymaties/4732185/,https://www.newsit.gr/wp-content/uploads/2026/07/seismosperu-1200x630.jpg,,"5,5 , 20 300 .
 (USGS) 9:24 .. , 2 (1,24 ) - , . 10 (6,21 ).
 .
 , .
 , , . .
#DePlaneta Al menos cinco personas murieron y más de 20 resultaron heridas por un sismo de 5.5 y una réplica que sac… [+428 chars]",,2026-07-23 07:21:50+00:00,random,,,
3a09bebac75e9a21ef5af780846ccf64,2026-07-03T11:38:13Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,"Eine in alle Richtungen gerichtete Botschaft der neuen Führung des Obersten Gerichtshofs, die Verfassung und die Gesetze zu respektieren. Die ersten Aussagen des Präsidenten des Obersten Gerichtshofs Panagiotis Lymberopoulos und des Staatsanwalts des Obersten Gerichtshofs Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Verfassung | Griechenland",Μήνυμα προς κάθε κατεύθυνση από την νέα ηγεσία του Αρείου Πάγου για τήρηση του Συντάγματος και των νόμων,Οι πρώτες δηλώσεις του προέδρου Αρείου Πάγου Παναγιώτη Λυμπερόπουλου και του εισαγγελέα του Αρείου Πάγου Ευάγγελου Μπακέλα | Άρειος Πάγος | Παναγιώτης Λυμπερόπουλος | Ευάγγελος Μπακέλας | Σύνταγμα | Ελλάδα,A message in all directions from the new leadership of the Supreme Court to respect the Constitution and the laws. The first statements of the president of the Supreme Court Panagiotis Lymberopoulos and the prosecutor of the Supreme Court Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Constitution | Greece,Nuncium undequaque de novo supremae Curiae ductu Constitutionem et leges observare. Primae constitutiones Praesidis Supremae Curiae Panagiotis Lymberopoulos et accusatoris supremae Curiae Evangelos Bakelas | Areios Pagos | Panagiotis Lymberopoulos | Evangelos Bakelas | Constitution | Graecia,https://www.protothema.gr/greece/article/1845118/minuma-pros-kathe-kateuthunsi-apo-tin-nea-igesia-tou-areiou-pagou-gia-tirisi-tou-sudagmatos-kai-ton-nomon/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-30/limperopoulos_bakelas_xrm.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-23 14:55:24+00:00,random,,,
bda4349cb42a29c1862cee45c78c4b41,2026-07-03T11:46:06Z,Snow&Ice,πάγος,www.skai.gr,el,0.7,"Areios Pagos: Erklärungen der Univ. Lymberopoulou und Ev. Bakela für die Übernahme ihrer neuen Aufgaben. Der Präsident und der Staatsanwalt des Obersten Gerichtshofs gaben jeweils Erklärungen ab, in denen sie sich zur Einhaltung verfassungsrechtlicher Normen und Gesetze bekennen",Άρειος Πάγος: Δηλώσεις των Παν. Λυμπερόπουλου και Ευ. Μπακέλα για την ανάληψη των νέων καθηκόντων τους,Ο πρόεδρος και ο εισαγγελέας του Αρείου Πάγου αντίστοιχα έκαναν δηλώσεις με τις οποίες δεσμεύονται για την τήρηση των συνταγματικών κανόνων και των νόμων,Areios Pagos: Declarations of the Univ. Lymberopoulou and Ev. Bakela for assuming their new duties. The president and the prosecutor of the Supreme Court respectively made statements in which they are committed to the observance of constitutional norms and laws,Areios Pagos: Declarationes Univ. Lymberopoulou et Ev. Bakela ad suscipiendos munia sua. Praeses et accusator Supremae Curiae dicuntur respectively in quibus mandata sunt normarum et legum observantiae iuridicae.,https://www.skai.gr/news/politics/areios-pagos-diloseis-neou-proedrou-kai-eisaggelea-gia-tirisi-ton-syntagmatikon-nomon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-09/eurokinissi_areios_pagos.jpg?itok=hrcopCv-,,"25 10 , 
, , .
, . « , , , ».
, . : « , , , , . , ».
 . , , « , , , , » :
:
« , .
 , , , , , .
 , , , .
 , , .
 , , .
 , , . , , , , , .
 , , , , , .
 . .
 . .
 , .
, , , . , .
, . '… [+168 chars]",,2026-07-23 14:55:24+00:00,random,,,
