index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a0640e6ee740185df06051c3590dba9d,2026-01-20T14:20:27Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,"Zugefrorener künstlicher See in Ano Vrontos Serres, siehe Video. In dem Bergdorf, das auf einer Höhe von 1.060 Metern liegt, zeigte das Quecksilber -11 Grad Celsius | Serres | See | Eis | Dorf | Temperaturen | Griechenland","Πάγωσε τεχνητή λίμνη στην Άνω Βροντού Σερρών, δείτε βίντεο","Στο ορεινό χωριό, που βρίσκεται σε υψόμετρο 1.060 μέτρων, ο υδράργυρος έδειχνε -11 βαθμούς Κελσίου | Σέρρες | Λίμνη | Πάγος | Χωριό | Θερμοκρασίες | Ελλάδα","Artificial lake in Ano Vrontos Serres froze, see video. In the mountain village, located at an altitude of 1,060 meters, the mercury showed -11 degrees Celsius | Serres | Lake | Ice | Village | Temperatures | Greece","Lacus artificialis in Ano Vrontos Serres adligat, vide video. In vico monte, ad altitudinem 1,060 metrorum sito, Mercurius -11 gradus Celsius | Serres | Lake | Ice | Village | Temperaturis | Graecia",https://www.protothema.gr/greece/article/1760474/pagose-tehniti-limni-stin-ano-vrodou-serron-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-20/pagwmenilimnh-xrm.jpg,,"., , (20/1)   , 1.060 , -11 .
. 
 , «» ..",,2026-01-24 08:58:47+00:00,random,,,
3640bc4517849e58c969917ccab8d4a4,2026-01-11T17:38:07Z,Snow&Ice,παγετός,www.protothema.gr,el,0.9,"Schnee, Frost und starker Wind: In welchen Gebieten wird es schneien, Parnitha und Penteli werden in Weiß gekleidet sein. Ab Sonntagnachmittag gilt der Notfallbericht des EMY – Kostas Lagouvardos analysierte den Verlauf des schlechten Wetters und wie sich die starken Phänomene auf die Regionen des Landes auswirken werden | Wetter | Schlechtes Wetter | Schnee | Attika | EMY | Notfallmeldung über Verschlechterung und...","Χιόνια, παγετός και ισχυροί άνεμοι: Σε ποιες περιοχές θα χιονίσει, θα ντυθούν στα λευκά Πάρνηθα και Πεντέλη",Σε ισχύ από το απόγευμα της Κυριακής το έκτακτο δελτίο της ΕΜΥ - Ο Κώστας Λαγουβάρδος ανέλυσε την πορεία της κακοκαιρίας και πώς τα έντονα φαινόμενα θα πλήξουν τις περιοχές της χώρας | Καιρός | Κακοκαιρία | Χιόνια | Αττική | ΕΜΥ | Εκτακτο δελτίο επιδείνωσης κ…,"Snow, frost and strong winds: In which areas will it snow, Parnitha and Penteli will be dressed in white. The EMY's emergency bulletin is in effect from Sunday afternoon - Kostas Lagouvardos analyzed the course of the bad weather and how the strong phenomena will affect the regions of the country | Weather | Bad weather | Snow | Attica | EMY | Emergency notice of deterioration and...","Nives, pruinae et venti validi: In quibus locis nives erunt, Parnitha et Pentel albis vestientur. Subitis bulletin EMY effectus est a die dominico post meridiem - Kostas Lagouvardos cursum tempestatum evolvit et quomodo phaenomena valida accidunt regiones regionis | Tempestas | Bad weather | Nives | Attica | EMY | Subitis noticia depravationis et...",https://www.protothema.gr/greece/article/1755925/xekina-apo-ta-voreia-i-psuhri-eisvoli-pou-tha-epireasei-oli-ti-hora-poso-tha-hionisei-stin-attiki-pou-tha-to-strosei/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-11/xrwma-parnitha.jpg,,", . , , , . « . » . Orange Press Agency. 
«» 
, . : « , , , , . »., . « , - , - - - » .
. , . « , . , » : « . , , ».
«» 
, , . . : « , ».
 : « , , , , ».
, . : « , , 24 ».
( 11-01-26) , - .(1… [+8 chars]",,2026-01-24 13:21:55+00:00,random,,,
3ace08cf60d0dfbb7f0104e9008bdf12,2026-01-19T05:02:10Z,Snow&Ice,παγετός,www.newsit.gr,el,0.9,"Wetter: Kälte und Frost für 48 Stunden – Schnee in den Bergen und Regen ab Mittwoch. Beißende Kälte wird in den kommenden Tagen das Hauptmerkmal des Wetters sein und während die Temperaturen ab Mittwoch zu steigen beginnen, werden die Temperaturen ... Der Artikel Wetter: Kälte und Frost für 48 Stunden – Schnee in den Bergen und Regen ab Mittwoch veröffentlicht…",Καιρός: Κρύο και παγετός για 48 ώρες – Χιόνια στα ορεινά και βροχές από την Τετάρτη,"Τσουχτερό κρύο θα είναι το κύριο χαρακτηριστικό του καιρού τις επόμενες μέρες και ενώ η θερμοκρασία θα αρχίσει να ανεβαίνει από την Τετάρτη, ο υδράργυρος ... 
To άρθρο Καιρός: Κρύο και παγετός για 48 ώρες – Χιόνια στα ορεινά και βροχές από την Τετάρτη δημοσιε…","Weather: Cold and frost for 48 hours – Snow in the mountains and rain from Wednesday. Biting cold will be the main feature of the weather in the coming days and while the temperature will start to rise from Wednesday, the mercury ... The article Weather: Cold and frost for 48 hours – Snow in the mountains and rain from Wednesday published…","Tempestas: frigus et gelu pro 48 horis - Nix in montibus et pluvia a Mercurii. Frigus mordax erit principale genus tempestatis in diebus venturis et dum temperatus incipiet surgere a die mercurii, mercurii ... Articulus Tempestas: frigus et pruina per 48 horas – Nix in montibus et pluviis a Mercurii editis…",https://www.newsit.gr/ellada/kairos-kryo-kai-pagetos-gia-48-ores-xionia-sta-oreina-kai-vroxes-apo-tin-tetarti/4577293/,https://www.newsit.gr/wp-content/uploads/2026/01/krio-eurok-1-1200x630.jpg,,", . 
 , . «», , , .
 , , .
 , , . , , .
 Windy:
 20-01-2026
 , , , , , , , , . . – , . .
 .
 , 6 8 9, 5 6 7 .
 .
 07 08 , 10 12, 11 13, , 15 16 .
 .
 21-01-2026
 . , – , , , . – , .
 6 … [+106 chars]",,2026-01-24 13:21:55+00:00,random,,,
3cd8302e32a65fe2323c158b0f446472,2026-01-02T16:08:04Z,Snow&Ice,πάγωμα,www.skai.gr,el,0.9,"Der dänische Politiker Ørsted verklagt die Trump-Regierung wegen des „Einfrierens“ seines riesigen 5-Milliarden-Dollar-Windparks. Nach der Entscheidung des Weißen Hauses, den Mietvertrag für das an der Nordostküste der USA entwickelte Projekt Revolution Wind auszusetzen",Η δανέζικη Ørsted πάει στα δικαστήρια την κυβέρνηση Τραμπ για το «πάγωμα» του αιολικού πάρκου-μαμούθ των $5 δισ.,Μετά την απόφαση του Λευκού Οίκου να ανασταλεί τη μίσθωση για το έργο Revolution Wind που αναπτύσσει στα βορειοανατολικά παράλια των ΗΠΑ,"Denmark's Ørsted is taking the Trump administration to court over the ""freeze"" of its mammoth $5 billion wind farm. Following the White House's decision to suspend the lease for the Revolution Wind project it is developing on the northeast coast of the US","Daniae fiebat Trump administrationem accipit ad ius ""gelidum"" suae mammoth $5 miliardis venti villam. Post Albam Domum sententiam suspendendi locationis Revolutionis Ventus exstare eam in oram septentrionalem US in evehitur.",https://www.skai.gr/news/business/i-%C3%B8rsted-paei-sta-dikastiria-ton-tramp-gia-to-aioliko-ergo-mamouth-ton-5-dis,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/revolution_wind.jpg?itok=MQ9r__uY,http://web.archive.org/web/20260102193550/https://www.skai.gr/news/business/i-%C3%B8rsted-paei-sta-dikastiria-ton-tramp-gia-to-aioliko-ergo-mamouth-ton-5-dis,", 5 . , , Ørsted.
 - 10 - (lease) Revolution Wind, .
 , .
 , , - - , .
 22 , , « ».
 Ørsted project Revolution Wind, Skyborn Renewables, . 
« » « » , .
« Revolution Wind 2023, », .
 «stop-wor… [+157 chars]",,2026-01-24 16:57:35+00:00,random,,,
ff323a80d790f3c0e56b0e8832c8dd0b,2026-01-12T06:05:36Z,Snow&Ice,πάγωμα,www.protothema.gr,el,0.9,"Mit mehr Operationen und weniger Verzögerungen war das Jahr 2025 „abgeschlossen“, was den Prozess freigab. Vom „Einfrieren“ der Pandemie bis zu einem Rekord im Jahr 2025, der Zahl der NHS-Operationen – Welche Bewegungen trugen zum Anstieg bei, welche sind die 10 häufigsten Operationen und welche Krankenhäuser sind die Wahl der Bürger | Gesundheitsministerium | SIE | Operationen | Griechenland","Με περισσότερα χειρουργεία και λιγότερες καθυστερήσεις «έκλεισε» το 2025, τι ξεμπλόκαρε τη διαδικασία","Από το «πάγωμα» της πανδημίας σε ρεκόρ το 2025, ο αριθμός των χειρουργείων του ΕΣΥ - Ποιες κινήσεις συνέβαλαν στην αύξηση, ποιες είναι οι 10 πιο συχνές επεμβάσεις και ποια νοσοκομεία επιλέγουν οι πολίτες | Υπουργείο Υγείας | ΕΣΥ | Χειρουργεία | Ελλάδα","With more surgeries and fewer delays, 2025 was ""closed,"" what unblocked the process. From the ""freezing"" of the pandemic to a record in 2025, the number of NHS surgeries - What movements contributed to the increase, which are the 10 most frequent operations and which hospitals are the citizens' choice | Ministry of Health | YOU | Surgeries | Greece","Cum pluribus surgeriis et paucioribus morae, 2025 ""clausum"" erat quod processum incompressit. Ex ""gladio"" pandemiae ad recordationem 2025, numerus NHS surgeriorum - Qui motus ad incrementum contulerunt, qui sunt 10 frequentissimi operationes et quae hospitia sunt civium electionum | Ministerio Health | TE | Surgeries | Graecia",https://www.protothema.gr/greece/article/1756038/me-perissotera-heirourgeia-kai-ligoteres-kathusteriseis-ekleise-to-2025-ti-xeblokare-ti-diadikasia/,https://www.protothema.gr/images/640x360share/2/jpg/files/2024-03-05/apogeumatina_xeirourgeia_xr.jpg,http://web.archive.org/web/20260112062250/https://www.protothema.gr/greece/article/1756038/me-perissotera-heirourgeia-kai-ligoteres-kathusteriseis-ekleise-to-2025-ti-xeblokare-ti-diadikasia/,".  , , . , « » , 2025 , ( ) 80% 2024. , 2024 , .
ygeiamou.gr, 519.366 , .ygeiamou.gr",,2026-01-24 16:57:35+00:00,random,,,
c582879474c746cbbe3732d998e6671b,2026-01-15T17:54:31Z,Snow&Ice,πάγωμα,www.skai.gr,el,0.9,"Bessed: Sanktionen gegen Iraner, denen vorgeworfen wird, das Vorgehen gegen Proteste inszeniert zu haben. US-Sanktionen führen zum Einfrieren von in den USA gehaltenen Vermögenswerten gezielter Personen und Organisationen",Μπέσεντ: Κυρώσεις σε Ιρανούς που κατηγορούνται ότι ενορχήστρωσαν την καταστολή των διαδηλώσεων,Οι αμερικανικές κυρώσεις έχουν ως αποτέλεσμα το πάγωμα των περιουσιακών στοιχείων που διαθέτουν στις ΗΠΑ τα πρόσωπα και οι οντότητες που στοχοθετούνται,Bessed: Sanctions on Iranians accused of orchestrating the crackdown on protests. US sanctions result in the freezing of assets held in the US by targeted persons and entities,Besed: Sanctiones Iraniani orchestrandae crackdown in reclamationibus accusati sunt. US sanctiones consequuntur in congelatione bonorum in US ab iaculis personarum et entium,https://www.skai.gr/news/world/ipa-kyroseis-se-iranous-pou-enorxistrosan-tin-katastoli-ton-diadiloseon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-10/ap_scott_bessent.jpg?itok=JgTMh30S,http://web.archive.org/web/20260116024257/https://www.skai.gr/news/world/ipa-kyroseis-se-iranous-pou-enorxistrosan-tin-katastoli-ton-diadiloseon,"H , .
« , , », .
 , .
, , , .
 « », .
, .
« : . », .
« », .
« , , . ».
 «» .
, , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-01-24 16:57:35+00:00,random,,,
66fd514872865e000d71ec2d731810a0,2026-01-20T16:27:32Z,Snow&Ice,πάγωμα,www.naftemporiki.gr,el,0.9,"Trumps Drohungen mit Zöllen führten zum „Einfrieren“ der Abstimmung über das EU-US-Abkommen – Die Reaktionen der Eurogruppen. Wie heute bekannt wurde, hat das Europäische Parlament beschlossen, den Prozess der Ratifizierung des Handelsabkommens zwischen der Europäischen Union und den USA auszusetzen. Diese Entscheidung fällt, nachdem... Trumps Drohungen mit Zöllen zum „Einfrieren“ von... geführt haben.",Οι απειλές Τραμπ για δασμούς έφεραν το «πάγωμα» της ψήφισης της συμφωνίας ΕΕ – ΗΠΑ – Οι αντιδράσεις των ευρωομάδων,"Το Ευρωπαϊκό Κοινοβούλιο αποφάσισε να αναστείλει τη διαδικασία επικύρωσης της εμπορικής συμφωνίας μεταξύ της Ευρωπαϊκής Ένωσης και των ΗΠΑ, όπως έγινε νωρίτερα γνωστό σήμερα.
Η απόφαση αυτή έρχεται μετά τις…
Οι απειλές Τραμπ για δασμούς έφεραν το «πάγωμα» της…","Trump's threats of tariffs brought the ""freeze"" of the EU-US agreement's vote - The reactions of the Eurogroups. The European Parliament has decided to suspend the process of ratifying the trade agreement between the European Union and the US, as it became known earlier today.
This decision comes after…
Trump's threats of tariffs brought the ""freeze"" of the…","Trump minae tarifforum attulerunt ""frigus"" consensus suffragii EU-US - motus in Eurogroups. Parlamentum Europaeum processus ratificationis pacti commercii inter Unionem Europaeam et US suspendere decrevit, sicut antea hodie innotuit. Hoc consilium post ... minae BUCINUM portoriis ""frigus"" intulit...",https://www.naftemporiki.gr/finance/world/2061329/oi-apeiles-tramp-gia-dasmoys-eferan-to-pagoma-tis-psifisis-tis-symfonias-ee-ipa-oi-antidraseis-ton-eyroomadon/,https://www.naftemporiki.gr/wp-content/uploads/2026/01/apeiles_tramp_ee_ipa_euroomades.jpg,,", .
 , .
« » , .
 (), , 15% , . « », , .
« . » , Renew.
, . « », , , .
, «», , «» .
.
 « »
 , . «», (ACI), . .
 , « » , .
 -, AFP",,2026-01-24 16:57:35+00:00,random,,,
c259f9886c5914a80e391d321db1c479,2026-01-21T09:47:35Z,Snow&Ice,πάγωμα,dialogos.com.cy,el,0.9,"Das EU-US-Abkommen soll vom Europäischen Parlament „eingefroren“ werden. Die Ratifizierung des EU-US-Abkommens durch das Europäische Parlament scheint auf ein „Einfrieren“ zuzusteuern, da der zuständige Ausschuss für internationalen Handel (INTA) voraussichtlich am Mittwochnachmittag bekannt geben wird, dass er nicht mit der Abstimmung über das Abkommen fortfahren wird...",Προς «πάγωμα» από Ευρωπαϊκό Κοινοβούλιο η συμφωνία ΕΕ – ΗΠΑ,"Προς «πάγωμα» φαίνεται να οδεύει η επικύρωση της συμφωνίας ΕΕ – ΗΠΑ από το Ευρωπαϊκό Κοινοβούλιο, αφού η αρμόδια Επιτροπή Διεθνούς Εμπορίου (INTA) αναμένεται να ανακοινώσει το απόγευμα της Τετάρτης πως δεν πρόκειται να προχωρήσει με ψηφοφορία για τη συμφωνία …","The EU-US agreement to be ""frozen"" by the European Parliament. The ratification of the EU-US agreement by the European Parliament seems to be headed for a ""freeze"", since the competent International Trade Committee (INTA) is expected to announce on Wednesday afternoon that it will not proceed with a vote on the agreement...","Conventio UE-US esse ""gelida"" ab Europaeis parlamento est. Ratificatio pacti EU-US a Parlamento Europaeo a ""frigore"" petere videtur, quia competentis Committee Internationalis Trade (INTA) expectatur nuntiaturus die Mercurii post meridiem non procedere cum suffragio de conventione...",https://dialogos.com.cy/pros-pagoma-apo-eyropaiko-koinovoylio-i-symfonia-ee-ipa/,https://dialogos.com.cy/wp-content/uploads/2025/04/emporikospolemos.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-24 16:57:35+00:00,random,,,
a78e4317bb69d1a056cfa3927d5ace90,2026-01-22T05:39:38Z,Snow&Ice,πάγωμα,dialogos.com.cy,el,0.9,"Mercosur: der Grabstein des europäischen Primärsektors. Das vorübergehende „Einfrieren“ des Handelsabkommens EU-Mercosur nach einem Beschluss des Europäischen Parlaments, eine Überprüfung seiner Rechtmäßigkeit durch den Europäischen Gerichtshof zu beantragen – eine Initiative der Fraktion der Linken, die die Frage der Vereinbarkeit aufgeworfen hat …",Mercosur: η ταφόπλακα του ευρωπαϊκού πρωτογενούς τομέα,"Το προσωρινό «πάγωμα» της εμπορικής συμφωνίας ΕΕ – Mercosur, μετά από απόφαση του Ευρωπαϊκού Κοινοβουλίου να ζητήσει έλεγχο της νομιμότητάς της από το Ευρωπαϊκό Δικαστήριο –πρωτοβουλία που ανήκε– στην πολιτική ομάδα της Αριστεράς, η οποία έθεσε ζήτημα συμβατό…","Mercosur: the tombstone of the European primary sector. The temporary ""freezing"" of the EU-Mercosur trade agreement, following a decision by the European Parliament to request a review of its legality by the European Court of Justice - an initiative that belonged - to the political group of the Left, which raised the issue of compatibility...","Mercosur: cippus sectoris primariae Europae. Temporale ""gladio"" pacti commercii UE-Mercosur, secundum consilium Parlamentum Europaeum, postulans recognitionem sui iuris a Curia Europae Iustitiae - inceptum pertinens - ad politicam laevam, quae eventum convenientiae excitavit.",https://dialogos.com.cy/mercosur-i-tafoplaka-toy-eyropaikoy-protogenoys-tomea/,https://dialogos.com.cy/wp-content/uploads/2026/01/2026-01-09T114842Z_1538485906_RC2MXIAXKWK2_RTRMADP_5_EU-MERCOSUR-POLAND-1200x8001-1.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-24 16:57:35+00:00,random,,,
ea8fb67765db70088a2450ead2da1cea,2026-01-21T18:25:00Z,Thunderstorm,καταιγίδα ελλάδα,www.protothema.gr,el,0.7,"Sehr hohe Regenmengen in Attika: In Papagou fielen über 140 Millimeter. Als nächstes folgen Byronas, Chalandri, Ilioupoli, die Minze und Ampelokipi | Schlechtes Wetter | Sturm | Griechenland",Πολύ μεγάλα ύψη βροχής στην Αττική: Πάνω από 140 χιλιοστά έπεσαν στου Παπάγου,"Ακολουθεί ο Βύρωνας, το Χαλάνδρι , η Ηλιούπολη το Νομισματοκοπείο και οι Αμπελόκηποι | Κακοκαιρία | Καταιγίδα | Ελλάδα","Very high levels of rain in Attica: Over 140 millimeters fell in Papagou. Followed by Byronas, Chalandri, Ilioupoli the Mint and Ampelokipoi | Bad weather | Storm | Greece","Altissimae pluviae Atticae: Plus 140 milliumtra in Papagou ceciderunt. Proxima est Byronas, Chalandri, Ilioupolis, Moneta, Ampelokipi | Bad weather | Storm | Graecia",https://www.protothema.gr/greece/article/1761250/polu-megala-upsi-vrohis-stin-attiki-pano-apo-140-hiliosta-epesan-stou-papagou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-21/6819834.jpg,,"21/01 , , , . / Meteo.gr 20:00 146.4mm, 130.4mm 126.4mm. 
/Meteo.gr 20:00 21/01/2026.
:
: 146.4 mm: 130.4 mm: 124.4 mm
 : 125.8 mm: 125.4 mm: 123 mm: 118.2 mm",,2026-01-24 20:54:23+00:00,wmo,Greece,MED,Europe
a9cf1a6ad4b40f12d2a7b8cd42cacbd9,2026-01-23T10:52:17Z,Precipitation,έντονη βροχόπτωση,www.alphafreepress.gr,el,0.9,"Ambatzoglou: Wir haben das schlechte Wetter vom 21. Januar sicher und effizient gemeistert. Der Bürgermeister von Amarousi, Theodoros Ambatzoglou, gab eine Erklärung zu den starken Regenfällen ab, die die Stadt am Mittwoch, dem 21. Januar, heimgesucht hatten",Αμπατζόγλου: Αντιμετωπίσαμε την κακοκαιρία της 21ης Ιανουαρίου με ασφάλεια και αποτελεσματικότητα,"Σε δήλωση προέβη ο Δήμαρχος Αμαρουσίου, Θεόδωρος Αμπατζόγλου, αναφορικά με την έντονη βροχόπτωση που έπληξε την πόλη την Τετάρτη 21 Ιαν","Ambatzoglou: We dealt with the bad weather of January 21 safely and efficiently. The Mayor of Amarousi, Theodoros Ambatzoglou, made a statement regarding the heavy rain that hit the city on Wednesday, January 21","Ambatzoglou: de tempestatibus egimus die 21 mensis Ianuarii tuto et efficaciter. Maior Amarousi, Theodoros Ambatzoglou enuntiavit de pluvia gravi quae urbem feriat die Mercurii, XXI Ianuarii.",https://www.alphafreepress.gr/2026/01/23/ellada/autodioikisi/ampatzoglou-antimetopisame-tin-kakokairia-tis-21is-ianouariou-me-asfaleia-kai-apotelesmatikotita/,https://www.alphafreepress.gr/wp-content/uploads/2026/01/VROHI.jpg,,", , 21 , .
 . : « , . , . , .
 , . , , , . , ».",,2026-01-25 13:23:42+00:00,random,,,
5f1d76e47c1904e9b1214ae5148bf655,2026-01-22 13:40:00,Snow&Ice,νυχτερινός παγετός,m.kathimerini.com.cy,el,0.2,"Wie stark wird sich das schlechte Wetter in Griechenland auf Zypern auswirken? Das schlechte Wetter in Griechenland werde Zypern nicht in gleichem Maße beeinträchtigen, so der Beamte des Meteorologischen Dienstes, Andreas Hatzigeorgiou.",Πόσο θα επηρεάσει την Κύπρο η κακοκαιρία στην Ελλάδα;,"Η κακοκαιρία στην Ελλάδα δεν θα επηρεάσει στον ίδιο βαθμό την Κύπρο, σύμφωνα με τον λειτουργό της Μετεωρολογικής Υπηρεσίας, Αντρέα Χατζηγεωργίου.","How much will the bad weather in Greece affect Cyprus? The bad weather in Greece will not affect Cyprus to the same extent, according to the official of the Meteorological Service, Andreas Hatzigeorgiou.","Quantae tempestates in Graecia Cypro afficient? Tempestates in Graecia Cypri tantum non afficient, secundum officialem Meteorologicorum, Andreas Hatzigeorgiou.",https://m.kathimerini.com.cy/gr/kypros/poso-tha-epireasei-tin-kypro-i-kakokairia-stin-ellada,,,,,2026-01-25 16:58:36+00:00,random,,,
085121ebac8eb25d937dad49a881aafa,2026-01-22 14:53:48,Thunderstorm,καταιγίδα ελλάδα,www-newsbomb-gr.cdn.ampproject.org,el,0.2,"Italien: Überschwemmungen umgegraben und verstreute Särge – Restaurant neben und... im Meer. Sturm Harry hinterließ von Süditalien aus keine Spur, bevor er wütend auf Griechenland zusteuerte",Ιταλία: Οι πλημμύρες ξέθαψαν και σκόρπισαν φέρετρα - Εστιατόριο δίπλα και... μέσα στη θάλασσα,Δεν άφησε τίποτα όρθιο στο πέρασμά της η κακοκαιρία Χάρι από τη νότια Ιταλία πριν κατευθυνθεί με μανία στην Ελλάδα,Italy: Floods dug up and scattered coffins - Restaurant next to and... in the sea. Storm Harry left nothing in its wake from southern Italy before heading furiously into Greece,Italia: Inundationes loculos effossa et dispersa - Restaurant iuxta et ... in mari. Tempestas Harrius nihil in ortu suo ex Italia australi reliquit priusquam in Graeciam furibundus peteret,https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/kosmos/story/1709970/italia-oi-plimmyres-ksethapsan-kai-skorpisan-feretra-estiatorio-dipla-kai-mesa-sti-thalassa/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-01-25 16:58:36+00:00,wmo,Greece,MED,Europe
d34047a1df3bf7ac8247aef99229104b,2026-01-12 08:19:46,Volcano,άμβρυμο ηφαίστειο Βανουάτου,www.dnews.gr,el,0.2,Clearchos Marousakis: Heute fällt sogar in Kifissia Schnee. Heutzutage herrscht in ganz Griechenland starke Kälte. Wann verschwindet laut Clearchos Marousakis das schlechte Wetter? Laut dem Open-Meteorologen beginnt es...,Κλέαρχος Μαρουσάκης: Χιονοπτώσεις ακόμα και στην Κηφισιά σήμερα,"Έντονo ψύχος σήμερα σε όλη τη Ελλάδα. Πότε φεύγει η κακοκαιρία σύμφωνα με τον Κλέαρχο Μαρουσάκη. Αρχίζει, σύμφωνα με τον μετεωρολόγο του Open,&amp;nbs...","Clearchos Marousakis: Snowfall even in Kifissia today. Intense cold today throughout Greece. When does the bad weather leave according to Clearchos Marousakis. It begins, according to the Open meteorologist,&nbs...","Clearchos Marousakis: Snowfall etiam in Kifissa hodie. Vehemens friget hodie per Graeciam. Quando tempestatibus exeunt iuxta Clearchos Marousakis. Oritur secundum meteorologum apertum,&nbs...",https://www.dnews.gr/eidhseis/ellada/566327/klearxos-marousakis-xionoptoseis-akoma-kai-stin-kifisia-simera-i-imera-pou-feygei-to-kryo,,,,,2026-01-25 20:56:10+00:00,eonet,Vanuatu,SPO,Oceania
893c70127107a6b0dee5d3d8da7a2303,2026-01-10T16:11:32Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben der Stärke 6,8 in Indonesien. Am Samstag (10.01.2026) ereignete sich in Indonesien ein starkes Erdbeben der Stärke 6,8 auf der Richterskala. Nach Angaben des US Geological Survey (USGS) traf das Erdbeben der Stärke 6,8 Richter die ... Der Artikel Erdbeben der Stärke 6,8 in Indonesien wurde in NewsIT veröffentlicht.","Σεισμός 6,8 Ρίχτερ στην Ινδονησία","Ισχυρός σεισμός μεγέθους 6.8 Ρίχτερ σημειώθηκε το Σάββατο (10.01.2026) στην Ινδονησία. Σύμφωνα με την Αμερικανική Γεωλογική Υπηρεσία (USGS), ο σεισμός των 6,8 Ρίχτερ έπληξε την ... 
To άρθρο Σεισμός 6,8 Ρίχτερ στην Ινδονησία δημοσιεύτηκε στο NewsIT .","6.8 magnitude earthquake in Indonesia. A strong earthquake measuring 6.8 on the Richter scale occurred on Saturday (10.01.2026) in Indonesia. According to the US Geological Survey (USGS), the 6.8 Richter earthquake hit the ... 
The article 6.8 Earthquake in Indonesia was published in NewsIT.","6.8 Magnitudo terrae motus in Indonesia. Terrae motus fortis 6.8 in scala Richter facta die Sabbati (10.01.2026) in Indonesia facta est. Secundum US Geological Survey (USGS), quod 6.8 Richter terrae motus percussit ... 
Articulus 6.8 Terrae motus in Indonesia in NewsIT divulgatus est.",https://www.newsit.gr/kosmos/seismos-6-8-rixter-stin-indonisia/4570559/,https://www.newsit.gr/wp-content/uploads/2026/01/seismos-indonesia-1200x630.jpg,,"6.8 (10.01.2026) .
 (USGS), 6,8 , 244 14:58 GMT, USGS.
 77 , .
 , 6,7 .
 (IRIS) 6,7 (GFZ) 6,6 .
Magnitude 6.7 earthquake hit the Talaud Islands Indonesia felt strongly but causing no major damag… [+113 chars]",,2026-01-25 20:56:10+00:00,random,,,
e2311676621b04478d97dca61ada4097,2026-01-10T16:16:21Z,Earthquake,σεισμός Ινδονησία,dialogos.com.cy,el,0.9,"Starkes Erdbeben der Stärke 6,8 in Indonesien. Schweres Erdbeben im Inselkomplex Talaun Erdbeben der Stärke 6,8 vor der Küste des Inselkomplexes Talaun / GFZ Heute ereignete sich vor der Küste des Inselkomplexes Talaun in Indien ein Erdbeben der Stärke 6,8.","Ισχυρή σεισμική δόνηση 6,8 Ρίχτερ στην Ινδονησία","Μεγάλος σεισμός στο νησιωτικό σύμπλεγμα Ταλάουν Σεισμική δόνηση 6,8 βαθμών Ρίχτερ στα ανοιχτά των ακτών του νησιωτικού συμπλέγματος Ταλάουν / GFZ Σεισμική δόνηση 6,8 βαθμών Ρίχτερ έγινε σήμερα στα ανοιχτά των ακτών του νησιωτικού συμπλέγματος Ταλάουν της Ινδο…",Strong 6.8 magnitude earthquake in Indonesia. Major earthquake in Talaun island complex 6.8 magnitude earthquake off the coast of Talaun island complex / GFZ A 6.8 magnitude earthquake occurred today off the coast of the Talaun island complex in Indo…,Magnitudo terrae motus in Indonesia fortis 6.8. Terrae motus Maior in Talaun insula complexus 6.8 magnitudo terrae motus inter oram Talaun insulae complexus / GFZ A 6.8 Magnitudo terrae motus hodie obvenit inter oram Talaun insulae complexum in Indo…,https://dialogos.com.cy/ischyri-seismiki-donisi-68-richter-stin-indonisia/,https://dialogos.com.cy/wp-content/uploads/2026/01/image-217.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-25 20:56:10+00:00,usgs,Indonesia,SEA,Asia
