index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a722aca8979ad697011cd5ccd0252d5b,2026-02-12T14:10:09Z,Storm,καταιγίδα,www.protothema.gr,el,0.9,"Ein Toter und 850.000 Haushalte ohne Strom durch den Sturm Nils, der über Frankreich hinwegfegte. Der Boden ist gesättigt und kann kein zusätzliches Wasser aufnehmen – Video ansehen | Frankreich | Schlechtes Wetter | Welt",Ένας νεκρός και 850.000 σπίτια χωρίς ρεύμα από την καταιγίδα Nils που σάρωσε τη Γαλλία,Το έδαφος είναι κορεσμένο και δεν μπορεί να απορροφήσει επιπλέον νερό - Δείτε βίντεο | Γαλλία | Κακοκαιρία | Κόσμος,"One dead and 850,000 homes without power from storm Nils that swept through France. The soil is saturated and cannot absorb additional water - Watch video | France | Bad weather | World","One dead and 850,000 home without power from storm Nils that Rapted through France. Solum saturatur nec aquam additional absorbet - Watch video | France | Bad weather | Mundus",https://www.protothema.gr/world/article/1772943/i-kataigida-nils-sarose-ti-gallia-enas-nekros-kai-850000-noikokuria-horis-reuma/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-12/gallia-kakokairia_arthroy.jpg,,", Dyson Beauty Amber Silk , .",,2026-02-16 05:57:49+00:00,random,,,
bf8bbac1bd2c62a4628ba97ee8dc0ad4,2026-02-13T12:04:38Z,Storm,καταιγίδα,www.newsit.gr,el,0.9,"Sturm Niles fegt über Europa: Tote in Frankreich und Spanien. Das schlechte Wetter heimgesucht Frankreich und Spanien und über die Katastrophen hinaus trauern die beiden Länder auch um den Verlust von Menschen. Sturm Niles kostete... 
Der Artikel „Sturm Niles fegt über Europa: Tote in Frankreich und Spanien“ wurde in NewsIT veröffentlicht.",Η καταιγίδα Νιλς σαρώνει την Ευρώπη: Νεκροί σε Γαλλία και Ισπανία,"Σφυροκοπά η κακοκαιρία την Γαλλία και την Ισπανία και πέρα από τις καταστροφές οι δύο χώρες θρηνούν και την απώλεια ανθρώπων. Η καταιγίδα Νιλς στοίχισε ... 
To άρθρο Η καταιγίδα Νιλς σαρώνει την Ευρώπη: Νεκροί σε Γαλλία και Ισπανία δημοσιεύτηκε στο NewsIT .","Storm Niles sweeps Europe: Dead in France and Spain. The bad weather is pounding France and Spain and beyond the disasters the two countries are also mourning the loss of people. Storm Niles cost... 
The article Storm Niles sweeps Europe: Dead in France and Spain was published in NewsIT.","Tempestas Nili Europam rapit: Mortuus in Gallia et Hispania. Tempestas tempestatibus Franciam et Hispaniam et ultra calamitates terit et duae nationes etiam hominum cladem lugent. Tempestas Nili constant... 
Articulus Storm Niles Europam rapit: Mortuus in Gallia et Hispania in NewsIT divulgatum est.",https://www.newsit.gr/kosmos/i-kataigida-nils-saronei-tin-eyropi-nekroi-se-gallia-kai-ispania/4599974/,https://www.newsit.gr/wp-content/uploads/2026/02/france-weather-associated-1200x630.jpg,,".
 , « » , , .
 « » --, , TF1. , .
, , .
 46 , .
 100 , , .
Hurricane Nils  is wreaking havoc across Europe  nearly 1 million homes  are without electricity .
In Spain, Portugal, and France, w… [+1051 chars]",,2026-02-16 05:57:49+00:00,random,,,
7a0ac094d75f3b6cebeb9404fde83ccb,2026-02-11T23:09:27Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"In Pikermi trat der Fluss Vardas über die Ufer, es kam zu Verkehrsbehinderungen auf der Straße Imerou Pefkou. Starker Regen in der Gegend – Autofahrer werden aufgefordert, die Gegend zu meiden | Pikermi | Schlechtes Wetter | Griechenland","Υπερχείλισε το ρέμα Βάρδας στο Πικέρμι, διακοπή κυκλοφορίας στην οδό Ημέρου Πεύκου",Ισχυρή βροχόπτωση στην περιοχή – Έκκληση στους οδηγούς να αποφεύγουν το σημείο | Πικέρμι | Κακοκαιρία | Ελλάδα,"The Vardas stream overflowed in Pikermi, traffic stoppage on Imerou Pefkou street. Heavy rain in area – Drivers urged to avoid | Pikermi | Bad weather | Greece","Vardas amnis in Pikermi inundavit, mercaturae sistendum in Imerou Pefkou vicum. Imber gravis in area - Coegi suasit ne | Pikermi | Bad weather | Graecia",https://www.protothema.gr/greece/article/1772599/uperheilise-to-rema-vardas-sto-pikermi-diakopi-kukloforias-stin-odo-imerou-peukou/,https://www.protothema.gr/images/640x360share/2/jpg/files/2026-02-12/pikermi.jpg,,,,2026-02-16 09:37:44+00:00,wmo,Greece,MED,Europe
004ad97528a9cd3529109fa2b41907a6,2026-02-03 04:21:21,Thunderstorm,κακοκαιρία σε νησιά βορειοανατολικού Αιγαίου,www.philenews.com,el,0.3,"Wo heute Regen erwartet wird – Staub lässt nach, starke Winde stehen auf der Wetterkarte. Schwacher Hochdruck wirkt sich auf das Gebiet aus. Heute ist das Wetter teilweise bewölkt, wobei zunächst vereinzelte Regenfälle zu erwarten sind, allerdings ohne","Πού αναμένονται βροχές σήμερα – Υποχωρεί η σκόνη, ισχυροί άνεμοι στο «μενού» του καιρού","Ασθενής ψηλή πίεση επηρεάζει την περιοχή. Σήμερα, ο καιρός θα είναι μερικώς συννεφιασμένος, ενώ αρχικά αναμένονται μεμονωμένες βροχές, χωρίς να","Where rain is expected today – Dust subsides, strong winds on the weather 'menu'. Weak high pressure affects the area. Today, the weather will be partly cloudy, while initially isolated rains are expected, without","Ubi hodie pluvia exspectatur – Pulvis quiescit, venti fortes in ""menu"" tempestatum. Infirmum excelsum pressione afficit aream. Hodie tempestas partim nubilum erit, cum initio imbres separatim exspectantur, sine",https://www.philenews.com/chrisima/article/1676963/pou-anamenonte-vroches-simera-ipochori-i-skoni-ischiri-anemi-sto-menou-tou-kerou/,,,,,2026-02-16 17:27:14+00:00,wmo,Greece,MED,Europe
037be6f5228ad1f70bbf4adffe3ed46b,2026-02-08T04:54:12Z,Cold Wave,πτώση της θερμοκρασίας,www.skai.gr,el,0.9,"Ein leichter Temperaturrückgang am Sonntag – Gebiete, in denen es regnen und stürmen wird. Der Wind weht laut EMY-Vorhersage mit 4 bis 6 Beaufort aus West-Nordwest. - Detaillierte Wettervorhersage nach Region",Μικρή πτώση της θερμοκρασίας την Κυριακή - Οι περιοχές που θα σημειωθούν βροχές και καταιγίδες,Οι άνεμοι θα πνέουν δυτικοί βορειοδυτικοί 4 με 6 μποφόρ σύμφωνα με την πρόγνωση της ΕΜΥ - Αναλυτικά η πρόγνωση του καιρού ανά περιοχές,A slight drop in temperature on Sunday - Areas that will experience rain and storms. The winds will blow west northwest 4 to 6 Beaufort according to the EMY forecast - Detailed weather forecast by region,Levis gutta in temperatura die Dominico - Areas quae pluvias et tempestates experientur. Venti occidentales chorum flabunt 4 ad 6 Beaufort secundum EMY praenuntientur - Detailed tempestas praenuntientur per regionem,https://www.skai.gr/news/weather/kairos-simera-mikri-ptosi-tis-thermokrasias-1,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-01/eurokinissi_kairos_7.jpg?itok=9oJVAzlV,,", , .
, .
.
.
4 6 .
16 18 18 20 .
To view this video please enable JavaScript, and consider upgrading to a web browser that
 supports HTML5 video
, : . . . . .: 3 4 .: 06 16 . 3 4 .
 , , , :… [+388 chars]",,2026-02-16 17:27:14+00:00,random,,,
eabed419ab31b91e2ea7b44254494bd8,2026-02-10T05:21:01Z,Cold Wave,πτώση της θερμοκρασίας,www.naftemporiki.gr,el,0.9,"Regen und ein leichter Temperaturrückgang heute – Das Wetter am Freitag. Das Wetter bleibt heute, Dienstag, regnerisch, da in Ost-Thessalien, den Sporaden sowie in Zentral- und Nord-Euböa stellenweise bis zum Mittag heftige Regenfälle zu erwarten sind.…
Regen und leichter Temperaturrückgang heute – Das Wetter…",Βροχές και μικρή πτώση της θερμοκρασίας σήμερα – Ο καιρός την Τσικνοπέμπτη,"Βροχερό παραμένει το σκηνικό του καιρό και σήμερα, Τρίτη, καθώς αναμένονται πιθανώς κατά τόπους ισχυρές βροχές έως το μεσημέρι στην ανατολική Θεσσαλία, τις Σποράδες και την κεντρική και βόρεια Εύβοια.…
Βροχές και μικρή πτώση της θερμοκρασίας σήμερα – Ο καιρός…","Rain and a slight drop in temperature today – The weather on Friday. The weather remains rainy today, Tuesday, as heavy rains are expected in places until noon in eastern Thessaly, the Sporades and central and northern Evia.…
Rain and slight drop in temperature today – The weather…","Imber et levis gutta in temperatus hodie - Tempestas die Veneris. Tempestas pluviosa hodie die Martis manet, sicut pluviae exspectantur in locis ad meridiem in Thessalia orientali, Sporades et Evia media et septentrionalia.
Imber et tenuis gutta in temperatus hodie - Tempestas…",https://www.naftemporiki.gr/society/2070562/vroches-kai-mikri-ptosi-tis-thermokrasias-simera-o-kairos-tin-tsiknopempti/,https://www.naftemporiki.gr/wp-content/uploads/2022/01/1820716.jpeg,,", , , .
 , (), , , . .
 .
 4 6 , 7 8 .
 12 , 14 16 , 17 18 .
, 
: . . .
: 4 6 - 7 .
: 04 12 . 3 4 .
 , , , 
: . . .
: 3 5 .
: 07 15 16 . 3 5 .
, , , 
: , . . . .
: 4 6 - 7 8 3 5 .
: 0… [+336 chars]",,2026-02-16 17:27:14+00:00,random,,,
97ff170a383230fc4eb08861614a05a0,2026-02-15T09:58:46Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.7,"Schlechtes Wetter: In Attika stürzten Bäume durch starke Winde um – Die Feuerwehr ist in 5 Gebieten in Alarmbereitschaft. Aufgrund der stürmischen Winde, die seit Sonntagmorgen in Attika wehen, wurden in den letzten Stunden im Koordinationszentrum der Feuerwehr umstürzende Bäume registriert... 
Der Artikel Schlechtes Wetter: Bäume fielen in Attika durch starke Winde – Sie wurden erwischt...",Κακοκαιρία: Έπεσαν δέντρα στην Αττική από τους ισχυρούς ανέμους – Σε συναγερμό η Πυροσβεστική σε 5 περιοχές,"Πτώσεις δέντρων έχουν καταγραφεί τις τελευταίες ώρες στο συντονιστικό κέντρο της Πυροσβεστικής, λόγω των θυελλωδών ανέμων που πνέουν στην Αττική από το πρωί της Κυριακής ... 
To άρθρο Κακοκαιρία: Έπεσαν δέντρα στην Αττική από τους ισχυρούς ανέμους – Σε συναγε…","Bad weather: Trees fell in Attica from the strong winds - The Fire Department is on alert in 5 areas. Falling trees have been recorded in the last few hours at the coordination center of the Fire Department, due to the stormy winds that have been blowing in Attica since Sunday morning... 
The article Bad weather: Trees fell in Attica from the strong winds - You were caught...","Tempestatibus: Arbores Atticae a ventis vehementibus ceciderunt - The Department Fire in vigil in 5 areas. Arbores cadentes proximis horis in coordinatione media Department of Incendia scripta sunt, propter ventos procellas qui in Attica flante ex die dominico mane... 
De tempestatibus: Arbores Atticae a ventis validis ceciderunt - Captus es.",https://www.newsit.gr/ellada/kakokairia-epesan-dentra-stin-attiki-apo-tous-isxyrous-anemous-se-synagermo-i-pyrosvestiki-se-5-perioxes/4601332/,https://www.newsit.gr/wp-content/uploads/2026/02/pyrosvestes-dentro-1200x630.jpg,,"11:58
15 2026
, (15.9.25).
, .
 , , , , .
  (8 9 ).
09:43 
 15.02.26
09:42 
 15.02.26
07:55 
 15.02.26
07:38 
 15.02.26
05:05 
 15.02.26",,2026-02-16 21:04:08+00:00,wmo,Greece,MED,Europe
52c76569cf3dd48c6d57bbafb339ebe8,2026-02-15T16:18:03Z,Thunderstorm,κακοκαιρία Αττική,www.newsit.gr,el,0.8,"Erstickende Atmosphäre und Bilder der Zerstörung durch schlechtes Wetter: Probleme durch stürmische Winde in Epirus und auf den Inseln – Afrikanischer Staub erstickt Attika und Kreta. Seit dem Morgen des Sonntags, 15.02.2026, ist das Land mit starkem Transport von afrikanischem Staub und sehr starken Winden konfrontiert. Attika, viele Inseln der Ägäis... 
Der Artikel Schwüle Atmosphäre und Bilder der Zerstörung durch schlechtes Wetter: Probleme durch ...",Αποπνικτική ατμόσφαιρα και εικόνες καταστροφής από την κακοκαιρία: Προβλήματα από τους θυελλώδεις ανέμους σε Ήπειρο και νησιά – Αφρικανική σκόνη πνίγει Αττική και Κρήτη,"Η χώρα βρίσκεται από το πρωί της Κυριακής 15.02.2026 αντιμέτωπη με έντονη μεταφορά αφρικανικής σκόνης και πολύ ισχυρούς ανέμους. Η Αττική, πολλά νησιά του Αιγαίου ... 
To άρθρο Αποπνικτική ατμόσφαιρα και εικόνες καταστροφής από την κακοκαιρία: Προβλήματα από …","Suffocating atmosphere and images of destruction from bad weather: Problems from stormy winds in Epirus and islands - African dust suffocates Attica and Crete. Since the morning of Sunday 15.02.2026, the country has been faced with intense transport of African dust and very strong winds. Attica, many Aegean islands... 
The article Stifling atmosphere and images of destruction from bad weather: Problems from ...","Atmosphaera suffocans et imagines destructionis ex tempestatibus: Problemata de ventis tempestatibus in Epiro et insulis — Africanus pulvis suffocat Atticam et Cretam. Post mane Dominico die 15.02.2026, patria obversa est vectibus magnis pulveris Africani et ventis validissimis. Attica multae insulae Aegaeae... 
Articulum de atmosphaera et imaginibus destructionis tempestatibus : Problematum ex ...",https://www.newsit.gr/ellada/eikones-katastrofis-apo-tin-kakokairia-katolisthiseis-plimmyres-thyellodeis-anemoi-kai-afrikaniki-skoni-stinoun-apokosmo-skiniko/4601575/,https://www.newsit.gr/wp-content/uploads/2026/02/limnos-1-1200x630.jpg,,"15.02.2026 . , , .
, 112 . 112 . . patris.gr, , , .
 , , , . .
 , 460 , meteo .
  , .
 , . , PM10 460 g/m³.
 / Eurokinissi
/ Eurokinissi
, .
, , , – , .
, – .
  , , .
 , , , . .
, , .
.… [+135 chars]",,2026-02-16 21:04:08+00:00,wmo,Greece,MED,Europe
4b99e28156907197668a0139d23d1fb8,2026-02-05T08:38:03Z,Earthquake,σεισμός,www.protothema.gr,el,0.9,"Erdbebenhagel in der Nähe von Kastoria mit sieben Erdstößen innerhalb weniger Stunden. Mit 3,7 Richter das stärkste Erdbeben in der Region | Kastoria | Erdbeben | Nachbeben | Griechenland",Μπαράζ σεισμών κοντά στην Καστοριά με επτά δονήσεις μέσα σε λίγες ώρες,"Στα 3,7 Ρίχτερ ο ισχυρότερος σεισμός στην περιοχή | Καστοριά | Σεισμός | Μετασεισμός | Ελλάδα",Barrage of earthquakes near Kastoria with seven tremors in a few hours. At 3.7 Richter the strongest earthquake in the area | Kastoria | Earthquake | Aftershock | Greece,Terrarum motus prope Kastoria cum tremoribus septem paucis horis verberare. At 3.7 Richter terrae motus fortissimus in area | Kastoria | Terrae motus | Aftershock | Graecia,https://www.protothema.gr/greece/article/1768920/baraz-seismon-koda-stin-kastoria-me-epta-doniseis-mesa-se-liges-ores/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/seismoi-kastoria.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-17 05:47:13+00:00,random,,,
763b4ff08fcfa05d0240dd9e55ae4c15,2026-02-16T06:10:22Z,Landslide,κατολίσθηση,www.skai.gr,el,0.7,"Erdrutsch in Thessaloniki: In einem Mehrfamilienhaus gab der Boden aufgrund der Regenfälle nach. Anwohner beschwerten sich seit 2015 über die fehlerhafte Fertigstellung der Mauern auf dem Gelände, was im Laufe der Zeit zu Bodensenkungen führte",Κατολίσθηση στη Θεσσαλονίκη: Υποχώρησε το έδαφος σε πολυκατοικία από τις βροχοπτώσεις,"Οι κάτοικοι είχαν καταγγείλει από το 2015 την λανθασμένη αποπεράτωση τειχίων στο σημείο, το οποίο οδήγησε στην υποχώρηση του εδάφους με την πάροδο του χρόνου","Landslide in Thessaloniki: The ground gave way in an apartment building due to the rains. Residents had been complaining since 2015 about the incorrect completion of walls at the site, which led to the subsidence of the ground over time","Landslide in Thessalonica: Humus in diaetam aedificii ob pluvias cessit. Residentes querebantur ab anno 2015 circa falsam completionem murorum in situ, quod ad subsidentiam terrae super tempus ducebat.",https://www.skai.gr/news/greece/katolisthisi-sti-thessaloniki-katerreyse-plagia-dipla-se-polykatoikia,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/skai_katolisthisi.jpg?itok=rSn_vEPs,,"2015 , 
, .
 , , 2015 .
 , , , .
, , .
 .
.Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-02-18 09:32:11+00:00,random,,,
0568b456b69f0d565ccd6f2d05708990,2026-02-13T12:15:48Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Zakynthos: Erdrutsche in Agia Triada und Bochali – Erde und Steine ​​„drangen“ in ein Haus ein. Ein gefährlicher Erdrutsch ereignete sich gestern (02.12.2026) spät in der Nacht in der Gegend von Agia Triada auf Zakynthos und löste bei den Behörden und Anwohnern große Besorgnis aus. Konkret ... 
Der Artikel Zakynthos: Erdrutsche in Agia Triada und Bochali – Boden...",Ζάκυνθος: Κατολισθήσεις σε Αγία Τριάδα και Μπόχαλη – Χώματα και βράχοι «εισέβαλαν» σε σπίτι,"Μία επικίνδυνη κατολίσθηση σημειώθηκε χθες (12/2/2026) αργά το βράδυ στην περιοχή της Αγίας Τριάδας στην Ζάκυνθο, προκαλώντας έντονη ανησυχία στις αρχές και στους κατοίκους. Συγκεκριμένα, ... 
To άρθρο Ζάκυνθος: Κατολισθήσεις σε Αγία Τριάδα και Μπόχαλη – Χώμα…","Zakynthos: Landslides in Agia Triada and Bochali - Soil and rocks ""invaded"" a house. A dangerous landslide occurred yesterday (12/2/2026) late at night in the area of ​​Agia Triada in Zakynthos, causing intense concern to the authorities and residents. Specifically, ... 
The article Zakynthos: Landslides in Agia Triada and Bochali - Soil...","Zakynthos: Landslides in Agia Triada et Bochali - Solum et saxa ""invasit"" domum. Lapsus periculosus heri accidit (12/2/2026) nocte multam in regione Agia Triada in Zakynthos, sollicitudinem erga potestates et incolas ingentem causans. In specie... 
Articulus Zakynthos: Landslides in Agia Triada et Bochali - Solo...",https://www.newsit.gr/ellada/zakynthos-katolisthiseis-se-agia-triada-kai-mpoxali-xomata-kai-vraxoi-eisevalan-se-spiti/4599992/,https://www.newsit.gr/wp-content/uploads/2026/02/zakynthos1-1200x630.jpg,,"14:15
13 2026
(12/2/2026) , .
, , , . , .
 imerazante.gr, . , .
 , .
 , .
 imerazante.gr
imerazante.gr
imerazante.gr
, .",,2026-02-18 09:32:11+00:00,random,,,
64a403b62d292e9c195e2269b2b5528f,2026-02-14T08:31:57Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,"Odontotos-Strecken werden heute ebenfalls gestrichen – Ankündigung von Hellenic Train. Die Arbeiten zur Beseitigung der transportablen Materialien, die die Bahnstrecke nach einem Erdrutsch blockiert haben, werden fortgesetzt",Καταργούνται και σήμερα δρομολόγια του Οδοντωτού - Ανακοίνωση από τη Hellenic Train,Συνεχίζονται οι εργασίες απομάκρυνσης των φερτών υλικών που έχουν κλείσει τη σιδηροδρομική γραμμή μετά από κατολίσθηση,Odontotos routes are also canceled today - Announcement from Hellenic Train. Work continues to remove the haulable materials that have closed the railway line after a landslide,Etiam hodie remittantur itinera Odontotos - Nuntius ab Hellenico Train. Opus pergit removere materias haulables quae clausae sunt linea ferriviaria post LAPSUS,https://www.skai.gr/news/greece/katargountai-kai-simera-dromologia-tou-odontotou,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/articles/2015m/08-133414odontotos080607.jpg?itok=7gwPYjk5,,"Hellenic Train , , , 14 2026, :
<ul><li>1330 &amp; 1332 ( )</li><li>1331 &amp; 1333 ( )</li></ul> , , .
 Hellenic Train .
 .Skai.gr Google News .",,2026-02-18 09:32:11+00:00,random,,,
d97565911fa60e51b98970613c42a89a,2026-02-15T06:09:41Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,"Probleme aufgrund des schlechten Wetters in Epirus, Messinia und Westgriechenland – Verkehrsstörungen aufgrund von Erdrutschen. Erdrutsche, Steinschläge und transportiertes Material haben Hauptstraßen bedeckt, während Ionia Odos auf der Höhe von Sykoula nach dem großen Erdrutsch weiterhin gesperrt bleibt","Προβλήματα από την κακοκαιρία σε Ήπειρο, Μεσσηνία και Δυτική Ελλάδα - Κυκλοφοριακές ρυθμίσεις λόγω κατολισθήσεων","Κατολισθήσεις, πτώσεις βράχων και φερτά υλικά έχουν καλύψει κεντρικούς δρόμους, ενώ η Ιόνια Οδός παραμένει κλειστή στο ύψος της Συκούλας, μετά τη μεγάλη κατολίσθηση","Problems from the bad weather in Epirus, Messinia and Western Greece - Traffic arrangements due to landslides. Landslides, rockfalls and transported materials have covered main roads, while Ionia Odos remains closed at the height of Sykoula, after the large landslide","Quaestiones de tempestatibus tempestatibus in Epiro, Messinia et Graecia occidentali - Dispositiones negotiationum ob proruit. Procidentes, saxa et materias transportatae viis viis contexuerunt, cum Ionia Odos in altitudine Sykoulae clausae manet, post magnas ruinas.",https://www.skai.gr/news/greece/provlimata-apo-tin-kakokairia-se-ipeiro-messinia-kai-dytiki-ellada,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/parga3_epiruspost.png?itok=Q_dLKg-5,,", , , 
 
, , , .
 , . , news. . , .
: 
 , . , . , , ` . 
 , , .
: 
 .  
 , , .
 , , , .
K : 
.
, .
« . . » Epiruspost .
, .
epiruspost.gr
 .Skai.gr Google News .
© 2026 skai.gr - Al… [+16 chars]",,2026-02-18 09:32:11+00:00,random,,,
6a5f01701c9eb48e4a58d28b885dd156,2026-02-15T10:46:45Z,Landslide,κατολίσθηση,www.skai.gr,el,0.9,"Spezialteam von Athen nach Katakolo, um den 40-Tonnen-Stein zu entfernen – Video ansehen. Der massive Stein, so groß wie ein kleiner Lastwagen, löste sich nach einem Erdrutsch in den vergangenen Tagen – ein Riss im Boden wurde freigelegt",Ειδικό συνεργείο από την Αθήνα στο Κατάκολο για την απομάκρυνση του βράχου των 40 τόνων - Δείτε βίντεο,"Ο ογκώδης βράχος, στο μέγεθος μικρού φορτηγού, αποκολλήθηκε έπειτα από κατολίσθηση που σημειώθηκε τις προηγούμενες ημέρες - Αποκαλύφθηκε ρωγμή στο έδαφος","Special crew from Athens to Katakolo to remove the 40-ton rock - Watch video. The massive rock, the size of a small truck, was detached after a landslide that occurred in the previous days - A crack in the ground was revealed","Peculiaris cantavit ab Athenis ad Katakolo ut 40-ton petram removeret - Watch video. Saxum ingens, moles parvae salsulae, post prolapsionem quae superioribus diebus facta erat seiungitur - Rima in terra revelata est.",https://www.skai.gr/news/greece/eidiko-synergeio-apo-tin-athina-sto-katakolo-gia-tin-apomakrynsi-tou-vraxou-ton-40-tonon,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/katakolo_patrisnews.jpg?itok=losMmY9x,,", , -  
, 40 .
 Patrisnews,   , , , .
, . , , .
, «», .
 , , , .
 , . , . , .
 - , .
 :
 : .
 : , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-02-18 09:32:11+00:00,random,,,
45f6c2e2e66d4b7ba58c049485677422,2026-02-14 00:00:00,Snow&Ice,πάγωμα,www.proinoslogos.gr,el,0.3,Die Bewässerung in der Lapsistas-Ebene muss sofort neu gestaltet werden. Proinos Logos – Die Tageszeitung von Epirus,Ανάγκη να επανασχεδιαστεί άμεσα η άρδευση στον κάμπο Λαψίστας,Πρωινός Λόγος - Η καθημερινή εφημερίδα της Ηπείρου,Need to immediately redesign the irrigation in Lapsistas plain. Proinos Logos - The daily newspaper of Epirus,Opus statim ad irrigationem in Lapsistas planitiem redesignando. Proinos Logos - Acta diurna Epiri,https://www.proinoslogos.gr/epikairotita/42-koinonia/92132-%CE%B1%CE%BD%CE%AC%CE%B3%CE%BA%CE%B7-%CE%BD%CE%B1-%CE%B5%CF%80%CE%B1%CE%BD%CE%B1%CF%83%CF%87%CE%B5%CE%B4%CE%B9%CE%B1%CF%83%CF%84%CE%B5%CE%AF-%CE%AC%CE%BC%CE%B5%CF%83%CE%B1-%CE%B7-%CE%AC%CF%81%CE%B4%CE%B5%CF%85%CF%83%CE%B7-%CF%83%CF%84%CE%BF%CE%BD-%CE%BA%CE%AC%CE%BC%CF%80%CE%BF-%CE%BB%CE%B1%CF%88%CE%AF%CF%83%CF%84%CE%B1%CF%82,,,,,2026-02-18 13:57:18+00:00,random,,,
f223f05cf5671ac62f1d066424607df7,2026-02-16T09:58:00Z,Storm,καταιγίδα,www.protothema.gr,el,0.7,"Notwettermeldung: Ab morgen Dienstag weitere Verschlechterung mit Gewittern, orkanartigem Wind und Hagel. Sehen Sie, welche Bereiche hauptsächlich von den Phänomenen betroffen sein werden | Wetter | Schlechtes Wetter | Sturm | Regen | Griechenland","Έκτακτο δελτίο καιρού: Νέα επιδείνωση από αύριο Τρίτη με καταιγίδες, θυελλώδεις ανέμους και χαλαζοπτώσεις",Δείτε ποιες περιοχές θα πλήξουν κυρίως τα φαινόμενα | Καιρός | Κακοκαιρία | Καταιγίδα | Βροχές | Ελλάδα,"Emergency weather report: Further deterioration from tomorrow Tuesday with thunderstorms, gale force winds and hail. See which areas will be mainly affected by the phenomena | Weather | Bad weather | Storm | Rains | Greece","Subitis tempestatum fama: Praeterea incorruptio a crastino Martis cum tonitribus, gale vi ventorum et grandinis. Vide quae areas phaenomenis maxime afficientur | Tempestas | Bad weather | Storm | Pluviae | Graecia",https://www.protothema.gr/greece/article/1774804/ektakto-deltio-kairou-nea-epideinosi-apo-aurio-triti-me-kataigides-thuellodeis-anemous-kai-halazoptoseis/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-16/vrohi12__5_.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-18 13:57:18+00:00,random,,,
1d6d30a13d61f33215449c0c7f2bb6a0,2026-02-04T15:34:00Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Die Wärmebildkamera des Schiffes der Küstenwache in Chios sei nicht genutzt worden, heißt es aus Quellen der griechischen Küstenwache. Laut Aussage des Kapitäns war das Boot mit den Migranten bereits von einer landgestützten Überwachungskamera und visuell mithilfe eines Suchscheinwerfers entdeckt worden | Küstenwache | Chios | Tot | Verletzungen | Einwanderer | Griechenland","Δεν χρησιμοποιήθηκε η θερμική κάμερα του σκάφους του Λιμενικού στη Χίο, λένε πηγές της Ελληνικής Ακτοφυλακής",Σύμφωνα με δήλωση του κυβερνήτη το σκάφος με τους μετανάστες είχε ήδη εντοπιστεί από κάμερα παρατήρησης στη στεριά και οπτικά με τη χρήση προβολέα | Λιμενικό | Χίος | Νεκροί | Τραυματίες | Μετανάστες | Ελλάδα,"The thermal camera of the Coast Guard vessel in Chios was not used, sources of the Hellenic Coast Guard say. According to the captain's statement, the boat with the migrants had already been spotted by a land-based surveillance camera and visually using a searchlight | Coast Guard | Chios | Dead | Injuries | Immigrants | Greece","Camera Coast Cohortis vasis scelerisque in Chio adhibitum non erat, fontes Coast Cohortis Hellenici dicunt. Iuxta sententiam ducis, navem cum migrantibus iam per annotatam cameram terrestris maculosam esse et uisum lumine inquisitionis adhibito | Coast Guar | Chios | Mortuus | Laesiones | Immigrantes | Graecia",https://www.protothema.gr/greece/article/1768560/den-hrisimopoiithike-i-thermiki-kamera-tou-skafous-tou-limenikou-sti-hio-lene-piges-tis-ellinikis-aktofulakis/,https://www.protothema.gr/images/640x360share/1/jpg/files/2026-02-04/limeniko-xrm.jpg,,"15 .   , , .,    , ( ) . , ,   .",,2026-02-19 09:30:50+00:00,random,,,
