index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3f8fa1cd6510ac4e1184228f596b789c,2026-02-05T12:27:01Z,Precipitation,έντονη βροχόπτωση,www.alphafreepress.gr,el,0.9,"Schlechtes Wetter in Pyrgos: Feuerwehrleute trugen eine Familie aus einem überfluteten Haus. Die starken Regenfälle, die sich heute, Donnerstag, in der Gegend von Pyrgos ereigneten, verursachten schwere Probleme und führten zu großflächigen Regenfällen",Πύργος κακοκαιρία: Πυροσβέστες μετέφεραν στα χέρια οικογένεια από πλημμυρισμένο σπίτι,"Σοβαρά προβλήματα προκάλεσε η έντονη βροχόπτωση που εκδηλώθηκε σήμερα, Πέμπτη, στην περιοχή του Πύργος, οδηγώντας σε εκτεταμένα","Pyrgos bad weather: Firefighters carried a family out of a flooded house. Serious problems were caused by the heavy rainfall that occurred today, Thursday, in the area of ​​Pyrgos, leading to widespread","Pyrgos tempestatibus: Firefighters familiam e domo inundata portaverunt. Gravissimae difficultates ex pluviis, quae hodie acciderunt, die Iovis, in area Pyrgos, ad divulgationem ducentes, causabantur.",https://www.alphafreepress.gr/2026/02/05/ellada/pyrgos-kakokairia-pyrosvestes-meteferan-sta-xeria-oikogeneia-apo-plimmyrismeno-spiti/,https://www.alphafreepress.gr/wp-content/uploads/2025/08/mandra-plimmires.jpg,,", , , . , , . , , . , . , .
 , , , . , . , .",,2026-02-06 13:49:27+00:00,random,,,
1e0de2446fb4fff9ccaa52eef618551a,2026-02-04T12:00:42Z,Thunderstorm,χαλάζι,www.alphafreepress.gr,el,0.9,"Notfallwetterbericht: Orange Warnung für Gewitter, Hagel und 9 Beaufort in 6 Gebieten. Laut einer Warnung des EMY werden in sechs Regionen Griechenlands heftige Regenfälle, Stürme, Hagel und Windstärken von bis zu 9 Beaufort erwartet.","Έκτακτο δελτίο καιρού: Πορτοκαλί συναγερμός για καταιγίδες, χαλάζι και 9 μποφόρ σε 6 περιοχές","Ισχυρές βροχές, καταιγίδες, χαλάζι και άνεμοι έως 9 μποφόρ αναμένονται σε έξι περιοχές της Ελλάδας, σύμφωνα με προειδοποίηση της ΕΜΥ.","Emergency weather report: Orange warning for thunderstorms, hail and 9 Beaufort in 6 areas. Heavy rains, storms, hail and winds up to 9 Beaufort are expected in six regions of Greece, according to a warning from the EMY.","Subitis tempestatum fama: Aureum monitio pro tonitribus, grando et 9 Beaufort in 6 areis. Imbres, procellae, grandines et venti usque ad horam nonam Beaufort exspectantur in sex regionibus Graeciae, secundum monitum EMY.",https://www.alphafreepress.gr/2026/02/04/ellada/ektakto-deltio-kairou-portokali-synagermos-gia-kataigides-xalazi-kai-9-mpofor-se-6-perioxes/,https://www.alphafreepress.gr/wp-content/uploads/2026/02/omprela.jpg,,"() , , , 9 . (4/2) , (5/2). , . 8 9 .
:
<ol><li> : , , .
</li><li> : , , , .
</li><li> : .
</li><li> : .
</li><li> : .
</li><li>: .
</li></ol> , .",,2026-02-06 17:29:07+00:00,random,,,
e282196fe0141aff1e8cb14f1ebafecd,2026-02-01T17:49:06Z,Landslide,κατολίσθηση,www.protothema.gr,el,0.9,Chios: Ein riesiger Stein landete nach einem Erdrutsch auf der Straße – Leichte Schäden an einem Auto. Der Vorfall ereignete sich in der Gegend von Sarapi | Griechenland,Χίος: Τεράστιος βράχος κατέληξε στον δρόμο μετά από κατολίσθηση - Μικρές ζημιές σε ένα ΙΧ,Το περιστατικό σημειώθηκε στην περιοχή του Σαραπιού | Ελλάδα,Chios: A huge rock ended up on the road after a landslide - Minor damage to a car. The incident took place in the area of ​​Sarapi | Greece,Chios: Saxum ingens finivit in via post proiectum - Minor damnum ad raedam. Factum est autem in area Sarapi | Graecia,https://www.protothema.gr/greece/article/1766784/hios-terastios-vrahos-katelixe-ston-dromo-meta-apo-katolisthisi-mikres-zimies-se-ena-ih/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/sarapio.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-06 21:06:11+00:00,random,,,
02cf5ef2982a9f53417bf0242d1945d4,2026-02-06T09:11:00Z,Storm,καταιγίδα νησιά Δωδεκάνησα,i-epikaira.blogspot.com,el,0.3,"In Ankara wird beim Obersten Kooperationsrat eine große Falle gestellt. Passivität lockt Manolis KottakisAm Montagabend behauptete der griechische Ministerpräsident in einem Interview mit „Sky“, eine der positiven Folgen der Politik der „ruhigen Gewässer“ in der Ägäis sei die dramatische Reduzierung der illegalen Einwanderung...",Στήνεται μεγάλη παγίδα στην Άγκυρα στο Ανώτατο Συμβούλιο Συνεργασίας,Η παθητικότης δελεάζειΜανώλης ΚοττάκηςTο βράδυ της Δευτέρας ο Πρωθυπουργός της Ελλάδος υποστήριξε σε συνέντευξή του στον «Σκάι» ότι μια από τις θετικές συνέπειες της πολιτικής των «ήρεμων νερών» στο Αιγαίο είναι η δραματική μείωση της παράνομης μεταναστεύσεως…,"A big trap is being set in Ankara at the Supreme Cooperation Council. Passivity is tempting Manolis KottakisOn Monday evening, the Prime Minister of Greece claimed in an interview with ""Sky"" that one of the positive consequences of the policy of ""calm waters"" in the Aegean is the dramatic reduction of illegal immigration...","Magna laqueus in Ancyra collocatus est in Consilio Summi Cooperationis. Passivity Manolis KottakisOn Lunae vesperi temptat, princeps minister Graeciae in colloquio cum ""Caelo"" asseruit unum ex positivis consectariis de consilio ""aquarum tranquillarum"" in Aegaeo deductionem dramaticam immigrationis illegalis.",https://i-epikaira.blogspot.com/2026/02/blog-post_97.html,https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_sV0Q44Cw0rXmQUcSFO1LHsMzXP99lixWBQCuxzaq9UHV4YpaTWefk2S05fOOEB-vOn6klnmP2whJbu97Mm3lnzuqjXJ-kjMrJOnzUDL3ERc-SrVEDesRV4ITvkkziX3rTqOE_j2A0IZ4_aT3XXnqEY,,"15 . . « » ( ). , . . 1 – , «» . .
 – , 24 . . , navtex 25 . ’ «». . . . ’ . .
 ( 60% 12% ) . : . , , . , , zoom, «» . !
 «» . 1986 9,8 34.000 8,3 1,3 . 86% , , .
 , 1.100 , . . . . . , . «;» ( ;)",,2026-02-07 21:02:23+00:00,wmo,Greece,MED,Europe
ddf8bed7ea7e3fe6528d028f524de49a,2026-02-03T16:51:19Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"„Ich habe mich nicht wie ein Held gefühlt, ich habe einfach getan, was ich tun musste“, sagt der 13-Jährige in Australien, der stundenlang schwamm, um seine Familie zu retten. Als der 13-Jährige an Land schwamm, um Hilfe zu holen, entfernten sich seine Mutter und seine Geschwister immer weiter und erreichten schließlich etwa 14 km vom Ufer – Retter bezeichneten seinen Einsatz als „übermenschlich“ | Australien...","«Δεν ένιωσα ήρωας, απλώς έκανα αυτό που έπρεπε» λέει ο 13χρονος στην Αυστραλία που κολύμπησε ώρες για να σωθεί η οικογένειά του","Ενώ ο 13χρονος κολυμπούσε προς τη στεριά για να ζητήσει βοήθεια, η μητέρα του και τα αδέρφια του  παρασύρονταν ολοένα και πιο μακριά, φτάνοντας τελικά περίπου 14 χιλιόμετρα από την ακτή - Οι διασώστες χαρακτήρισαν την προσπάθειά του «υπεράνθρωπη» | Αυστραλία …","""I didn't feel like a hero, I just did what I had to do,"" says the 13-year-old in Australia who swam for hours to save his family. As the 13-year-old swam to land for help, his mother and siblings drifted further and further away, eventually reaching about 14km from shore - Rescuers described his effort as 'superhuman' | Australia...","""Non sentio sicut heros, sicut feci quod facere debebam"", dicit XIII annos in Australia natat per horas ad conservandam familiam suam. Cum XIII annos natavit ad terram auxilium, mater eius et siblings longius et longius abivit, tandem circiter 14km ab litore attingens - Rescuers suum conatum ut 'superhumanum' describit | Australia...",https://www.protothema.gr/world/article/1767976/den-eniosa-iroas-aplos-ekana-auto-pou-eprepe-leei-o-13hronos-stin-australia-pou-kolubise-gia-na-sothei-i-oikogeneia-tou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-03/xrwma-australia-13xronos.jpg,,", , 13 .BBC , : « , ».
, , SUP , . « . . , », ., , . «   , », .
, . « , . », . , ., . « », . , .
, , 14 . « , . , , », , : «, , ».13 , , . « , . . » .
« , ;». , « , ».
18:00 , , . , .
, . « », … [+34 chars]",,2026-02-07 21:02:23+00:00,random,,,
c364911d04d00f6f54a6a33bea146955,2026-02-05T08:36:23Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Korfu: Neues Video vom Hämmern des Unwetters, die Nacht wurde zum Tag, die Wellen kamen an Land. Die größten Probleme gibt es in der Siedlung Afionas – Siedlungen waren mehrere Stunden lang ohne Strom. Schlechtes Wetter | Korfu | Griechenland","Κέρκυρα: Νέο βίντεο από το σφυροκόπημα της κακοκαιρίας, έγινε η νύχτα μέρα, τα κύματα βγήκαν στη στεριά",Τα μεγαλύτερα προβλήματα εντοπίζονται στον οικισμό Αφιώνα -Οικισμοί έμειναν για αρκετές ώρες χωρίς ρεύμα | Κακοκαιρία | Κέρκυρα | Ελλάδα,"Corfu: New video of the hammering of the bad weather, the night turned into day, the waves came ashore. The biggest problems are located in the settlement of Afionas - Settlements were left without electricity for several hours Bad weather | Corfu | Greece","Corcyra: Novae tempestatis video percussio, nox in diem versa, fluctus in terram devenerunt. Maximae difficultates in compositione Afionis sita sunt - Incoltiones sine electricitate per aliquot horas tempestatibus relictae sunt | Corfu | Graecia",https://www.protothema.gr/greece/article/1768916/kerkura-neo-video-apo-to-sfurokopima-tis-kakokairias-egine-i-nuhta-mera-ta-kumata-vgikan-sti-steria/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/kerkyra-kymata.jpg,,", BEYOND Luxury Retreat , , !",,2026-02-07 21:02:23+00:00,random,,,
ecba1b98a30cd9175879dbed9f954482,2026-02-05T19:04:49Z,Tropical Cyclone,στεριά,www.newsit.gr,el,0.9,"Erdbeben der Stärke 3,5 in Lasithi – Bei 29,1 Kilometern das Epizentrum. Ein Erdbeben der Stärke 3,5 auf der Richterskala erschütterte Lasithi am Donnerstag (05.02.2026). Das Epizentrum der seismischen Vibration liegt an Land. Das Erdbeben von ... 
Der Artikel Erdbeben der Stärke 3,5 Richter in Lasithi – Bei 29,1 Kilometern liegt das Epizentrum von...","Σεισμός 3,5 Ρίχτερ στο Λασίθι – Στα 29,1 χιλιόμετρα το επίκεντρο","Σεισμός μεγέθους 3,5 βαθμών της κλίμακας Ρίχτερ σημειώθηκε στο Λασίθι νωρίτερα την Πέμπτη (05.02.2026). Στη στεριά εντοπίζεται το επίκεντρο της σεισμικής δόνησης. Ο σεισμός των ... 
To άρθρο Σεισμός 3,5 Ρίχτερ στο Λασίθι – Στα 29,1 χιλιόμετρα το επίκεντρο δημ…","3.5 Richter earthquake in Lasithi – At 29.1 kilometers the epicenter. An earthquake measuring 3.5 on the Richter scale struck Lasithi earlier on Thursday (05.02.2026). The epicenter of the seismic vibration is located on land. The earthquake of ... 
The article Earthquake of 3.5 Richter in Lasithi – At 29.1 kilometers the epicenter of...","3.5 Richter terrae motus in Lasithi – Ad 29.1 chiliometrorum epicorum. Motus terrae mensurae 3.5 in scala Richter Lasithi ante diem Iovis (05.02.2026) percussit. Epicenter vibrationis seismicae in terra sita est. Terrammotus a... 
Articulus terrae motus 3.5 Richter in Lasithi – Ad 29.1 chiliometrorum epicenter of...",https://www.newsit.gr/ellada/seismos-3-5-rixter-sto-lasithi-sta-29-1-xiliometra-to-epikentro/4593471/,https://www.newsit.gr/wp-content/uploads/2026/02/seismos1-05022026-1200x630.jpg,,,,2026-02-07 21:02:23+00:00,random,,,
eac0e68f6e070ee07cce3fecae485024,2026-02-01T06:43:39Z,Snow Avalanche,χιονοστιβάδα,dialogos.com.cy,el,0.9,"33-jähriger Skifahrer bei Lawine in den französischen Alpen ums Leben gekommen – Zahl der Todesopfer steigt. Laut einer Erklärung der Staatsanwaltschaft von Gap erlitt ein 33-jähriger Skifahrer, der in Servier in den französischen Alpen von einer Lawine mitgerissen wurde, am Samstag ein tragisches Ende. Er wurde beim Skifahren weggetragen – Sein Begleiter wurde gerettet Der Unglückliche war beim Skifahren mit ...",Νεκρός 33χρονος σκιέρ από χιονοστιβάδα στις γαλλικές Άλπεις – Αυξάνονται τα θανατηφόρα περιστατικά,"Τραγικό τέλος βρήκε το Σάββατο ένας 33χρονος σκιέρ, ο οποίος παρασύρθηκε από χιονοστιβάδα στη Σερβιέρ, στις γαλλικές Άλπεις, σύμφωνα με ανακοίνωση της εισαγγελίας της Γκαπ. Παρασύρθηκε ενώ έκανε σκι – Διασώθηκε ο συνοδός του Ο άτυχος άνδρας έκανε σκι μαζί με …","33-year-old skier dead in avalanche in French Alps – Fatalities on the rise. A 33-year-old skier who was swept away by an avalanche in Servier, in the French Alps, met a tragic end on Saturday, according to a statement from the Gap prosecutor's office. He was carried away while skiing – His companion was rescued The unfortunate man was skiing with ...","XXXIII annos nauta mortuus in NIVIS Gallicis Alpibus – Fatalitates in ortum est. A XXXIII annorum nauta qui avalanche in Servier raptus est, in Alpibus Gallicis, die Sabbati in fine tragicus occurrit, iuxta constitutionem de officio accusatoris hiatus. Ablatus est dum nartis prolabitur - Socius eius liberatus est Infelix homo cum nartis prolabitur cum ...",https://dialogos.com.cy/nekros-33chronos-skier-apo-chionostivada-stis-gallikes-alpeis-ayxanontai-ta-thanatifora-peristatika/,https://dialogos.com.cy/wp-content/uploads/2026/02/image.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-02-08 05:52:00+00:00,random,,,
9ca1dafeb69597c16a3689bd95ff040b,2026-02-02T11:00:03Z,Landslide,κατολίσθηση,www.alphafreepress.gr,el,0.9,"Chios: Ein Stein hat die Straße nach einem Erdrutsch dem Erdboden gleichgemacht. Die Nationalstraße Chios – Kardamylon bleibt nach dem Erdrutsch, der sich am Sonntag in der Region Sarapio ereignete, blockiert",Χίος: Βράχος καταπλάκωσε τον δρόμο μετά από κατολίσθηση,"Αποκλεισμένη παραμένει η εθνική οδός Χίου – Καρδαμύλων, μετά την κατολίσθηση που σημειώθηκε την Κυριακή στην περιοχή Σαραπιό, όταν ένας τεράστ","Chios: A rock flattened the road after a landslide. The Chios - Kardamylon national road remains blocked, after the landslide that occurred on Sunday in the Sarapio region, when a landslide","Chios: Saxum complanata via post proiectum. Chios - Kardamylon via nationalis obstructa manet, post ruinam, quae die Dominico in regione Sarapio facta est, cum prolabitur",https://www.alphafreepress.gr/2026/02/02/ellada/xios-vraxos-kataplakose-ton-dromo-meta-apo-katolisthisi/,https://www.alphafreepress.gr/wp-content/uploads/2026/02/xios.jpg,,": 
 , , . , .. . , , , .
 2 , . , , . , . , . , .",,2026-02-09 05:58:56+00:00,random,,,
f649b6c89caa95b83f73235912bb51d7,2026-02-02T11:11:08Z,Landslide,κατολίσθηση,www.alphafreepress.gr,el,0.9,"Erdrutsch auf der Ionia Road: Verkehr gestoppt. Am Montagmorgen kam es auf der Ionia Odos zu einem Erdrutsch, der schwere Verkehrsbehinderungen zur Folge hatte",Ιονία Οδός κατολίσθηση: Διεκόπη η κυκλοφορία,"Σοβαρά προβλήματα στην κυκλοφορία προκάλεσε κατολίσθηση που σημειώθηκε το πρωί της Δευτέρας στην Ιονία Οδό, με αποτέλεσμα να διακοπεί η","Ionia Road landslide: Traffic stopped. Serious traffic problems were caused by a landslide that occurred on Monday morning on Ionia Odos, as a result of which the","Ionia Road LAPSUS: negotiatio cessavit. Problemata negotiatio gravia causabantur ab lapsus qui die Lunae mane in Ionia Odos acciderunt, ex quibus",https://www.alphafreepress.gr/2026/02/02/ellada/ionia-odos-katolisthisi-diekopi-i-kykloforia/,https://www.alphafreepress.gr/wp-content/uploads/2024/12/DROMOS-MIX.jpg,,"127 , 
, . , 127 , , . , . .
 , . , . , , . , .",,2026-02-09 05:58:56+00:00,random,,,
ad2a4701b455c9e0328551b9765fb68c,2026-02-03T09:45:25Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Der Erdrutsch auf Ionia Odos verursachte eine 200 Meter tiefe Lücke im Berg – „Bei viel Wasser kam es zu einer Schlammlawine.“ Ab Dienstagmorgen (3.2.26) haben die Arbeiten zur Beseitigung der durch den Erdrutsch auf Ionia Odos verursachten Schäden begonnen, wodurch ... 
Der Artikel Der Erdrutsch auf der Ionischen Straße verursachte eine 200 Meter lange Lücke im Berg – „Bei viel Wasser gab es …“",Η κατολίσθηση στην Ιόνια Οδό δημιούργησε ρήγμα 200 μέτρων στο βουνό – «Με το πολύ νερό υπήρξε λασποροή»,"Από το πρωί της Τρίτης (3.2.26) έχουν ξεκινήσει οι εργασίες για την αποκατάσταση των ζημιών που προκάλεσε η κατολίσθηση στην Ιόνια Οδό, με αποτέλεσμα να ... 
To άρθρο Η κατολίσθηση στην Ιόνια Οδό δημιούργησε ρήγμα 200 μέτρων στο βουνό – «Με το πολύ νερό υπήρξ…","The landslide on Ionia Odos created a 200 meter breach in the mountain - ""With a lot of water there was a mudslide"". As of Tuesday morning (3.2.26), work has begun to restore the damage caused by the landslide on Ionia Odos, as a result of which ... 
The article The landslide on the Ionian Road created a 200-meter breach in the mountain - ""With a lot of water there was...","Terra in Ionia Odos fecit contritionem 200 metri in monte - ""Cum multa aqua mudslide erat"". Cum ad Martis mane (3.2.26) opus detrimentum in lapsu Ioniae Odos restaurare coepit, propter quod .. . 
Articulus Lapsus in Via Ionica creavit fracturam 200 metri in monte - ""Cum multa aqua erat...",https://www.newsit.gr/ellada/i-katolisthisi-stin-ionia-odo-dimiourgise-rigma-200-metron-sto-vouno-me-to-poly-nero-ypirkse-lasporoi/4590744/,https://www.newsit.gr/wp-content/uploads/2026/02/ionia-katolisthisi-1200x630.jpg,,"(3.2.26) , .
, . 200 . .
 . .
 « . », « , , «Newsroom» news, .
 « . . , , ».",,2026-02-09 05:58:56+00:00,random,,,
3b17f756be75c959b64ce49fff33c71a,2026-02-05T10:37:09Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.7,"Erdrutsch auf der alten Autobahn Kalamata-Sparti. Ein Erdrutsch verursachte Risse und Setzungen in der Straßenoberfläche am 82. Kilometer der alten Autobahn Kalamata-Sparti.
Nach einer Autopsie stellte die Direktion für technische Arbeiten der Regionaleinheit Messenien schwere Schäden fest...
Erdrutsch auf der alten Autobahn...",Κατολίσθηση στην παλιά εθνική οδό Καλαμάτας – Σπάρτης,"Κατολίσθηση προκάλεσε ρηγματώσεις και καθίζηση στο οδόστρωμα στο 82ο χιλιόμετρο της παλαιάς εθνικής οδού Καλαμάτας – Σπάρτης.
Έπειτα από αυτοψία, η Διεύθυνση Τεχνικών Έργων της Περιφερειακή Ενότητα Μεσσηνίας διαπίστωσε σοβαρή…
Κατολίσθηση στην παλιά εθνική οδ…","Landslide on the old Kalamata-Sparti highway. A landslide caused cracks and subsidence in the road surface at the 82nd kilometer of the old Kalamata-Sparti highway.
After an autopsy, the Directorate of Technical Works of the Regional Unit of Messinia found serious...
Landslide on the old highway...","Landslide in antiqua Kalamata-Sparti via. Lapsus rimas et subsidentias in superficie viae causavit ad 82 chiliometra viarum veteris Kalamata-Sparti.
Post autopsy, Directoratus operum technicorum Regionis Unitarum Messaniae gravis invenimus...
LAPSUS in antiqua via...",https://www.naftemporiki.gr/society/2068748/katolisthisi-stin-palia-ethniki-odo-kalamatas-spartis/,https://www.naftemporiki.gr/wp-content/uploads/2023/04/Kordela-astynomia.jpg,,,,2026-02-09 17:37:17+00:00,random,,,
f0a657f42fb25631f179bf2214cafe2d,2026-02-01T14:17:22Z,Landslide,κατολίσθηση,www.naftemporiki.gr,el,0.9,"Es wird befürchtet, dass bei einem Erdrutsch in L.D. mindestens 200 Menschen ums Leben kommen. des Kongo. Die Regierung der Demokratischen Republik Kongo hat Befürchtungen geäußert, dass mindestens 200 Menschen gestorben sind, nachdem ein „massiver“ Erdrutsch eine Mine im Osten getroffen hat.
Es wird befürchtet, dass bei einem Erdrutsch in L.D. mindestens 200 Menschen ums Leben kommen. …",Φόβοι για τουλάχιστον 200 νεκρούς από κατολίσθηση στη Λ.Δ. του Κονγκό,"Η κυβέρνηση της Λαϊκής Δημοκρατίας του Κονγκό εξέφρασε φόβους ότι τουλάχιστον 200 άνθρωποι έχουν χάσει τη ζωή τους έπειτα από μια «μαζική» κατολίσθηση που σημειώθηκε σε μεταλλείο στο ανατολικό τμήμα…
Φόβοι για τουλάχιστον 200 νεκρούς από κατολίσθηση στη Λ.Δ. …","Fears for at least 200 dead from a landslide in L.D. of the Congo. The government of the Democratic Republic of Congo has expressed fears that at least 200 people have died after a ""massive"" landslide hit a mine in the eastern…
Fears for at least 200 dead from a landslide in L.D. …","Metus saltem 200 mortuus ex lapsu in L.D. Congensis. Regimen Reipublicae Democraticae Congensis timorem expressit ne saltem CC homines mortui sint post ""magnam"" ruinam mineram in orientali parte percussam.
Metus saltem 200 mortuus ex lapsu in L.D. ...",https://www.naftemporiki.gr/kosmos/2066762/fovoi-gia-toylachiston-200-nekroys-apo-katolisthisi-sti-l-d-toy-kongko/,https://www.naftemporiki.gr/wp-content/uploads/2026/02/cogko.jpg,,"200 «» 
 .
 , M23, . , .
 M23, 2021, , . 2024, , , .
 , .",,2026-02-09 17:37:17+00:00,random,,,
57c9f55d11d0ebbc79d67c434e126c44,2026-02-02T17:14:50Z,Landslide,κατολίσθηση,www.skai.gr,el,0.7,"Erdrutsch auf Ionia Odos: Geotechniker und Ingenieurteams sind vor Ort. Es wird betont, dass „es zu keinem Unfall kam und aus Sicherheitsgründen sofort eine Verkehrsumleitung veranlasst wurde – entsprechende temporäre Markierungen wurden angebracht.“",Κατολίσθηση στην Ιόνια Οδό: Γεωτεχνικοί και ομάδες μηχανικών είναι στο σημείο,Τονίζεται πως «δεν σημειώθηκε κανένα ατύχημα και για λόγους ασφαλείας τέθηκε άμεσα σε ισχύ εκτροπή κυκλοφορίας - Έχουν τοποθετηθεί σχετικές προσωρινές σημάνσεις,"Landslide on Ionia Odos: Geotechnicians and teams of engineers are on the scene. It is emphasized that ""no accident occurred and for safety reasons a traffic diversion was immediately put into effect - Relevant temporary markings have been placed","Landslide in Ionia Odos: Geotechnici et iunctiones fabrum interveniunt. In lucem proponitur quod ""nullum accidens occurrit et propter rationes securitatis diversionem negotiationis statim ad effectum deducta est - notae temporales congruentes positae sunt.",https://www.skai.gr/news/greece/katolisthisi-stin-ionia-odo-geotexnikoi-kai-omades-mixanikon-einai-sto-simeio,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-02/katolisthisi_ioniaodo_videoepirusgate.jpg?itok=tRJHlb0O,,"« , 128,2 . », .
 50 . 100. , , « / (141 ) / (106 ), ».
« , ».
 / 33 . ().
« . , . 
 :   2.5 2,5 , ( 9 6 ), 20 ( ), . 
 1 2. . 
 . , , )», .
 .Skai.gr Google News .",,2026-02-10 03:44:15+00:00,random,,,
12598209f6955076ef6612192e5ce0f0,2026-02-02T08:37:25Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Erdrutsch auf der Ionischen Straße: Die Straße von Arta nach Amfilochia war in beide Richtungen gesperrt. Die Ionische Straße ist heute Morgen (02.02.2026) wegen eines Erdrutschs in beide Richtungen gesperrt. Laut epirusgate.gr war der Ionische Weg ... 
Der Artikel Erdrutsch auf der Ionischen Straße: Die Straße von Arta nach Amfilochia war in beide Richtungen gesperrt...",Κατολίσθηση στην Ιόνια Οδό: Έκλεισε ο δρόμος και στα δύο ρεύματα από Άρτα μέχρι Αμφιλοχία,"Κλειστός είναι σήμερα το πρωί (2/2/2026) ο δρόμος της Ιόνιας Οδού και στα δύο ρεύματα εξαιτίας κατολίσθησης. Σύμφωνα με τo epirusgate.gr, η Ιόνια Οδός ήταν ... 
To άρθρο Κατολίσθηση στην Ιόνια Οδό: Έκλεισε ο δρόμος και στα δύο ρεύματα από Άρτα μέχρι Αμφιλοχία…","Landslide on the Ionian Road: The road was closed in both directions from Arta to Amfilochia. The Ionian Road is closed this morning (2/2/2026) in both directions due to a landslide. According to epirusgate.gr, the Ionian Way was ... 
The article Landslide on the Ionian Road: The road was closed in both directions from Arta to Amfilochia...","Landslide on the Ionia Road: via utrinque clausa ab Arta ad Amfilochiam. Via Ionia hac mane (2/2/2026) clauditur utrobique ob prolapsionem. Secundum epirusgate.gr, via Ionica erat... 
Articulus Landslide in via Ionia: clausa est via utrinque ab Arta ad Amfilochiam...",https://www.newsit.gr/ellada/katolisthisi-stin-ionia-odo-ekleise-o-dromos-kai-sta-dyo-reymata-apo-arta-mexri-amfiloxia/4589839/,https://www.newsit.gr/wp-content/uploads/2026/02/katolisuhsh-1200x630.jpg,,"10:37
2 2026
(2/2/2026) .
 o epirusgate.gr, , , 
 127 , .
 .
 -.
: « 127 . , / / , .
 , .
 ».",,2026-02-10 03:44:15+00:00,random,,,
72c48f460e000c83958db84117f53e93,2026-02-02T10:02:38Z,Landslide,κατολίσθηση,www.newsit.gr,el,0.9,"Chios: Kampf um die Beseitigung des riesigen heruntergefallenen Steins – Sie versuchen, ihn zu zerbrechen, um ihn zu bewegen. Heute (02.02.2026) bleibt die Nationalstraße von Chios Kardamylos aufgrund des gefährlichen Erdrutschs, der sich am Sonntag ereignete, gesperrt, als ein riesiger Stein auf der Straße landete, ein Atemzug... 
Der Artikel Chios: Kampf um die Beseitigung des riesigen Steins, der gefallen ist...",Χίος: Μάχη για να απομακρυνθεί ο τεράστιος βράχος που έπεσε – Προσπαθούν να τον σπάσουν για να τον μεταφέρουν,"Αποκλεισμένη παραμένει και σήμερα (02.02.2026) η εθνική Χίου Καρδαμύλων, από την επικίνδυνη κατολίσθηση που σημειώθηκε την Κυριακή όταν τεράστιος βράχος προσγειώθηκε στον δρόμο, μία ανάσα ... 
To άρθρο Χίος: Μάχη για να απομακρυνθεί ο τεράστιος βράχος που έπε…","Chios: Battle to remove the huge fallen rock – They are trying to break it to move it. Today (02.02.2026) the national road of Chios Kardamylos remains blocked, due to the dangerous landslide that occurred on Sunday when a huge rock landed on the road, a breath... 
The article Chios: Battle to remove the huge rock that fell...","Chios: Proelium ingentem saxum tollere — eam movere conantur. Hodie (02.02.2026) via nationalis Chios Kardamylos obstructa manet, ob ruinam periculosam, quae die Dominico acciderat, cum ingens saxum in viam appulit, flatum... 
Articulus Chios: Proelium ad tollendum saxum ingens cecidit...",https://www.newsit.gr/ellada/xios-maxi-gia-na-apomakrynthei-o-terastios-vraxos-pou-epese-prospathoun-na-ton-spasoun-gia-na-ton-metaferoun/4589935/,https://www.newsit.gr/wp-content/uploads/2026/02/vraxos-kakokairia-xios-1-1200x630.jpg,,"12:02
2 2026
(02.02.2026) , , .
 , - - . , .
.
, , .
 2 , .
 / Politischios
/ Politischios
, . , .",,2026-02-10 03:44:15+00:00,random,,,
