index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f975edb04c482585d808217911696560,2026-06-01T17:56:57Z,Snow&Ice,πάγωμα,www.skai.gr,el,0.9,"Turmbau zu Babel Trump-Iran-Erklärungen: „Die Gespräche gehen zügig weiter.“ Trump kündigte an, dass die Gespräche mit dem Iran „zügig weitergehen“, und dementierte damit frühere Berichte iranischer Medien, dass die Verhandlungen „eingefroren“ seien.",Πύργος της Βαβέλ οι δηλώσεις Τραμπ – Ιράν: «Οι συνομιλίες συνεχίζονται με ταχύ ρυθμό»,"Ο Τραμπ ανακοίνωσε ότι οι συνομιλίες με το Ιράν «συνεχίζονται με ταχύ ρυθμό», διαψεύδοντας ουσιαστικά προηγούμενες αναφορές από ιρανικά μέσα για «πάγωμα» των διαπραγματεύσεων","Tower of Babel Trump-Iran statements: ""Talks continue at a rapid pace"". Trump announced that talks with Iran were ""continuing apace"", effectively denying earlier reports from Iranian media that negotiations had ""frozen"".","Turris Babel Trump-Iran enuntiata: ""Loquitur celeri passu pergere"". Trump denuntiavit colloquia cum Iran esse ""persecutum"", efficaciter negando superiores relationes e instrumentis Iranianis ""concretum"" habuisse.",https://www.skai.gr/news/world/anatropi-apo-tramp-oi-synomilies-me-to-iran-synexizontai-me-taxy-rythmo,https://www.skai.gr/sites/default/files/styles/article_16_9/public/2026-06/trump_limouzina_ap.jpg?itok=lW6LHoBB,,"- Truth Social - « », «» .
,   . « . », CNBC, «» .
 , « » , . « , », .
 . « , », .
 , , : « ... . ;».
 « », , . « , », .
 , : « , ». « . . , », . «: ».
, NBC News,   , « », «».
« , . , "", NBC… [+77 chars]",,2026-06-11 19:26:21+00:00,random,,,
7b472b0a42659384e4504b6c494f8150,2026-06-04T10:28:51Z,Snow&Ice,πάγωμα,www.skai.gr,el,0.9,Marco Rubio hat sie... S-400. Der Oktoberfrost und die Schatten der diplomatischen Lektüre – Das Ende der Überwachung und der Beginn der Behauptung – Wenn sich die letzten Gläubigen beugen – Elons Imperium,Ο Μάρκο Ρούμπιο τα έχει... S-400,Το «πάγωμα» του Οκτωβρίου και οι σκιές της διπλωματικής ανάγνωσης - Το τέλος της επιτήρησης και η αρχή της διεκδίκησης - Όταν λυγίζουν οι τελευταίοι πιστοί - Η αυτοκρατορία του Έλον,Marco Rubio has them... S-400. The October Freeze and the Shadows of Diplomatic Reading - The End of Surveillance and the Beginning of Assertion - When the Last Faithful Bend - Elon's Empire,Marcus Rubio eos habet... S-400. October Congelo et Umbrae Lectionis Diplomaticae - De Fine Surveillationis et Initium Assertionis - Cum Ultimo Fidei Bend - Elonis Imperio,https://www.skai.gr/news/off-the-record/o-marko-roumpio-ta-exei-s-400,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-06/rubio_ap_0.jpg?itok=KJFdSOY8,,"... S-400
 S-400. , , F-35.
 , , «» , «» .
 , , . , ( ) ( ) , « ». , , , 3+1. S-400. .
 «» 
 « », , . , , .
, « ». , , .
 , , . « », , .
 , , , , .
 , , : .
, . . , , . .
, « » « », 2010.… [+278 chars]",,2026-06-11 19:26:21+00:00,random,,,
2691f9cab7a0e29bc4de339368f8c899,2026-06-10T14:30:29Z,Thunderstorm,έντονα καιρικά φαινόμενα,www.protothema.gr,el,0.7,"Heftiger Hagel verursachte in Ioannina Schäden an Fahrzeugen und Ernten. Besonders intensiv waren die Phänomene an der Universität Ioannina und am Allgemeinen Universitätskrankenhaus von Ioannina, wo Mitarbeiter, Patienten und Besucher auf die Parkplätze strömten | Wetterphänomene | Ioannina | Hagel | Schäden | Pfanne…",Έντονη χαλαζόπτωση στα Ιωάννινα προκάλεσε ζημιές σε οχήματα και καλλιέργειες,"Ιδιαίτερα έντονα ήταν τα φαινόμενα στον χώρο του Πανεπιστημίου Ιωαννίνων και στο Πανεπιστημιακό Γενικό Νοσοκομείο Ιωαννίνων, όπου εργαζόμενοι, ασθενείς και επισκέπτες έσπευσαν στους χώρους στάθμευσης | Καιρικά φαινόμενα | Ιωάννινα | χαλαζόπτωση | ζημιές | Παν…","Heavy hail in Ioannina caused damage to vehicles and crops. The phenomena were particularly intense at the University of Ioannina and at the University General Hospital of Ioannina, where employees, patients and visitors rushed to the parking lots | Weather phenomena | Ioannina | hail | damages | Pan…","Grando gravis in Ioannina damnum ad vehiculis et fructibus attulit. Phaenomena intensiora erant in Universitate Ioannina et in Universitate Hospitalis Generalis Ioanninae, ubi operarii, aegroti et hospites ad raedam sortes concurrerunt | Tempestas phaenomena | Ioannina | salvete | dampna | Pan…",https://www.protothema.gr/greece/article/1832813/edoni-halazoptosi-sta-ioannina-prokalese-zimies-se-ohimata-kai-kalliergeies/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-10/xalazi-ioannina__1_.jpg,,", , ESG 2025 «Brewing Tomorrow»",,2026-06-12 15:57:52+00:00,random,,,
907d7d6a247c712bacbbc25799073c5b,2026-06-02T09:54:34Z,Thunderstorm,έντονα καιρικά φαινόμενα,www.alphafreepress.gr,el,0.9,"„El Nino“: Die Angst vor extremer Hitze, Dürren und Unwettern nimmt zu. Die erneuten Anzeichen von El Niño beunruhigen Wissenschaftler, da die neuesten Prognosen übereinstimmen","«Ελ Νίνιο»: Αυξάνονται οι φόβοι για ακραία ζέστη, ξηρασίες και έντονα καιρικά φαινόμενα","Ανησυχία προκαλούν στους επιστήμονες οι ενδείξεις για την επιστροφή του φαινομένου «Ελ Νίνιο», καθώς οι τελευταίες προβλέψεις συγκλίνουν","""El Nino"": Fears of extreme heat, droughts and severe weather are increasing. Signs of El Niño return worry scientists as latest forecasts converge","""El Nino"": Metus nimiae caloris, siccitatis ac tempestatis gravibus augentur. Signa El Niño phisicis anxietas reddunt sicut praenuntiationes novissimas confluunt",https://www.alphafreepress.gr/2026/06/02/kosmos/el-ninio-ayksanontai-oi-fovoi-gia-akraia-zesti-ksirasies-kai-entona-kairika-fainomena/,https://www.alphafreepress.gr/wp-content/uploads/2026/05/PARALIA-90.jpg,,"« », . 80% , . , , . « » . , , .
 . , , . . , .
, . , . , . , , . , . , 2026 .
 WMO confirms: El Niño conditions are developing and are set to influence global temperature and rainfall patterns ar… [+237 chars]",,2026-06-12 15:57:52+00:00,random,,,
82b15aedd8df067f9525710b489e6be4,2026-06-10T09:53:58Z,Thunderstorm,χαλάζι,dialogos.com.cy,el,0.9,"Hinweise des Zivilschutzes für starken Regen, Gewitter und Tornados. In Empfehlungen für Selbstschutzmaßnahmen zur Minimierung des Risikos von Unwetterphänomenen schreitet der Zivilschutz voran, nachdem das Ministerium für Meteorologie vereinzelte starke Stürme und Hagel bekannt gegeben hat, von denen vor allem...","Συστάσεις Πολιτικής Άμυνας για έντονες βροχοπτώσεις, καταιγίδες, ανεμοστρόβιλους","Σε συστάσεις για μέτρα αυτοπροστασίας για ελαχιστοποίηση των κινδύνων από έντονα καιρικά φαινόμενα προχωρεί η Πολιτική Άμυνα μετά από την ανακοίνωση του Τμήματος Μετεωρολογίας για μεμονωμένες ισχυρές καταιγίδες και χαλάζι, που αναμένεται να επηρεάσουν κυρίως …","Civil Defense advisories for heavy rain, thunderstorms, tornadoes. In recommendations for self-protection measures to minimize the risks of severe weather phenomena, the Civil Defense advances after the announcement by the Department of Meteorology of isolated strong storms and hail, which are expected to affect mainly...","Consilia civilia defensionis de pluviis, procellis, turbinibus. In commendatione ad sui ipsius tutelam consilia ad magna pericula phaenomenorum tempestatum extenuanda, Civilis Defensio procedit post denuntiationem a Department Meteorologia remotarum procellarum et grandinum, quae maxime afficiunt exspectantur.",https://dialogos.com.cy/systaseis-politikis-amynas-gia-entones-vrochoptoseis-kataigides-anemostroviloys-2/,https://dialogos.com.cy/wp-content/uploads/2023/03/ANEMOS-4.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-06-12 15:57:52+00:00,random,,,
dd621ee8215e16bba8f945056cd80287,2026-06-02T04:50:00Z,Storm,αμμοθύελλα,www.protothema.gr,el,0.7,Eine Staubwand eines Sandsturms bedeckte eine Stadt in China: Sehen Sie sich unheimliche Videos an. Laut Aufzeichnungen lokaler Wetterstationen erreichte der Wind eine Geschwindigkeit von 127 km/h | China | Sandsturm | Umfeld,Τείχος σκόνης από αμμοθύελα σκέπασε πόλη στην Κίνα: Δείτε απόκοσμα βίντεο,"Σύμφωνα με τις καταγραφές από τοπικούς μετεωρολογικούς σταθμούς, οι άνεμοι έφτασαν σε ταχύτητα τα 127χλμ/ώρα | Κίνα | Αμμοθύελλα | Περιβάλλον","A wall of dust from a sandstorm covered a city in China: Watch eerie videos. According to records from local weather stations, winds reached a speed of 127km/h | China | Sandstorm | Environment","Murus pulveris ex arena urbem in Sinis obtexit: superstitio videos vigilate. Secundum monumenta ex stationibus tempestatibus localibus, venti celeritatem 127km/h | China | Sandstorm | Environment",https://www.protothema.gr/environment/article/1828027/teihos-skonis-apo-ammothuela-skepase-poli-stin-kina-deite-apokosma-video/,https://www.protothema.gr/images/640x360share/png/files/2026-06-02/china0-dust.png,,"A severe sandstorm struck the city of Harbin, described as one of the strongest in recent years. 
It turned daylight into sudden darkness and caused trees to be uprooted and parts of rooftops to be … [+124 chars]",,2026-06-12 22:16:14+00:00,random,,,
71f755b1a6f397b6d70fabfbb88fb7ec,2026-06-01T08:44:21Z,Storm,αμμοθύελλα,www.newsit.gr,el,0.9,Eine unheimliche Staubwand „verschluckte“ die Stadt Harbin in China – schockierende Videos. Ein seltener und äußerst heftiger Sandsturm traf am Sonntagnachmittag (31.05.2026) gegen 17:00 Uhr Ortszeit die Stadt Harbin im Nordosten Chinas und drehte die ... Der Artikel Unheimliche Staubwand „verschluckte“ die Stadt Harbin in China – Schock…,Απόκοσμο τείχος σκόνης «κατάπιε» την πόλη Χαρμπίν στην Κίνα – Συγκλονιστικά βίντεο,"Μια σπάνια και εξαιρετικά βίαιη αμμοθύελλα έπληξε την πόλη Χαρμπίν στη βορειοανατολική Κίνα το απόγευμα της Κυριακής (31.05,2026), γύρω στις 17:00 τοπική ώρα, μετατρέποντας τη ... 
To άρθρο Απόκοσμο τείχος σκόνης «κατάπιε» την πόλη Χαρμπίν στην Κίνα – Συγκλον…","Eerie wall of dust ""swallowed"" the city of Harbin in China - Shocking videos. A rare and extremely violent sandstorm hit the city of Harbin in northeastern China on Sunday afternoon (31.05,2026), around 17:00 local time, turning the ... The article Eerie wall of dust “swallowed” the city of Harbin in China – Shock…","Superstitio murus pulveris ""absorbuit"" urbem Harbin in Sinis - Improba videos. Tempestas rara et vehemens tempestas urbem Harbin in Sinis septentrionalibus orientalis die Dominico post meridiem (31.05.2026), circa 17:00 loci tempus versans, percussit. 
Articulus Eerie murus pulveris ""absorbuit"" urbis Harbin in Sinis - Improba...",https://www.newsit.gr/kosmos/apokosmo-teixos-skonis-katapie-tin-poli-xarmpin-stin-kina-sygklonistika-vinteo/4691359/,https://www.newsit.gr/wp-content/uploads/2026/06/skoni-1200x630.jpg,,"(31.05,2026), 17:00 , . 13 , . «» . .  . (CCTV), , . social media , , «» , . . , .",,2026-06-12 22:16:14+00:00,random,,,
32490bd722012851c559b5daec2debde,2026-06-12T02:01:00Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.7,"Das heutige Wetter: Hagel und Schneestürme in den meisten Teilen des Landes - Die Temperatur liegt in Attika bei 30 Grad. Für heute Freitag (12.06.2026) wird in Nord- und Mittelgriechenland ein Wetterumschwung mit lokal starken Regenfällen und Stürmen vorhergesagt, die vorübergehend von starken ... begleitet werden. Der Artikel Wetter heute: Hagel und Schneeregen in den meisten Gebieten von...",Καιρός σήμερα: Χαλάζι και μπουρίνια στις περισσότερες περιοχές της χώρας – Στους 30 βαθμούς η θερμοκρασία στην Αττική,"Μεταβολή του καιρού προβλέπεται σήμερα Παρασκευή (12.06.2026) στη βόρεια και την κεντρική Ελλάδα με τοπικά ισχυρές βροχές και καταιγίδες, που θα συνοδεύονται πρόσκαιρα από ισχυρούς ... 
To άρθρο Καιρός σήμερα: Χαλάζι και μπουρίνια στις περισσότερες περιοχές τ…","Today's weather: Hail and blizzards in most areas of the country - At 30 degrees the temperature in Attica. A change in the weather is predicted today Friday (12.06.2026) in northern and central Greece with locally heavy rains and storms, which will be temporarily accompanied by strong ... The article Weather today: Hail and sleet in most areas of...","Hodie tempestas: Ave et blizzards in plerisque regionibus - In 30 gradibus temperatura in Attica. Mutatio tempestatum hodie die Veneris praedicitur (12.06.2026) in Graecia septentrionali et centrali cum locis gravibus imbribus et procellis, quae temporarie comitantur.",https://www.newsit.gr/ellada/kairos-simera-xalazi-kai-mpourinia-stis-perissoteres-perioxes-tis-xoras-stous-30-vathmous-i-thermokrasia-stin-attiki/4700608/,https://www.newsit.gr/wp-content/uploads/2026/06/kairos-kataigida-2-1200x630.jpg,,"(12.06.2026) , (), , .
 . , , , .
 , . 
 3 5, 3 5 6 .
 26 29 32 .
: .: 2 4 5 .: 20 31 .
: . .: 3 5 6 .: 19 26 .
, : . . , , .: 3 5 6 .: 17 28 . 2 3 .
 , , , : , . .: 3 5 6 .: 17 29 . 2 3 .
,… [+90 chars]",,2026-06-13 14:54:48+00:00,random,,,
628e0d6aeb9e664e4bbbb93c6059f56c,2026-06-12T14:18:00Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.7,"Hagel, Stürme und Blitze „schlagen“ Attika, Kastoria, Fthiotida und Larissa: Welche Gebiete werden in den nächsten Stunden betroffen sein? Hagel fiel in Fili und Agia Sotira Mandras sowie in den Gebieten Fthiotida und Larissa – in Kastoria kam es zu heftigen Hagelereignissen | Wetter | Regen | Attika | Hagel | Blitz | Griechenland","Χαλάζι, καταιγίδες και κεραυνοί «χτυπούν» Αττική, Καστοριά, Φθιώτιδα και Λάρισα: Ποιες περιοχές θα επηρεαστούν τις επόμενες ώρες","Χαλαζόπτωση σημειώθηκε στην Φυλή και την Αγία Σωτήρα Μάνδρας, καθώς επίσης και σε περιοχές της Φθιώτιδας και της Λάρισας – Έντονα φαινόμενα εκδηλώθηκαν στην Καστοριά | Καιρός | Βροχές | Αττική | Χαλάζι | Κεραυνοί | Ελλάδα","Hail, storms and lightning ""hit"" Attica, Kastoria, Fthiotida and Larissa: Which areas will be affected in the next few hours. Hailfall occurred in Fili and Agia Sotira Mandras, as well as in areas of Fthiotida and Larissa – Intense phenomena occurred in Kastoria | Weather | Rains | Attica | Hail | Lightning | Greece","Ave, procellae et fulgura ""percussa"" Attica, Kastoria, Fthiotida et Larissa: quae locis paucis horis afficientur. Grando facta in Fili et Agia Sotira Mandras, itemque in locis Fthiotida et Larissae — phaenomena intensa in Kastoria facta sunt | Tempestas | Pluviae | Attica | Ave | Lightning | Graecia",https://www.protothema.gr/greece/article/1833993/halazi-kataigides-kai-keraunoi-htupoun-attiki-kastoria-kai-larisa-poies-periohes-tha-epireastoun-tis-epomenes-ores/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-12/broxhathina-xrm.jpg,,", . , .  protothema.gr , , . , , , .
, :, «» . «» , lamiareport.gr. .
, , . , . , . : 
, , radiothiva.",,2026-06-13 14:54:48+00:00,random,,,
c3693804b1b0be2af29e0d482de03ee1,2026-06-11T06:26:25Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,Von Hitze und Feuchtigkeit heute bis zu Blitz und Hagel morgen: Die Chatraphyllia-Vorhersage in Protothema auf Karten. Ändert das Wetterbild innerhalb von 24 Stunden radikal – Die Temperatur sinkt | Wetter von Tsatraphyllia | Wetter | Giorgos Tsatrafillias | Wettervorhersage | Griechenland,"Από την ζέστη και την υγρασία σήμερα, στους κεραυνούς και το χαλάζι αύριο: Η πρόγνωση Τσατραφύλλια στο protothema σε χάρτες",Αλλάζει ριζικά το σκηνικό του καιρού μέσα σε ένα 24ωρο - Πέφτει η θερμοκρασία | Καιρός Τσατραφύλλιας | καιρός | Γιώργος Τσατραφύλλιας | Πρόγνωση καιρού | Ελλάδα,"From heat and humidity today, to lightning and hail tomorrow: The Chatraphyllia forecast in protothema on maps. Radically changes the weather scene within 24 hours - The temperature drops | Weather of Tsatraphyllia | weather | Giorgos Tsatrafillias | Weather Forecast | Greece","Ex calore et humiditate hodie, ad fulgura et grandinem cras. Mutat funditus tempestatum scaena intra 24 horas - Temperatus guttae | Weather of Tsatraphyllia | weather | Giorgos Tsatrafillias | Weather Weather | Graecia",https://www.protothema.gr/greece/article/1833044/apo-tin-zesti-kai-tin-ugrasia-simera-stous-keraunous-kai-to-halazi-i-prognosi-tsatrafullia-sto-protothema-se-hartes/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-11/kairos-mak.jpg,,", . , , protothema.gr, , , , . , ., 11 2026, . , , . , , .33 34 30 31 .
6 , ., . 20 33 .
, . , 32 .
(12/5) , . , . , . .(13/5) , . 29 30 . , , 6 7 .",,2026-06-13 14:54:48+00:00,random,,,
c56e393d443fd4f82d9d29eb34fdb99a,2026-06-11T16:02:00Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Das Wetter von morgen: Burinia und Hagel in Mazedonien, Epirus, Thessalien, Sporaden und Euböa – Die Temperatur beträgt 32 Grad. Für morgen Freitag (12.06.2026) wird in Nord- und Mittelgriechenland ein Wetterumschwung mit lokal starken Regenfällen und Stürmen vorhergesagt, die vorübergehend von starken ... begleitet werden. Der Artikel Das Wetter von morgen: Burinia und Hagel in Mazedonien, Epirus, Thessalien...","Καιρός αύριο: Μπουρίνια και χαλάζι σε Μακεδονία, Ήπειρο, Θεσσαλία, Σποράδες και Εύβοια – Στους 32 βαθμούς η θερμοκρασία","Μεταβολή του καιρού προβλέπεται αύριο Παρασκευή (12.06.2026) στη βόρεια και την κεντρική Ελλάδα με τοπικά ισχυρές βροχές και καταιγίδες, που θα συνοδεύονται πρόσκαιρα από ισχυρούς ... 
To άρθρο Καιρός αύριο: Μπουρίνια και χαλάζι σε Μακεδονία, Ήπειρο, Θεσσαλία…","Tomorrow's weather: Burinia and hail in Macedonia, Epirus, Thessaly, Sporades and Evia - The temperature is 32 degrees. A change in the weather is predicted tomorrow Friday (12.06.2026) in northern and central Greece with locally heavy rains and storms, which will be temporarily accompanied by strong ... The article Tomorrow's weather: Burinia and hail in Macedonia, Epirus, Thessaly...","Cras tempestas: Burinia et salve in Macedonia, Epiro, Thessalia, Sporades et Evia - Temperatus est 32 gradus. Mutatio tempestatum praedicta est crastina die Veneris (12.06.2026) in Graecia septentrionali et media cum locis gravibus imbribus et procellis, quae temporarie cum validis erunt. 
Articulus Tempestas cras: Burinia et salve in Macedonia, Epiro, Thessalia.",https://www.newsit.gr/ellada/kairos-ayrio-mpourinia-kai-xalazi-se-makedonia-ipeiro-thessalia-sporades-kai-eyvoia-stous-32-vathmous-i-thermokrasia/4700540/,https://www.newsit.gr/wp-content/uploads/2026/06/kairos-kataigida-1-1200x630.jpg,,"(12.06.2026) , (), , .
 . , , , .
 , . 
 3 5, 3 5 6 .
 26 29 32 .
, : . . , , .: 3 5 6 .: 17 28 . 2 3 .
 , , , : , . .: 3 5 6 .: 17 29 . 2 3 .
, , , : , , . .: 2 4 5 .: 17 32 .
, : .: 3 5 .: … [+90 chars]",,2026-06-13 14:54:48+00:00,random,,,
7554c8f0074e1b487adbb1397569cc99,2026-06-12T06:16:34Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,"Schlechtwetterausdruck mit Stürmen, Blitzen, Hagel heute, die detaillierte Prognose Chatraphyllia in Protothema. Giorgos Tsatraphyllias warnt vor starken Phänomenen in Thessalien, Epirus, Chalkidiki, Euböa und den Sporaden – Besserung ab Sonntag und Rückkehr zum Sommer ab der neuen Woche | Wetter | Giorgos Tsatrafillias | Griechenland","Κακοκαιρία εξπρές με μπουρίνια, κεραυνούς, χαλάζι σήμερα, η αναλυτική πρόγνωση Τσατραφύλλια στο protothema","Ο Γιώργος Τσατραφύλλιας προειδοποιεί για έντονα φαινόμενα σε Θεσσαλία, Ήπειρο, Χαλκιδική, Εύβοια και Σποράδες – Βελτίωση από την Κυριακή και επιστροφή στο καλοκαίρι από τη νέα εβδομάδα | Καιρός | Γιώργος Τσατραφύλλιας | Ελλάδα","Bad weather express with storms, lightning, hail today, the detailed forecast Chatraphyllia in protothema. Giorgos Tsatraphyllias warns of strong phenomena in Thessaly, Epirus, Halkidiki, Evia and Sporades - Improvement from Sunday and return to summer from the new week | Weather | Giorgos Tsatrafillias | Greece","Tempestates exprimunt tempestates, fulgura, grandines hodie, quae explicatio Chatraphyllia in protothema praesagio. Giorgos Tsatraphyllias monet phaenomena valida in Thessalia, Epiro, Halkidiki, Evia et Sporadibus – Emendationem a dominica et reditum ad aestatem ex nova hebdomade | Tempestas | Giorgos Tsatrafillias | Graecia",https://www.protothema.gr/greece/article/1833685/kakokairia-expres-me-bourinia-keraunous-halazi-simera-i-analutiki-prognosi-tsatrafullia-sto-protothema/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-12/tsatrafilias_arthrou.jpg,,"H SUPER , , Superbet 1.000.000* .",,2026-06-13 14:54:48+00:00,random,,,
b7437d217e831b3653e804a7343c04d4,2026-06-12T09:25:00Z,Thunderstorm,χαλάζι,www.protothema.gr,el,0.9,"Neuer Notfallwetterbericht – Gewitter, Blitze, Schneestürme und Hagel in 8 Gebieten, wenn das schlechte Wetter beginnt. Ab Mittag setzt in Nord- und Zentralgriechenland schlechtes Wetter mit örtlich starken Regenfällen und Stürmen ein | Notfallwetterbericht | Gewitterwarnung | Griechenland","Νέο έκτακτο δελτίο καιρού - Καταιγίδες, κεραυνοί, μπουρίνια και χαλάζι σε 8 περιοχές, πότε ξεκινά η κακοκαιρία",Η κακοκαιρία θα ξεκινήσει  από το μεσημέρι από τη βόρεια και την κεντρική Ελλάδα με τοπικά ισχυρές βροχές και καταιγίδες | Έκτακτο δελτίο καιρού | Προειδοποίηση για καταιγίδες | Ελλάδα,"New emergency weather report - Thunderstorms, lightning, blizzards and hail in 8 areas, when the bad weather starts. The bad weather will start at noon from northern and central Greece with locally heavy rains and storms | Emergency weather report | Thunderstorm Warning | Greece","Nova nuntia tempestatum subitis - Tonitruum, fulgurum, blizzardorum et grando in 8 locis, cum tempestatibus incipit. Tempestas mala in meridie incipiet a septentrione et media Graecia cum imbribus et procellis localiter | Subitis tempestas fama | Fors Turbinis Tonitrualis | Graecia",https://www.protothema.gr/greece/article/1833837/neo-ektakto-deltio-kairou-kataigides-kai-halazi-se-6-periohes/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-12/broxi_maketa.jpg,,"vibes, , The Mall Athens, .",,2026-06-13 14:54:48+00:00,random,,,
f967b93c72088c4725354eda27e9eca9,2026-06-07T11:56:54Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Hunderte Fische wurden in Preveza an Land gespült, siehe Video. Dies ist ein seltsames Phänomen, das fast jeden Sommer in der Gegend auftritt, und den Einheimischen zufolge jagen die Gophers zu dieser Zeit die kleinen Fische Frisses | Fisch | Preveza | Griechenland","Εκατοντάδες ψάρια ξεβράστηκαν στη στεριά στην Πρέβεζα, δείτε βίντεο","Πρόκειται για ένα παράξενο φαινόμενο που συμβαίνει σχεδόν κάθε καλοκαίρι στην περιοχή και σύμφωνα με τους ντόπιους τέτοια εποχή τα γοφάρια κυνηγούν τα μικρά ψαράκια, φρίσσες | Ψάρια | Πρέβεζα | Ελλάδα","Hundreds of fish washed ashore in Preveza, see video. This is a strange phenomenon that happens almost every summer in the area and according to the locals, at this time the gophers hunt the small fishes, frisses | Fish | Preveza | Greece","Centum piscium ad littus in Preveza, vide vide. Hoc est mirabile phaenomenon, quod fere omni aestate accidit in regione et secundum incolis, hoc tempore gopheri pisciculos venantur, frisses | Piscis | Preveza | Graecia",https://www.protothema.gr/greece/article/1831012/ekatodades-psaria-xevrastikan-sti-steria-stin-preveza-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-07/preveza-psaria-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-13 21:52:36+00:00,random,,,
43f86879c82fa01639fbb09f9c026e5d,2026-06-09T07:24:28Z,Tropical Cyclone,στεριά,www.alphafreepress.gr,el,0.9,Phytoplankton landete im Hafen von Thessaloniki. Das Phänomen der Eutrophierung war in den letzten Tagen im Thermaischen Golf an der Küste von Thessaloniki besonders stark ausgeprägt,Στη στεριά βγήκε το φυτοπλαγκτόν στο λιμάνι της Θεσσαλονίκης,"Έντονη είναι τις τελευταίες ημέρες η παρουσία του φαινομένου του ευτροφισμού στον Θερμαϊκό Κόλπο, με το παραλιακό μέτωπο της Θεσσαλονίκης να","Phytoplankton came ashore in the port of Thessaloniki. The presence of the phenomenon of eutrophication in the Thermaic Gulf has been intense in recent days, with the coastal front of Thessaloniki","Phytoplankton in portum Thessalonica exiens venit. Praesentia phaenomenon eutrophicationi in Sinu Thermaico hisce diebus intensa est, cum ante Thessalonica maritima.",https://www.alphafreepress.gr/2026/06/09/ellada/sti-steria-vgike-to-fytoplagkton-sto-limani-tis-thessalonikis/,https://www.alphafreepress.gr/wp-content/uploads/2025/05/LIMANI.jpg,,", , . , . , , . , , . , . , . , . , , , .",,2026-06-13 21:52:36+00:00,random,,,
34658780c94ee7ca040c7d6ad0981fdb,2026-06-09T12:06:52Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Phytoplankton kam im Hafen von Thessaloniki an Land, siehe Video. Der widerliche Anblick und der starke Geruch machen die Situation für die Bewohner Thermaikos | unerträglich Thessaloniki | Meer | Griechenland","Βγήκε στην στεριά το φυτοπλαγκτόν στο λιμάνι της Θεσσαλονίκης, δείτε βίντεο",Η αποκρουστική εικόνα και η έντονη μυρωδιά κάνουν την κατάσταση για τους κατοίκους ανυπόφορη | Θερμαϊκός | Θεσσαλονίκη | Θάλασσα | Ελλάδα,"The phytoplankton came ashore in the port of Thessaloniki, see video. The disgusting sight and strong smell make the situation unbearable for the residents Thermaikos | Thessaloniki | Sea | Greece","Phytoplankton in portum Thessalonica exiens venit, vide vide. Foedus visus et odor gravis situ habitantibus Thermaikos intolerabilem faciunt | Thessalonica | Sea | Graecia",https://www.protothema.gr/greece/article/1832071/vgike-stin-steria-to-futoplagton-sto-limani-tis-thessalonikis-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-09/thessaloniki_arthrou.jpg,,", , ESG 2025 «Brewing Tomorrow»",,2026-06-13 21:52:36+00:00,random,,,
