,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Burj,Burj,GPE,0.00000000,0.00000000,en,1.00000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
the Denizli province,the Denizli province,GPE,0.43333333,0.73333333,en,1.00000000,,12035657,L,37.83305000,29.10410000,EUROPE-AFRICA,Turkey,MED
Bigfoot,Bigfoot,GPE,0.13636364,0.45454545,en,1.00000000,,8211770,H,-41.85000000,146.24000000,OCEANIA,Australia,SAU
Mandra,Mandra,GPE,0.00000000,0.00000000,en,1.00000000,4037302-2,257811,P,38.06667000,23.50000000,EUROPE-AFRICA,Greece,MED
Strait of Hormuz,Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Souli,Souli,GPE,0.15416667,0.55416667,en,1.00000000,,253437,P,39.35825000,20.64272000,EUROPE-AFRICA,Greece,MED
Ioannita,Ioannita,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
the Municipality of Souli,the Municipality of Souli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Abu Dhabi - Fire,Abu Dhabi - Fire,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
west coast,west coast,LOC,0.10000000,0.40000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Sepolia,Sepolia,GPE,-0.05000000,0.00000000,en,1.00000000,,8740139,P,38.00425000,23.71824000,EUROPE-AFRICA,Greece,MED
Perivola Patras,Perivola Patras,GPE,0.00000000,0.00000000,en,1.00000000,,255514,P,38.21114000,21.77053000,EUROPE-AFRICA,Greece,MED
Perivola,Perivola,GPE,0.00000000,0.00000000,en,1.00000000,,255514,P,38.21114000,21.77053000,EUROPE-AFRICA,Greece,MED
Egnatia,Egnatia,GPE,0.00000000,0.00000000,en,1.00000000,4021385-7,3177430,S,40.88776000,17.39067000,EUROPE-AFRICA,Italy,MED
Jebel Ali,Jebel Ali,GPE,0.10000000,0.40000000,en,1.00000000,5328451-3,11524601,P,25.00255000,55.10811000,ASIA,United Arab Emirates,ARP
Syros,Syros,GPE,0.00000000,0.00000000,en,1.00000000,4077464-8,253775,T,37.44145000,24.91922000,EUROPE-AFRICA,Greece,MED
​​the land zone,​​the land zone,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the United Arab…,the United Arab…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Megistis,Megistis,GPE,0.00000000,0.00000000,en,1.00000000,,253107,T,36.11408000,29.63583000,EUROPE-AFRICA,Greece,MED
Kastellorizos,Kastellorizos,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Tower of Chios,the Tower of Chios,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rubaya,Rubaya,GPE,-0.30000000,0.40000000,en,1.00000000,,11400191,A,-2.70724000,29.99789000,AFRICA,Burundi,SEAF
Pyla,Pyla,GPE,0.00000000,0.33333333,en,1.00000000,,0,,,,,,
Aceh province,Aceh province,GPE,0.56333333,0.95333333,en,1.00000000,,1215502,P,5.54167000,95.33333000,ASIA,Indonesia,SEA
Kurdistan,Kurdistan,GPE,0.18750000,0.33333333,en,1.00000000,4033793-5,126585,L,37.00000000,44.00000000,ASIA,Iraq,WCA
the Middle East - Locks,the Middle East - Locks,LOC,0.00000000,0.00000000,en,1.00000000,,4845928,S,41.92815000,-72.63176000,NORTH-AMERICA,United States,ENA
Sierra Nevada,Sierra Nevada,GPE,0.14818182,0.49727273,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
the stormy sea,the stormy sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mazarak,Mazarak,GPE,0.00000000,0.00000000,en,1.00000000,,1425519,T,35.46514000,65.32091000,ASIA,Afghanistan,WCA
North London,North London,GPE,0.10000000,0.30000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Komi Republic,Komi Republic,GPE,0.00000000,0.00000000,en,1.00000000,,545854,A,64.12500000,54.79167000,EUROPE,Russia,EEU
Polygy,Polygy,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Imerou Pefkou street,Imerou Pefkou street,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sporades,Sporades,GPE,-0.11666667,0.32916667,en,1.00000000,,251155,T,39.09170000,24.16443000,EUROPE-AFRICA,Greece,MED
Tsiknopempti,Tsiknopempti,LOC,0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Kouris Dam,the Kouris Dam,LOC,0.05000000,0.21666667,en,1.00000000,,0,,,,,,
Alassa,Alassa,GPE,0.05000000,0.21666667,en,1.00000000,1175268534,10346997,A,34.75876000,32.92369000,EUROPE-AFRICA,Cyprus,MED
Palaiochora,Palaiochora,GPE,0.00000000,0.00000000,en,1.00000000,,256131,P,35.23128000,23.68185000,EUROPE-AFRICA,Greece,MED
Slovakia,Slovakia,GPE,0.00000000,0.00000000,en,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barnet,Barnet,GPE,0.10000000,0.30000000,en,1.00000000,4261176-3,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
London,London,GPE,-0.20000000,0.40000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Phaistos,Phaistos,GPE,-0.41250000,0.52083333,en,1.00000000,4196656-9,262531,S,35.05104000,24.81438000,EUROPE-AFRICA,Greece,MED
Eastern Turkey,Eastern Turkey,LOC,0.00000000,0.00000000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Copenhagen,Copenhagen,GPE,0.00000000,0.00000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Ankara,Ankara,GPE,0.00000000,0.10000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Enipeas,Enipeas,GPE,-0.13833333,0.47500000,en,1.00000000,,0,,,,,,
Papaflessa,Papaflessa,LOC,0.08333333,0.62916667,en,1.00000000,,255796,P,37.09316000,21.78911000,EUROPE-AFRICA,Greece,MED
Themistokleous,Themistokleous,GPE,0.08333333,0.62916667,en,1.00000000,,252971,T,37.93317000,23.62424000,EUROPE-AFRICA,Greece,MED
Montreal,Montreal,GPE,0.05000000,0.20000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Trois-Rivières,Trois-Rivières,GPE,0.05000000,0.20000000,en,1.00000000,4119717-3,6169141,P,46.34515000,-72.54770000,NORTH-AMERICA,Canada,ENA
North America,North America,LOC,-0.10400000,0.84066667,en,1.00000000,,0,,,,,,
Sarapio,Sarapio,LOC,0.00000000,0.00000000,en,1.00000000,,5490441,H,35.47491000,-105.81562000,NORTH-AMERICA,United States,WNA
Agiokampos,Agiokampos,GPE,-0.51666667,0.66666667,en,1.00000000,,264056,T,39.71667000,22.86667000,EUROPE-AFRICA,Greece,MED
Elafonissos,Elafonissos,GPE,-0.70000000,0.66666667,en,1.00000000,,262817,P,36.50805000,22.97885000,EUROPE-AFRICA,Greece,MED
Katafurko,Katafurko,GPE,0.02232143,0.27589286,en,1.00000000,,0,,,,,,
Zonguldak,Zonguldak,GPE,-0.20000000,0.00000000,en,1.00000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Kymi Beach,Kymi Beach,GPE,0.00000000,0.00000000,en,1.00000000,,11238639,T,60.49090000,26.74247000,EUROPE,Finland,NEU
Tekke Park,Tekke Park,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Paralia,Paralia,GPE,0.00000000,0.00000000,en,1.00000000,,255777,P,38.19833000,21.70263000,EUROPE-AFRICA,Greece,MED
Bartholomew,Bartholomew,GPE,0.00000000,0.00000000,en,1.00000000,4085304-4,4256038,P,39.20144000,-85.92138000,NORTH-AMERICA,United States,ENA
Eurovision,Eurovision,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Anderlecht,Anderlecht,GPE,0.00000000,0.00000000,en,1.00000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Kymi,Kymi,GPE,-0.27500000,0.68055556,en,1.00000000,6143593-4,259806,P,38.63477000,24.10287000,EUROPE-AFRICA,Greece,MED
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.06666667,0.46666667,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
the National Garden,the National Garden,LOC,-0.08333333,0.34333333,en,1.00000000,,5694596,L,41.73221000,-102.34876000,NORTH-AMERICA,United States,CNA
Kymi Beach - NAVTEMPORIKI,Kymi Beach - NAVTEMPORIKI,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Paralia Kymi,Paralia Kymi,GPE,0.00000000,0.50000000,en,1.00000000,,255771,P,38.63055000,24.12400000,EUROPE-AFRICA,Greece,MED
the Gefyriou Plaka-Agnaton-Pramanton,the Gefyriou Plaka-Agnaton-Pramanton,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
New,New,LOC,0.04545455,0.25151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Lesvos,Lesvos,GPE,-0.70000000,0.66666667,en,1.00000000,4035433-7,258466,T,39.20353000,26.27655000,EUROPE-AFRICA,Greece,MED
Preveza,Preveza,GPE,-0.70000000,0.66666667,en,1.00000000,4496630-1,254698,P,38.95617000,20.75050000,EUROPE-AFRICA,Greece,MED
Taman,Taman,GPE,0.00000000,0.00000000,en,1.00000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
Western Greece -,Western Greece -,LOC,-0.27500000,0.34722222,en,1.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Anthousa,Anthousa,GPE,-0.28181818,0.56060606,en,1.00000000,,8740260,P,38.02544000,23.87617000,EUROPE-AFRICA,Greece,MED
Parga,Parga,GPE,-0.28181818,0.56060606,en,1.00000000,,255736,P,39.28572000,20.40044000,EUROPE-AFRICA,Greece,MED
Aradippou,Aradippou,GPE,0.00000000,0.30000000,en,1.00000000,7667668-7,146796,P,34.94779000,33.58813000,EUROPE-AFRICA,Cyprus,MED
Espiritu Santo,Espiritu Santo,GPE,0.00000000,0.00000000,en,1.00000000,4085612-4,3463930,A,-20.00000000,-40.75000000,SOUTH-AMERICA,Brazil,NES
Lapsistas,Lapsistas,GPE,-0.21428571,0.35714286,en,1.00000000,,0,,,,,,
Savoie,Savoie,GPE,-0.10000000,0.20000000,en,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Alpheios,Alpheios,GPE,-0.10000000,0.58333333,en,1.00000000,,265345,H,37.61361000,21.45303000,EUROPE-AFRICA,Greece,MED
Kizirlmak,Kizirlmak,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
