,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Phaistos,Phaistos,GPE,-0.41250000,0.52083333,en,1.00000000,4196656-9,262531,S,35.05104000,24.81438000,EUROPE-AFRICA,Greece,MED
Katafurko,Katafurko,GPE,0.02232143,0.27589286,en,1.00000000,,0,,,,,,
New,New,LOC,0.04545455,0.25151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Alpheios,Alpheios,GPE,-0.10000000,0.58333333,en,1.00000000,,265345,H,37.61361000,21.45303000,EUROPE-AFRICA,Greece,MED
Savoie,Savoie,GPE,-0.10000000,0.20000000,en,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Barnet,Barnet,GPE,0.10000000,0.30000000,en,1.00000000,4261176-3,2656295,P,51.65000000,-0.20000000,EUROPE,United Kingdom,NEU
North London,North London,GPE,0.10000000,0.30000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Eastern Turkey,Eastern Turkey,LOC,0.00000000,0.00000000,en,1.00000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Copenhagen,Copenhagen,GPE,0.00000000,0.00000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Ankara,Ankara,GPE,0.00000000,0.10000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Enipeas,Enipeas,GPE,-0.13833333,0.47500000,en,1.00000000,,0,,,,,,
Papaflessa,Papaflessa,LOC,0.08333333,0.62916667,en,1.00000000,,255796,P,37.09316000,21.78911000,EUROPE-AFRICA,Greece,MED
Themistokleous,Themistokleous,GPE,0.08333333,0.62916667,en,1.00000000,,252971,T,37.93317000,23.62424000,EUROPE-AFRICA,Greece,MED
Montreal,Montreal,GPE,0.05000000,0.20000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Trois-Rivières,Trois-Rivières,GPE,0.05000000,0.20000000,en,1.00000000,4119717-3,6169141,P,46.34515000,-72.54770000,NORTH-AMERICA,Canada,ENA
North America,North America,LOC,-0.10400000,0.84066667,en,1.00000000,,0,,,,,,
Sarapio,Sarapio,LOC,0.00000000,0.00000000,en,1.00000000,,5490441,H,35.47491000,-105.81562000,NORTH-AMERICA,United States,WNA
Agiokampos,Agiokampos,GPE,-0.51666667,0.66666667,en,1.00000000,,264056,T,39.71667000,22.86667000,EUROPE-AFRICA,Greece,MED
North Carolina,North Carolina,GPE,0.00000000,0.00000000,en,1.00000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Dymaion Beach,Dymaion Beach,GPE,-0.21944444,0.51388889,en,1.00000000,,0,,,,,,
the Municipality of Thira,the Municipality of Thira,GPE,-0.25000000,0.83333333,en,1.00000000,,0,,,,,,
Papagou,Papagou,GPE,0.20800000,0.70200000,en,1.00000000,,256342,P,37.98642000,23.79347000,EUROPE-AFRICA,Greece,MED
Zaragoza,Zaragoza,GPE,-0.30833333,0.38055556,en,1.00000000,4079463-5,3104324,P,41.65606000,-0.87734000,EUROPE-AFRICA,Spain,MED
the Municipality of Peristeri,the Municipality of Peristeri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Guaiba,Guaiba,GPE,0.50000000,0.50000000,en,1.00000000,,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
Pieria,Pieria,GPE,-0.45000000,0.58333333,en,1.00000000,,734650,T,40.26847000,22.20435000,EUROPE-AFRICA,Greece,MED
Villas,Villas,GPE,-0.70000000,0.66666667,en,1.00000000,,4047914,P,26.55035000,-81.86870000,NORTH-AMERICA,United States,ENA
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Gerolimenas,Gerolimenas,GPE,0.00000000,0.00000000,en,1.00000000,,251385,P,36.48297000,22.40054000,EUROPE-AFRICA,Greece,MED
Goa,Goa,GPE,-0.06500000,0.21500000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
the United States of America,the United States of America,GPE,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Assos,Assos,GPE,0.10000000,0.40000000,en,1.00000000,4003268-1,264421,P,37.93955000,22.82223000,EUROPE-AFRICA,Greece,MED
Peristeri,Peristeri,GPE,-0.10000000,0.10000000,en,1.00000000,7667663-8,255524,P,38.01539000,23.69187000,EUROPE-AFRICA,Greece,MED
New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4130611-9,4145381,P,39.74595000,-75.54659000,NORTH-AMERICA,United States,ENA
Thira,Thira,GPE,0.00000000,0.00000000,en,1.00000000,4106276-0,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Southern California,Southern California,LOC,0.06818182,0.22727273,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
the Municipality of Agios Dimitrios,the Municipality of Agios Dimitrios,GPE,-0.02500000,0.44166667,en,1.00000000,,0,,,,,,
Northeast US,Northeast US,LOC,0.38989899,0.69595960,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Connecticut,Connecticut,GPE,0.11818182,0.42727273,en,1.00000000,4010487-4,4831725,A,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
Pafos,Pafos,GPE,0.00000000,0.00000000,en,1.00000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Western Indonesia,Western Indonesia,LOC,-0.10000000,0.20000000,en,1.00000000,,6301201,S,-7.98835000,131.30529000,ASIA,Indonesia,SEA
Thailand,Thailand,GPE,0.00000000,0.20000000,en,1.00000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Sumatra,Sumatra,GPE,0.00000000,0.20000000,en,1.00000000,4058586-4,1626198,T,0.00000000,102.00000000,ASIA,Indonesia,SEA
Asia,Asia,LOC,0.03333333,0.31666667,en,1.00000000,,0,,,,,,
Purace,Purace,GPE,0.00000000,0.00000000,en,1.00000000,,3671223,A,2.33851000,-76.38759000,SOUTH-AMERICA,Colombia,NWS
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
East Aceh,East Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,1215631,A,4.61667000,97.71667000,ASIA,Indonesia,SEA
Indi,Indi,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Argolis,Argolis,GPE,-0.70000000,0.66666667,en,1.00000000,4002893-8,264673,A,37.66667000,22.83333000,EUROPE-AFRICA,Greece,MED
Central,Central,LOC,-0.17500000,0.22916667,en,1.00000000,,0,,,,,,
Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35000000,0.33333333,en,1.00000000,,0,,,,,,
Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vonica,Vonica,GPE,-0.41250000,0.52083333,en,1.00000000,,0,,,,,,
Grammos,Grammos,GPE,-0.12500000,0.37500000,en,1.00000000,4355151-8,783061,T,40.34798000,20.77944000,EUROPE-AFRICA,Greece,MED
Plataria,Plataria,GPE,-0.28125000,0.41041667,en,1.00000000,,255013,P,39.45044000,20.27781000,EUROPE-AFRICA,Greece,MED
Igoumenitsa,Igoumenitsa,LOC,-0.28125000,0.41041667,en,1.00000000,,261807,P,39.50342000,20.26728000,EUROPE-AFRICA,Greece,MED
Ancas province,Ancas province,GPE,-0.15000000,0.23333333,en,1.00000000,,3947850,P,-13.87618000,-74.89241000,SOUTH-AMERICA,Peru,NWS
Lima,Lima,GPE,-0.15000000,0.23333333,en,1.00000000,4035742-9,3936456,P,-12.04318000,-77.02824000,SOUTH-AMERICA,Peru,NWS
the Vardousia mountains,the Vardousia mountains,LOC,-0.33333333,0.46666667,en,1.00000000,,0,,,,,,
the Nevrokopi Fort,the Nevrokopi Fort,LOC,-0.70000000,0.66666667,en,1.00000000,,0,,,,,,
the Northern Lights,the Northern Lights,LOC,0.26666667,0.80000000,en,1.00000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Northern Lights,Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
aurora borealis,aurora borealis,LOC,0.53333333,0.96666667,en,1.00000000,,8125128,S,58.59278000,-134.86278000,NORTH-AMERICA,United States,NWN
Hortiatis,Hortiatis,GPE,0.43611111,0.70277778,en,1.00000000,,0,,,,,,
Earth - Bringing,Earth - Bringing,LOC,0.30000000,0.90000000,en,1.00000000,,0,,,,,,
Mikrospilia,Mikrospilia,GPE,-0.11666667,0.39166667,en,1.00000000,,257010,P,39.42333000,21.09258000,EUROPE-AFRICA,Greece,MED
Tunis,Tunis,GPE,-0.18750000,0.50000000,en,1.00000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Kissavos,Kissavos,GPE,0.00000000,0.00000000,en,1.00000000,7546882-7,256236,T,39.79575000,22.68497000,EUROPE-AFRICA,Greece,MED
Godoi Cruz,Godoi Cruz,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Mount Elbrus,Mount Elbrus,LOC,0.09841270,0.37349206,en,1.00000000,,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
the Kabardino-Balkaria region,the Kabardino-Balkaria region,LOC,0.06666667,0.33333333,en,1.00000000,,0,,,,,,
Valais,Valais,GPE,-0.12500000,1.00000000,en,1.00000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Nagano,Nagano,GPE,-0.12500000,1.00000000,en,1.00000000,4310172-0,1856215,P,36.65000000,138.18333000,ASIA,Japan,EAS
Engelberg,Engelberg,GPE,0.00000000,0.50000000,en,1.00000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
Tsatraphyllias,Tsatraphyllias,GPE,-0.37777778,0.64444444,en,1.00000000,,0,,,,,,
Aragon,Aragon,GPE,0.50000000,0.50000000,en,1.00000000,4068794-6,3336899,A,41.50000000,-0.66667000,EUROPE-AFRICA,Spain,MED
Alexandroupoli,Alexandroupoli,GPE,0.05000000,0.81666667,en,1.00000000,4235399-3,6299483,S,40.85587000,25.95626000,EUROPE-AFRICA,Greece,MED
Kifissia,Kifissia,GPE,0.00000000,0.00000000,en,1.00000000,4233348-9,259824,P,38.07438000,23.81106000,EUROPE-AFRICA,Greece,MED
Indo,Indo,GPE,-0.20937500,0.42500000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
​​Ilia,​​Ilia,GPE,-0.50000000,0.75000000,en,1.00000000,,0,,,,,,
Limnos,Limnos,GPE,0.00000000,0.00000000,en,1.00000000,4099662-1,258293,T,39.94235000,25.24330000,EUROPE-AFRICA,Greece,MED
Kalpaki,Kalpaki,GPE,0.00000000,0.62500000,en,1.00000000,,261298,P,39.88778000,20.62389000,EUROPE-AFRICA,Greece,MED
Balkans,Balkans,LOC,-0.30277778,0.63888889,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.30277778,0.63888889,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Shimane,Shimane,GPE,0.00000000,0.00000000,en,1.00000000,4389008-8,1857550,P,35.48333000,133.05000000,ASIA,Japan,EAS
Rhode Island,Rhode Island,GPE,-0.05000000,0.36666667,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Newport,Newport,GPE,-0.05000000,0.36666667,en,1.00000000,4243472-5,5223593,P,41.49010000,-71.31283000,NORTH-AMERICA,United States,ENA
Selly,Selly,GPE,0.28878788,0.58040404,en,1.00000000,,2638221,P,52.43928000,-1.94025000,EUROPE,United Kingdom,NEU
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Honshu,Honshu,GPE,0.00000000,0.00000000,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Lapsistas,Lapsistas,GPE,-0.21428571,0.35714286,en,1.00000000,,0,,,,,,
Espiritu Santo,Espiritu Santo,GPE,0.00000000,0.00000000,en,1.00000000,4085612-4,3463930,A,-20.00000000,-40.75000000,SOUTH-AMERICA,Brazil,NES
Aradippou,Aradippou,GPE,0.00000000,0.30000000,en,1.00000000,7667668-7,146796,P,34.94779000,33.58813000,EUROPE-AFRICA,Cyprus,MED
Kanye West,Kanye West,GPE,0.09375000,0.36458333,en,1.00000000,,0,,,,,,
Dept,Dept,GPE,0.15656566,0.52929293,en,1.00000000,,11380723,S,35.57683000,-97.55470000,NORTH-AMERICA,United States,CNA
Zakharo,Zakharo,GPE,0.10000000,0.40000000,en,1.00000000,,251283,P,37.48333000,21.65000000,EUROPE-AFRICA,Greece,MED
the Shetland Islands,the Shetland Islands,LOC,0.43333333,0.73333333,en,1.00000000,,6625769,T,-62.00000000,-58.00000000,POLAR,Antarctica,WAN
Pacific,Pacific,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Western Peloponnese,the Western Peloponnese,LOC,0.00000000,0.00000000,en,1.00000000,,11809186,S,37.64106000,21.62530000,EUROPE-AFRICA,Greece,MED
the Zacharo community,the Zacharo community,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Teide,Teide,LOC,-0.20000000,0.50000000,en,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
Ioannita,Ioannita,GPE,0.15416667,0.55416667,en,1.00000000,,0,,,,,,
Upper Adige,Upper Adige,LOC,-0.15833333,0.29166667,en,1.00000000,,8379186,S,43.97305000,40.17975000,ASIA,Russia,WCA
Ano Adige,Ano Adige,GPE,-0.14444444,0.25555556,en,1.00000000,,0,,,,,,
Upper Adige - Mon,Upper Adige - Mon,LOC,-0.14444444,0.25555556,en,1.00000000,,0,,,,,,
Thesprotia - Ioannina,Thesprotia - Ioannina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"the Municipalities of Dodoni, Zitsa","the Municipalities of Dodoni, Zitsa",LOC,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
Soulio,Soulio,GPE,0.00000000,0.75000000,en,1.00000000,,636146,T,60.46789000,27.16705000,EUROPE,Finland,NEU
west coasts,west coasts,LOC,0.16666667,0.56666667,en,1.00000000,,0,,,,,,
Samaritan,Samaritan,GPE,0.00000000,0.00000000,en,1.00000000,,4894017,S,41.81861000,-88.00788000,NORTH-AMERICA,United States,ENA
Morocco,Morocco,GPE,0.00000000,0.00000000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
the Copa Africa,the Copa Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Klisto,Klisto,GPE,0.00000000,0.00000000,en,1.00000000,,259645,P,39.08847000,21.82558000,EUROPE-AFRICA,Greece,MED
Guantanamo,Guantanamo,LOC,0.00000000,0.00000000,en,1.00000000,,3557689,P,20.14444000,-75.20917000,CENTRAL-AMERICA,Cuba,CAR
Sougia,Sougia,GPE,0.00000000,0.00000000,en,1.00000000,,253409,P,35.24944000,23.81018000,EUROPE-AFRICA,Greece,MED
Pyrgos Ilias,Pyrgos Ilias,GPE,0.00000000,0.00000000,en,1.00000000,4103464-8,255229,P,37.67513000,21.44102000,EUROPE-AFRICA,Greece,MED
Santiago,Santiago,GPE,0.21666667,0.36666667,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
​​the Municipality of Aegialia,​​the Municipality of Aegialia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tokat,Tokat,GPE,0.00000000,0.00000000,en,1.00000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Rome,Rome,GPE,-0.46666667,0.49206349,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
onalert.gr,onalert.gr,GPE,0.13333333,0.32222222,en,1.00000000,,0,,,,,,
Argos,Argos,GPE,-0.05000000,0.20000000,en,1.00000000,4079822-7,264670,P,37.63333000,22.73333000,EUROPE-AFRICA,Greece,MED
Bigfoot,Bigfoot,GPE,0.13636364,0.45454545,en,1.00000000,,8211770,H,-41.85000000,146.24000000,OCEANIA,Australia,SAU
Mandra,Mandra,GPE,0.00000000,0.00000000,en,1.00000000,4037302-2,257811,P,38.06667000,23.50000000,EUROPE-AFRICA,Greece,MED
Strait of Hormuz,Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
the Alto Adige,the Alto Adige,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
North Shore,North Shore,LOC,0.17777778,0.35555556,en,1.00000000,16338458-7,5108169,P,40.72510000,-73.24539000,NORTH-AMERICA,United States,ENA
Retziki,Retziki,GPE,-0.05000000,0.20000000,en,1.00000000,,734405,P,40.65806000,22.99378000,EUROPE-AFRICA,Greece,MED
Shark Bay,Shark Bay,LOC,0.00000000,0.00000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Villerban,Villerban,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
A.T.,A.T.,GPE,-0.27000000,0.43000000,en,1.00000000,4198006-2,1792947,P,39.14222000,117.17667000,ASIA,China,EAS
North Kelevi,North Kelevi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manado,Manado,GPE,0.00000000,0.00000000,en,1.00000000,4524711-0,1636544,P,1.48218000,124.84892000,ASIA,Indonesia,SEA
the Moluccas Sea,the Moluccas Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.00000000,en,1.00000000,,1958070,A,0.62621000,127.84241000,ASIA,Indonesia,SEA
Mars,Mars,LOC,0.22500000,0.60000000,en,1.00000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Pezeskian,Pezeskian,GPE,0.43333333,0.55555556,en,1.00000000,,0,,,,,,
Andravida Ilia,Andravida Ilia,GPE,0.00000000,0.00000000,en,1.00000000,,6299482,S,37.92071000,21.29258000,EUROPE-AFRICA,Greece,MED
Panathinaikos - Olympiacos,Panathinaikos - Olympiacos,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Lebanon,South Lebanon,GPE,0.00000000,0.00000000,en,1.00000000,,268064,P,33.55751000,35.37148000,EUROPE-AFRICA,Lebanon,MED
Malevizi Municipality,Malevizi Municipality,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Occupied Territories:,the Occupied Territories:,LOC,0.00000000,0.05000000,en,1.00000000,,4043397,S,13.26594000,144.66838000,PACIFIC,Guam,NPO
Ba,Ba,GPE,0.00000000,0.00000000,en,1.00000000,4342203-2,6559371,X,29.48248900,92.93368900,ASIA,China,TIB
Transneft,Transneft,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Doncic,Doncic,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Beersheba,Beersheba,GPE,0.35714286,0.66428571,en,1.00000000,4087062-5,295530,P,31.25181000,34.79130000,EUROPE-AFRICA,Israel,MED
Neot Hovav,Neot Hovav,GPE,0.35714286,0.66428571,en,1.00000000,,0,,,,,,
Nemea,Nemea,GPE,0.43333333,0.73333333,en,1.00000000,4252031-9,256558,P,37.82068000,22.66102000,EUROPE-AFRICA,Greece,MED
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Mauritania,Mauritania,GPE,0.00000000,0.00000000,en,1.00000000,4038051-8,2378080,A,20.25000000,-10.50000000,AFRICA,Mauritania,SAH
Argithea,Argithea,GPE,-0.26309524,0.60714286,en,1.00000000,1267317175,264515,P,39.35631000,21.53783000,EUROPE-AFRICA,Greece,MED
"title=""Strong","title=""Strong",GPE,0.43333333,0.73333333,en,1.00000000,,0,,,,,,
Mavrata,Mavrata,GPE,0.00000000,0.00000000,en,1.00000000,,257571,P,38.07236000,20.72433000,EUROPE-AFRICA,Greece,MED
South Africa,South Africa,GPE,0.21428571,0.42857143,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Liosion - Video,Liosion - Video,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Liosion,Liosion,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Port Arthur,Port Arthur,GPE,0.40000000,0.90000000,en,1.00000000,,4720039,P,29.88519000,-93.94233000,NORTH-AMERICA,United States,CNA
Waihiawa Dam,Waihiawa Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Orlando,Orlando,GPE,-0.70000000,0.70000000,en,1.00000000,4119965-0,4167147,P,28.53834000,-81.37924000,NORTH-AMERICA,United States,ENA
Souli,Souli,GPE,0.15416667,0.55416667,en,1.00000000,,253437,P,39.35825000,20.64272000,EUROPE-AFRICA,Greece,MED
the Municipality of Souli,the Municipality of Souli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Parga,Parga,GPE,-0.28181818,0.56060606,en,1.00000000,,255736,P,39.28572000,20.40044000,EUROPE-AFRICA,Greece,MED
West,West,LOC,0.00000000,0.30000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Zonguldak,Zonguldak,GPE,-0.20000000,0.00000000,en,1.00000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Mazarak,Mazarak,GPE,0.00000000,0.00000000,en,1.00000000,,1425519,T,35.46514000,65.32091000,ASIA,Afghanistan,WCA
the stormy sea,the stormy sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sierra Nevada,Sierra Nevada,GPE,0.14818182,0.49727273,en,1.00000000,,5395648,T,36.57855000,-118.29342000,NORTH-AMERICA,United States,WNA
Courmayeur,Courmayeur,GPE,0.21481481,0.76296296,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Theodoros Atmatzidis*For,Theodoros Atmatzidis*For,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.00000000,0.30000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Abu Dhabi - Fire,Abu Dhabi - Fire,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Astypalaia,Astypalaia,GPE,0.00000000,0.00000000,en,1.00000000,4372163-1,264407,T,36.57580000,26.36221000,EUROPE-AFRICA,Greece,MED
Xiangyang City,Xiangyang City,GPE,-0.40000000,1.00000000,en,1.00000000,,13108504,A,43.85031000,126.54875000,ASIA,China,EAS
Hubei Province,Hubei Province,GPE,-0.40000000,1.00000000,en,1.00000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Sivota,Sivota,GPE,0.00000000,0.00000000,en,1.00000000,1164477129,257521,T,39.40333000,20.21528000,EUROPE-AFRICA,Greece,MED
Ionian Islands,Ionian Islands,GPE,0.00000000,0.00000000,en,1.00000000,5082488-0,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Paleo Faliro,Paleo Faliro,LOC,-0.16250000,0.43750000,en,1.00000000,1378275535,256075,P,37.92812000,23.70105000,EUROPE-AFRICA,Greece,MED
Tekke Park,Tekke Park,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Paralia,Paralia,GPE,0.00000000,0.00000000,en,1.00000000,,255777,P,38.19833000,21.70263000,EUROPE-AFRICA,Greece,MED
Bartholomew,Bartholomew,GPE,0.00000000,0.00000000,en,1.00000000,4085304-4,4256038,P,39.20144000,-85.92138000,NORTH-AMERICA,United States,ENA
Eurovision,Eurovision,GPE,0.03333333,0.06666667,en,1.00000000,,0,,,,,,
Anderlecht,Anderlecht,GPE,0.00000000,0.00000000,en,1.00000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Kymi,Kymi,GPE,-0.27500000,0.68055556,en,1.00000000,6143593-4,259806,P,38.63477000,24.10287000,EUROPE-AFRICA,Greece,MED
the Kuril Islands,the Kuril Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.06666667,0.46666667,en,1.00000000,,4775488,S,38.97539000,-77.48166000,NORTH-AMERICA,United States,ENA
the National Garden,the National Garden,LOC,-0.08333333,0.34333333,en,1.00000000,,5694596,L,41.73221000,-102.34876000,NORTH-AMERICA,United States,CNA
Kymi Beach - NAVTEMPORIKI,Kymi Beach - NAVTEMPORIKI,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Paralia Kymi,Paralia Kymi,GPE,0.00000000,0.50000000,en,1.00000000,,255771,P,38.63055000,24.12400000,EUROPE-AFRICA,Greece,MED
Kymi Beach,Kymi Beach,GPE,0.00000000,0.00000000,en,1.00000000,,11238639,T,60.49090000,26.74247000,EUROPE,Finland,NEU
the Gefyriou Plaka-Agnaton-Pramanton,the Gefyriou Plaka-Agnaton-Pramanton,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Lesvos,Lesvos,GPE,-0.70000000,0.66666667,en,1.00000000,4035433-7,258466,T,39.20353000,26.27655000,EUROPE-AFRICA,Greece,MED
Taman,Taman,GPE,0.00000000,0.00000000,en,1.00000000,7575825-8,1734660,L,4.76700000,102.44381000,ASIA,Malaysia,SEA
Western Greece -,Western Greece -,LOC,-0.27500000,0.34722222,en,1.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Anthousa,Anthousa,GPE,-0.28181818,0.56060606,en,1.00000000,,8740260,P,38.02544000,23.87617000,EUROPE-AFRICA,Greece,MED
Delaware,Delaware,GPE,0.04318182,0.61893939,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Iceland,Iceland,GPE,0.00000000,0.00000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Kurdistan,Kurdistan,GPE,0.18750000,0.33333333,en,1.00000000,4033793-5,126585,L,37.00000000,44.00000000,ASIA,Iraq,WCA
west coast,west coast,LOC,0.10000000,0.40000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Sepolia,Sepolia,GPE,-0.05000000,0.00000000,en,1.00000000,,8740139,P,38.00425000,23.71824000,EUROPE-AFRICA,Greece,MED
Perivola Patras,Perivola Patras,GPE,0.00000000,0.00000000,en,1.00000000,,255514,P,38.21114000,21.77053000,EUROPE-AFRICA,Greece,MED
